z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.61,0.45,x1 = -0.61; x2 = 0.45,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5656572583603647,0.4343427416396353,0.5304820479943738,0.4695179520056262,0.6466026862603114,0.3533973137396887,0.47851163147057907,0.5214883685294209,0.5676809184649707,0.4323190815350293,0.99732,0.24907,0.93707,0.99867,0.22851,0.24954,0.98753,0.24569,0.96599,0.021540000000000004,0.23838,0.007309999999999983,8.340193551822916e-06,8.337139194345908e-06,50640
-0.64,0.48,x1 = -0.64; x2 = 0.48,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5656572583603647,0.4343427416396353,0.5477753847307771,0.45222461526922275,0.6601148962750198,0.33988510372498004,0.47539069413320334,0.5246093058667965,0.5765780650305227,0.4234219349694771,0.9934,0.24772,0.92471,0.99825,0.22436,0.24939,0.98753,0.24569,0.95797,0.02956000000000003,0.23568,0.010009999999999991,0.000243721361043385,0.0002432066554025284,50670
-0.52,0.48,x1 = -0.52; x2 = 0.48,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5656572583603647,0.4343427416396353,0.515864043682271,0.48413595631772893,0.7233620810772912,0.2766379189227087,0.37850646074645067,0.6214935392535494,0.556405075536876,0.44359492446312393,0.99927,0.24975,0.85083,0.95698,0.20011,0.23524,0.98753,0.24569,0.90222,0.08531,0.21712,0.028569999999999984,0.00017366768164181305,0.0001739333674434431,50700
-0.5,0.46,x1 = -0.5; x2 = 0.46,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5656572583603647,0.4343427416396353,0.5064641056659347,0.49353589433406525,0.71887482530451,0.28112517469549003,0.3141770389358022,0.6858229610641978,0.5191419413740133,0.48085805862598674,0.99988,0.24996,0.85698,0.89794,0.20209,0.21547,0.98753,0.24569,0.8772,0.11033000000000004,0.20869,0.037000000000000005,0.004350379464697358,0.0043735304991334364,50730
-0.56,0.6,x1 = -0.56; x2 = 0.6,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5656572583603647,0.4343427416396353,0.601155176523833,0.3988448234761669,0.6668527247765538,0.3331472752234461,0.4418439129426145,0.5581560870573855,0.5771091249400642,0.4228908750599357,0.97027,0.23977,0.91811,0.99022,0.22216,0.24662,0.98753,0.24569,0.94687,0.04066000000000003,0.23192,0.013770000000000004,0.00026805869648652107,0.00026746278342272903,50760
-0.52,0.55,x1 = -0.52; x2 = 0.55,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5656572583603647,0.4343427416396353,0.5280776696598657,0.4719223303401344,0.7039366041737445,0.29606339582625546,0.40351774067527507,0.596482259324725,0.5621622340334121,0.43783776596658797,0.99772,0.24921,0.87643,0.97297,0.20841,0.24069,0.98753,0.24569,0.92199,0.06554000000000004,0.22364,0.022049999999999986,2.4828748775461516e-05,2.4843788198497876e-05,50790
-0.55,0.58,x1 = -0.55; x2 = 0.58,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5656572583603647,0.4343427416396353,0.5641833666388169,0.43581663336118304,0.6882744650086152,0.31172553499138483,0.4240962440198956,0.5759037559801043,0.5731412021299647,0.4268587978700352,0.98808,0.24588,0.89516,0.98331,0.21455,0.24424,0.98753,0.24569,0.93358,0.05395000000000005,0.22749,0.018199999999999994,0.00011430226662692815,0.00011414095245434932,50820
-0.41,0.51,x1 = -0.41; x2 = 0.51,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5656572583603647,0.4343427416396353,0.47082569689580717,0.5291743031041928,0.6591772213250155,0.34082277867498456,0.4511237789686408,0.5488762210313592,0.5490806859576526,0.4509193140423474,0.99754,0.24915,0.9256,0.9931,0.22466,0.24761,0.98753,0.24569,0.96132,0.026210000000000067,0.2368,0.008889999999999981,0.0005562356002792139,0.0005576671938537156,50850
-0.57,0.5,x1 = -0.57; x2 = 0.5,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5656572583603647,0.4343427416396353,0.5750307107376929,0.42496928926230704,0.7465361587630295,0.2534638412369704,0.3915641649874679,0.6084358350125322,0.5956839628602049,0.4043160371397949,0.98369,0.24437,0.81672,0.9658,0.18922,0.23824,0.98753,0.24569,0.88007,0.10746,0.21005,0.035640000000000005,0.0018581789736529415,0.0018458860474292842,50880
-0.5,0.51,x1 = -0.5; x2 = 0.51,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5656572583603647,0.4343427416396353,0.5246090474813381,0.47539095251866187,0.8312059912886129,0.1687940087113871,0.21227808439384255,0.7877219156061576,0.5369732640895263,0.4630267359104737,0.99825,0.24939,0.65494,0.74581,0.1403,0.16722,0.98753,0.24569,0.69814,0.28939000000000004,0.1531,0.09258999999999998,0.0016602389773075939,0.0016668429354085718,50910
-0.56,0.42,x1 = -0.56; x2 = 0.42,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5656572583603647,0.4343427416396353,0.4771130844158134,0.5228869155841865,0.6621564938373374,0.33784350616266245,0.46609981025199065,0.5339001897480095,0.5596410192777306,0.44035898072226937,0.99849,0.24948,0.92274,0.99668,0.22371,0.24885,0.98753,0.24569,0.9614,0.026129999999999987,0.23686,0.008830000000000005,7.350830296014559e-05,7.35834053221026e-05,50940
-0.49,0.5,x1 = -0.49; x2 = 0.5,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5656572583603647,0.4343427416396353,0.5211299213993519,0.47887007860064823,0.7613628592925468,0.2386371407074531,0.3552160097968563,0.6447839902031436,0.56687128555114,0.4331287144488601,0.99871,0.24955,0.79277,0.93864,0.18169,0.22904,0.98753,0.24569,0.86262,0.12490999999999997,0.20436,0.04132999999999998,3.0007521065508313e-06,3.000096934275241e-06,50970
-0.5,0.55,x1 = -0.5; x2 = 0.55,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5656572583603647,0.4343427416396353,0.5446398333307803,0.4553601666692198,0.7723032063469234,0.22769679365307663,0.25658773760961057,0.7434122623903894,0.5374669245488058,0.46253307545119415,0.99424,0.24801,0.77397,0.82155,0.17585,0.19075,0.98753,0.24569,0.79564,0.19189,0.18263,0.06306,0.0016037728728023476,0.0016100729264699153,51000
-0.59,0.55,x1 = -0.59; x2 = 0.55,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5656572583603647,0.4343427416396353,0.5634503381695352,0.43654966183046484,0.6790402183046342,0.3209597816953657,0.43859876104348067,0.5614012389565193,0.5740755814472535,0.42592441855274643,0.98835,0.24597,0.90542,0.98909,0.21794,0.24623,0.98753,0.24569,0.94195,0.045580000000000065,0.23029,0.015399999999999997,0.00014467827092248982,0.00014444700569167176,51030
-0.54,0.48,x1 = -0.54; x2 = 0.48,-0.5,0.5,x1 = -0.5; x2 = 0.5,0.5656572583603647,0.4343427416396353,0.5165274126633292,0.48347258733667065,0.6868307401119528,0.31316925988804717,0.40649701380005354,0.5935029861999466,0.5512970681342086,0.44870293186579124,0.99921,0.24973,0.8968,0.97462,0.21509,0.24126,0.98753,0.24569,0.93442,0.05310999999999999,0.22774,0.017949999999999994,0.0004177056725391728,0.0004186552719440198,51060
