z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.52,-1.33,x1 = -0.52; x2 = -1.33,-0.5,-1.3,x1 = -0.5; x2 = -1.3,0.5173721579250687,0.4826278420749312,0.5153668711069388,0.4846331288930612,0.8618713672774325,0.13812863272256742,0.1436610546912196,0.8563389453087804,0.5138028562855126,0.48619714371448736,0.99932,0.24976,0.57932,0.59375,0.11905,0.12302,0.99913,0.2497,0.58631,0.41281999999999996,0.12097,0.12873,2.5502830836284917e-05,2.5506618543253302e-05,46500
-0.54,-1.37,x1 = -0.54; x2 = -1.37,-0.5,-1.3,x1 = -0.5; x2 = -1.3,0.5173721579250687,0.4826278420749312,0.5030034950624512,0.4969965049375487,0.8422496466280055,0.15775035337199453,0.1635921099802783,0.8364078900197217,0.5049592228645586,0.49504077713544126,0.99997,0.24999,0.6289,0.64283,0.13287,0.13683,0.99913,0.2497,0.63582,0.3633099999999999,0.13484,0.11486000000000002,0.0003082745286275279,0.0003083885592382162,46530
-0.41,-1.32,x1 = -0.41; x2 = -1.32,-0.5,-1.3,x1 = -0.5; x2 = -1.3,0.5173721579250687,0.4826278420749312,0.5037145202472082,0.49628547975279186,0.7714867723890179,0.2285132276109822,0.2095938086813885,0.7904061913186115,0.492627453325659,0.5073725466743411,0.99996,0.24999,0.77541,0.74071,0.17629,0.16566,0.99913,0.2497,0.75819,0.24093999999999993,0.17101,0.07869000000000001,0.0012247712603575996,0.0012251756544631245,46560
-0.48,-1.35,x1 = -0.48; x2 = -1.35,-0.5,-1.3,x1 = -0.5; x2 = -1.3,0.5173721579250687,0.4826278420749312,0.4882321656438548,0.5117678343561451,0.8400381520741806,0.15996184792581927,0.16216913647074255,0.8378308635292575,0.4931265939816771,0.5068734060183228,0.9996,0.24986,0.63422,0.63947,0.13437,0.13587,0.99913,0.2497,0.63691,0.36222,0.13514,0.11456,0.00117585525700745,0.0011762546547122825,46590
-0.43,-1.31,x1 = -0.43; x2 = -1.31,-0.5,-1.3,x1 = -0.5; x2 = -1.3,0.5173721579250687,0.4826278420749312,0.49112171896286655,0.5088782810371335,0.7899432978243723,0.21005670217562775,0.19861263947228386,0.8013873605277162,0.48902796887760513,0.510972031122395,0.99977,0.24992,0.74159,0.71914,0.16593,0.15917,0.99913,0.2497,0.73017,0.26896,0.16249,0.08721000000000001,0.0016070880074829236,0.0016074770561214091,46620
-0.51,-1.4,x1 = -0.51; x2 = -1.4,-0.5,-1.3,x1 = -0.5; x2 = -1.3,0.5173721579250687,0.4826278420749312,0.5064624081433255,0.4935375918566745,0.8469427155065139,0.15305728449348593,0.14611228245115232,0.8538877175488478,0.5010565512765005,0.4989434487234996,0.99988,0.24996,0.61744,0.60003,0.12963,0.12476,0.99913,0.2497,0.60885,0.39027999999999996,0.12723,0.12247,0.0005325194327828672,0.0005327330849274614,46650
-0.48,-1.21,x1 = -0.48; x2 = -1.21,-0.5,-1.3,x1 = -0.5; x2 = -1.3,0.5173721579250687,0.4826278420749312,0.49375812602561436,0.5062418739743857,0.7962038307481549,0.203796169251845,0.1782321688625052,0.8217678311374949,0.4833606985720982,0.5166393014279018,0.99989,0.24996,0.72946,0.67619,0.16226,0.14647,0.99913,0.2497,0.70249,0.29664,0.15427,0.09543000000000001,0.0023144141941887145,0.0023144911900057144,46680
-0.55,-1.32,x1 = -0.55; x2 = -1.32,-0.5,-1.3,x1 = -0.5; x2 = -1.3,0.5173721579250687,0.4826278420749312,0.509535478453372,0.490464521546628,0.8473824889393488,0.15261751106065136,0.15527561471336376,0.8447243852866363,0.5079286220129688,0.49207137798703127,0.99974,0.24991,0.61635,0.62289,0.12933,0.13117,0.99913,0.2497,0.61956,0.37956999999999996,0.13023,0.11946999999999999,0.00017845186111401998,0.0001785087607264011,46710
-0.57,-1.29,x1 = -0.57; x2 = -1.29,-0.5,-1.3,x1 = -0.5; x2 = -1.3,0.5173721579250687,0.4826278420749312,0.5033178263854221,0.49668217361457784,0.8246815748936992,0.17531842510630083,0.16553048926407485,0.8344695107359252,0.49729298094276864,0.5027070190572314,0.99997,0.24999,0.66973,0.64738,0.14458,0.13813,0.99913,0.2497,0.65863,0.3404999999999999,0.14138,0.10832,0.000806470245776833,0.0008067871220710059,46740
-0.5,-1.26,x1 = -0.5; x2 = -1.26,-0.5,-1.3,x1 = -0.5; x2 = -1.3,0.5173721579250687,0.4826278420749312,0.5020052875184955,0.49799471248150445,0.9181877454841565,0.08181225451584352,0.08205049201490705,0.9179495079850929,0.5017958143476627,0.4982041856523372,0.99999,0.25,0.40853,0.40936,0.07512,0.07532,0.99913,0.2497,0.40894,0.59019,0.07522,0.17448000000000002,0.00048536595995047824,0.0004855593291254838,46770
