z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.13,0.24,x1 = -0.13; x2 = 0.24,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27586646236103607,0.7241335376389639,0.29329604074844917,0.7067039592515507,0.5178518296554676,0.4821481703445324,0.1698129653387981,0.8301870346612018,0.27189138626946396,0.7281086137305359,0.87294,0.20727,0.99908,0.65728,0.24968,0.14098,0.84976,0.19976,0.75753,0.09222999999999992,0.17286,0.02689999999999998,3.978807283664537e-05,3.966836116594229e-05,68580
-0.16,0.28,x1 = -0.16; x2 = 0.28,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27586646236103607,0.7241335376389639,0.2955585587316445,0.7044414412683555,0.5032118915600986,0.4967881084399014,0.14743683168969382,0.8525631683103061,0.2525891956176552,0.7474108043823448,0.87579,0.2082,0.99997,0.60339,0.24999,0.1257,0.84976,0.19976,0.7206,0.12915999999999994,0.16243,0.03733,0.001407340900767197,0.0013810809075169225,68610
-0.11,0.36,x1 = -0.11; x2 = 0.36,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27586646236103607,0.7241335376389639,0.2482355239046731,0.7517644760953269,0.5262265803337183,0.4737734196662816,0.12808502155807294,0.8719149784419271,0.22691789998896847,0.7730821000110316,0.80847,0.18661,0.99801,0.55216,0.24931,0.11168,0.84976,0.19976,0.66284,0.18691999999999998,0.14584,0.053919999999999996,0.006519456485335605,0.00624329727058149,68640
-0.13,0.36,x1 = -0.13; x2 = 0.36,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27586646236103607,0.7241335376389639,0.26607622116450463,0.7339237788354954,0.5139869418843297,0.4860130581156704,0.1325289887004569,0.8674710112995431,0.2340258794167683,0.7659741205832318,0.83578,0.19528,0.99944,0.56433,0.2498,0.11497,0.84976,0.19976,0.6801,0.16965999999999992,0.15085,0.04890999999999998,0.00469951564855816,0.004532934329041477,68670
-0.2,0.44,x1 = -0.2; x2 = 0.44,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27586646236103607,0.7241335376389639,0.3506434041082386,0.6493565958917615,0.5026716326336802,0.49732836736631986,0.17574652216234804,0.8242534778376521,0.2903806557864779,0.7096193442135224,0.93464,0.22769,0.99998,0.67068,0.24999,0.14486,0.84976,0.19976,0.78615,0.06360999999999994,0.18172,0.01804,0.0005163643674512605,0.0005217325486117155,68700
-0.2,0.31,x1 = -0.2; x2 = 0.31,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27586646236103607,0.7241335376389639,0.35620160077624696,0.643798399223753,0.5408023767244821,0.45919762327551805,0.15059046980807209,0.8494095301919279,0.2895845756936492,0.7104154243063507,0.93948,0.22932,0.99519,0.61132,0.24834,0.12791,0.84976,0.19976,0.74806,0.10170000000000001,0.17081,0.028950000000000004,0.00046178492695960784,0.00046633320580093465,68730
-0.11,0.26,x1 = -0.11; x2 = 0.26,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27586646236103607,0.7241335376389639,0.27964507565161006,0.7203549243483899,0.5189538163373976,0.4810461836626024,0.1492738338805527,0.8507261661194473,0.25265302054158295,0.7473469794584169,0.85497,0.20144,0.99896,0.60802,0.24964,0.12699,0.84976,0.19976,0.71734,0.13241999999999998,0.16129,0.038470000000000004,0.001399482828289736,0.0013734460038981496,68760
-0.06,0.36,x1 = -0.06; x2 = 0.36,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27586646236103607,0.7241335376389639,0.21558342514264664,0.7844165748573534,0.5380684632254875,0.46193153677451243,0.12804003433929714,0.8719599656607029,0.2164353674444402,0.7835646325555599,0.75202,0.16911,0.99581,0.55204,0.24855,0.11165,0.84976,0.19976,0.64771,0.20204999999999995,0.14116,0.058599999999999985,0.009814075655086095,0.009293180536968156,68790
-0.1,0.24,x1 = -0.1; x2 = 0.24,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27586646236103607,0.7241335376389639,0.2680467294346197,0.7319532705653804,0.5774515193737273,0.42254848062627276,0.11025944473143039,0.8897405552685695,0.23548875235707284,0.7645112476429273,0.83865,0.1962,0.98262,0.5007,0.244,0.0981,0.84976,0.19976,0.62988,0.21987999999999996,0.13721,0.06255,0.004364755760075355,0.004216100482896772,68820
-0.1,0.27,x1 = -0.1; x2 = 0.27,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27586646236103607,0.7241335376389639,0.2593951413538065,0.7406048586461935,0.5845604035790359,0.415439596420964,0.09401363545383878,0.9059863645461614,0.22125908371232722,0.778740916287673,0.82583,0.19211,0.97927,0.44973,0.24285,0.08518,0.84976,0.19976,0.58709,0.26266999999999996,0.12608,0.07368,0.008204954499090089,0.007810579457589187,68850
