z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.05,1.98,x1 = 0.05; x2 = 1.98,0.1,1.9,x1 = 0.1; x2 = 1.9,0.818491200537361,0.1815087994626389,0.7684817852393033,0.2315182147606968,0.9299879855898631,0.07001201441013687,0.3117196604524777,0.6882803395475223,0.7868476067109696,0.2131523932890304,0.78065,0.17792,0.36597,0.89515,0.06511,0.21455,0.68337,0.14856,0.48848,0.19489,0.09971,0.048850000000000005,0.0031024641416340926,0.003230409159248094,81460
0.1,1.96,x1 = 0.1; x2 = 1.96,0.1,1.9,x1 = 0.1; x2 = 1.9,0.818491200537361,0.1815087994626389,0.7848397479662619,0.2151602520337382,0.9653811760979305,0.03461882390206923,0.16983997715774915,0.8301600228422508,0.794212331230739,0.20578766876926097,0.75123,0.16887,0.21705,0.65734,0.03342,0.14099,0.68337,0.14856,0.31178,0.37159000000000003,0.05656,0.092,0.0018594898251066104,0.0019195785675669395,81490
0.12,1.81,x1 = 0.12; x2 = 1.81,0.1,1.9,x1 = 0.1; x2 = 1.9,0.818491200537361,0.1815087994626389,0.8177068362594966,0.18229316374050347,0.9300499976597398,0.06995000234026015,0.3347246223195595,0.6652753776804405,0.8215262515339757,0.17847374846602435,0.68507,0.14906,0.36574,0.91968,0.06506,0.22268,0.68337,0.14856,0.46672,0.21665,0.09379,0.05477,3.127463112714184e-05,3.1137726505515995e-05,81520
0.12,1.93,x1 = 0.12; x2 = 1.93,0.1,1.9,x1 = 0.1; x2 = 1.9,0.818491200537361,0.1815087994626389,0.8076848384225979,0.19231516157740197,0.9423706602616322,0.057629339738367716,0.32323461752756794,0.6767653824724322,0.8233014121648372,0.17669858783516257,0.70629,0.15533,0.31796,0.90786,0.05431,0.21875,0.68337,0.14856,0.43141,0.25196,0.08593,0.06262999999999999,7.896678722751124e-05,7.841598009369986e-05,81550
0.1,1.93,x1 = 0.1; x2 = 1.93,0.1,1.9,x1 = 0.1; x2 = 1.9,0.818491200537361,0.1815087994626389,0.7839709274413342,0.2160290725586657,0.9706262367202484,0.029373763279751542,0.1425878902890539,0.8574121097109462,0.7917458806977062,0.20825411930229365,0.75285,0.16936,0.19124,0.59098,0.02851,0.12226,0.68337,0.14856,0.2776,0.40577,0.04876,0.0998,0.002242769635898454,0.002322043736367376,81580
0.17,1.98,x1 = 0.17; x2 = 1.98,0.1,1.9,x1 = 0.1; x2 = 1.9,0.818491200537361,0.1815087994626389,0.7979490025685554,0.20205099743144483,0.921898555857774,0.07810144414222606,0.3638357275698999,0.6361642724301001,0.8091414047727962,0.19085859522720414,0.72601,0.16123,0.39545,0.94582,0.072,0.23146,0.68337,0.14856,0.50665,0.17672,0.10422,0.044340000000000004,0.0002866608357352234,0.0002903864464520959,81610
0.15,1.86,x1 = 0.15; x2 = 1.86,0.1,1.9,x1 = 0.1; x2 = 1.9,0.818491200537361,0.1815087994626389,0.8426519224509011,0.15734807754909896,0.9281822967777223,0.07181770322227772,0.39271031960757435,0.6072896803924255,0.8439268105885847,0.15607318941141549,0.62793,0.13259,0.37267,0.96653,0.06666,0.23849,0.68337,0.14856,0.46611,0.21726,0.0937,0.05485999999999999,0.0023556399615337308,0.0022630141152889284,81640
0.11,1.86,x1 = 0.11; x2 = 1.86,0.1,1.9,x1 = 0.1; x2 = 1.9,0.818491200537361,0.1815087994626389,0.816207905912702,0.18379209408729802,0.9372543192173536,0.0627456807826463,0.33347992377499275,0.6665200762250072,0.8262853587227097,0.17371464127729017,0.6883,0.15001,0.33825,0.91844,0.05881,0.22227,0.68337,0.14856,0.44488,0.23849000000000004,0.08885,0.05971,0.00020917100306032908,0.00020678539058314582,81670
0.07,1.88,x1 = 0.07; x2 = 1.88,0.1,1.9,x1 = 0.1; x2 = 1.9,0.818491200537361,0.1815087994626389,0.7904349148152021,0.20956508518479788,0.9276866709843274,0.07231332901567239,0.33245013925944733,0.6675498607405528,0.8029458765082993,0.1970541234917006,0.74065,0.16565,0.3745,0.91741,0.06708,0.22193,0.68337,0.14856,0.48827,0.19510000000000005,0.09953,0.049030000000000004,0.0007794861033498246,0.0007960267521968725,81700
0.1,1.91,x1 = 0.1; x2 = 1.91,0.1,1.9,x1 = 0.1; x2 = 1.9,0.818491200537361,0.1815087994626389,0.7832472030835549,0.2167527969164451,0.9755054531443029,0.02449454685569711,0.11656272521988872,0.8834372747801114,0.789327214475645,0.21067278552435506,0.75419,0.16977,0.16598,0.5194,0.02389,0.10298,0.68337,0.14856,0.24258,0.44079,0.04103,0.10753,0.002651067532117291,0.0027525439020056226,81730
0.23,1.91,x1 = 0.23; x2 = 1.91,0.1,1.9,x1 = 0.1; x2 = 1.9,0.818491200537361,0.1815087994626389,0.8022057778639387,0.19779422213606113,0.9105292647743812,0.08947073522561871,0.38986010429379125,0.6101398957062086,0.8075439131868867,0.19245608681311296,0.71749,0.15867,0.4347,0.96471,0.08147,0.23787,0.68337,0.14856,0.53953,0.14384000000000008,0.11241,0.03615,0.0003912982715567094,0.0003972248041697584,81760
