z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.71,-0.89,x1 = 0.71; x2 = -0.89,0.9,-0.9,x1 = 0.9; x2 = -0.9,0.43730443748069003,0.56269556251931,0.39027754646692375,0.6097224535330763,0.615077003146749,0.38492299685325104,0.34757211238666275,0.6524278876133373,0.45197326482041167,0.5480267351795883,0.96498,0.23796,0.96144,0.93188,0.23676,0.22677,0.98863,0.24607,0.94342,0.04520999999999997,0.23067,0.015400000000000025,0.00043524577886482757,0.00043620125663412085,111820
0.95,-0.86,x1 = 0.95; x2 = -0.86,0.9,-0.9,x1 = 0.9; x2 = -0.9,0.43730443748069003,0.56269556251931,0.3354882406097839,0.6645117593902162,0.6339140716487764,0.3660859283512235,0.29139928187244296,0.7086007181275571,0.40630896607733513,0.5936910339226651,0.92044,0.22294,0.94762,0.87052,0.23207,0.20649,0.98863,0.24607,0.89639,0.09223999999999999,0.21507,0.031,0.00197685315324541,0.001963788159511183,111850
0.86,-0.97,x1 = 0.86; x2 = -0.97,0.9,-0.9,x1 = 0.9; x2 = -0.9,0.43730443748069003,0.56269556251931,0.3922893739534223,0.6077106260465778,0.6579465777492769,0.3420534222507231,0.31033145032214837,0.6896685496778515,0.44669717103727574,0.5533028289627242,0.96626,0.2384,0.92677,0.89356,0.22505,0.21403,0.98863,0.24607,0.90659,0.08204,0.21835,0.027720000000000022,0.00017872739688762872,0.000178990794199637,111880
0.87,-0.9,x1 = 0.87; x2 = -0.9,0.9,-0.9,x1 = 0.9; x2 = -0.9,0.43730443748069003,0.56269556251931,0.3471014657565584,0.6528985342434416,0.752547079224181,0.24745292077581915,0.18876601418025873,0.8112339858197413,0.38445524822279775,0.6155447517772022,0.93145,0.22662,0.80722,0.69888,0.18622,0.15313,0.98863,0.24607,0.73648,0.25215,0.16462,0.08145000000000002,0.005813211719891416,0.005738094968840826,111910
0.85,-0.87,x1 = 0.85; x2 = -0.87,0.9,-0.9,x1 = 0.9; x2 = -0.9,0.43730443748069003,0.56269556251931,0.3789976491303072,0.6210023508696928,0.6695279389747796,0.3304720610252204,0.267633451411666,0.7323665485883339,0.4199505173965155,0.5800494826034844,0.95733,0.23536,0.91541,0.83805,0.22126,0.19601,0.98863,0.24607,0.86737,0.12126000000000003,0.20558,0.04049,0.0006159504343313943,0.0006138766157655004,111940
0.89,-0.89,x1 = 0.89; x2 = -0.89,0.9,-0.9,x1 = 0.9; x2 = -0.9,0.43730443748069003,0.56269556251931,0.4560983246135583,0.5439016753864416,0.780038897636566,0.21996110236343408,0.1779447066036719,0.8220552933963281,0.4525588583933306,0.5474411416066693,0.99443,0.24807,0.7601,0.67556,0.17158,0.14628,0.98863,0.24607,0.71412,0.27451000000000003,0.15782,0.08825000000000002,0.0004706138294728948,0.00047168242724259825,111970
0.81,-0.92,x1 = 0.81; x2 = -0.92,0.9,-0.9,x1 = 0.9; x2 = -0.9,0.43730443748069003,0.56269556251931,0.3956050115443264,0.6043949884556736,0.6346433081949666,0.36535669180503333,0.3273847120803198,0.6726152879196803,0.4489377525433482,0.5510622474566519,0.96832,0.2391,0.94704,0.91223,0.23187,0.2202,0.98863,0.24607,0.926,0.06262999999999996,0.22482,0.02125000000000002,0.000273984681140314,0.00027447496476894727,112000
0.82,-0.82,x1 = 0.82; x2 = -0.82,0.9,-0.9,x1 = 0.9; x2 = -0.9,0.43730443748069003,0.56269556251931,0.42337800413360105,0.5766219958663991,0.6541247495693281,0.345875250430672,0.274421268380217,0.7255787316197829,0.4351793704086432,0.5648206295913569,0.98299,0.24413,0.93033,0.84774,0.22625,0.19911,0.98863,0.24607,0.88271,0.10592000000000001,0.2106,0.03547,9.182809429410157e-06,9.179437378640468e-06,112030
0.94,-0.92,x1 = 0.94; x2 = -0.92,0.9,-0.9,x1 = 0.9; x2 = -0.9,0.43730443748069003,0.56269556251931,0.3611121175604744,0.6388878824395257,0.6923169343710134,0.30768306562898656,0.21706046168363918,0.7829395383163608,0.38868133292009865,0.6113186670799013,0.9436,0.23071,0.89048,0.75476,0.21301,0.16995,0.98863,0.24607,0.80377,0.18486000000000002,0.1855,0.06057000000000001,0.0049089820859949465,0.0048520782646052085,112060
0.88,-0.8,x1 = 0.88; x2 = -0.8,0.9,-0.9,x1 = 0.9; x2 = -0.9,0.43730443748069003,0.56269556251931,0.3317271624312098,0.6682728375687902,0.6533321689309199,0.34666783106908017,0.270146988049206,0.729853011950794,0.3972599207887868,0.6027400792112132,0.91668,0.22168,0.93106,0.84168,0.22649,0.19717,0.98863,0.24607,0.87133,0.11729999999999996,0.2069,0.03917000000000001,0.0033143948259939104,0.0032843866842809447,112090
