z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.67,1.26,x1 = -0.67; x2 = 1.26,-0.7,1.3,x1 = -0.7; x2 = 1.3,0.737175089001587,0.26282491099841293,0.7182497584468349,0.28175024155316514,0.8912795737228304,0.10872042627716963,0.2599327013636598,0.7400672986363401,0.7133974399317988,0.28660256006820123,0.85782,0.20237,0.49604,0.82664,0.0969,0.19237,0.83098,0.19375,0.58919,0.24179000000000006,0.1238,0.06995000000000001,0.0014067364960712973,0.0014321988762466507,43280
-0.62,1.28,x1 = -0.62; x2 = 1.28,-0.7,1.3,x1 = -0.7; x2 = 1.3,0.737175089001587,0.26282491099841293,0.7215926212233941,0.2784073787766059,0.8831244183700487,0.11687558162995126,0.3002208834793501,0.6997791165206498,0.7208397731415115,0.27916022685848846,0.85327,0.2009,0.52031,0.88156,0.10322,0.21009,0.83098,0.19375,0.62088,0.21010000000000006,0.13297,0.06078,0.0006712519342770076,0.00067978297014425,43310
-0.73,1.3,x1 = -0.73; x2 = 1.3,-0.7,1.3,x1 = -0.7; x2 = 1.3,0.737175089001587,0.26282491099841293,0.7161304664268155,0.2838695335731845,0.9082820853393276,0.09171791466067244,0.2549198038070538,0.7450801961929462,0.7228124392264494,0.27718756077355067,0.86067,0.20329,0.44218,0.81898,0.08331,0.18994,0.83098,0.19375,0.54914,0.2818400000000001,0.11358,0.08017,0.0005204644351802321,0.0005263139821701669,43340
-0.64,1.27,x1 = -0.64; x2 = 1.27,-0.7,1.3,x1 = -0.7; x2 = 1.3,0.737175089001587,0.26282491099841293,0.7182497566148395,0.2817502433851606,0.879950875131677,0.12004912486832306,0.29101720408096143,0.7089827959190387,0.7140186699754218,0.28598133002457826,0.85782,0.20237,0.5295,0.87003,0.10564,0.20633,0.83098,0.19375,0.62544,0.20554000000000006,0.13401,0.059740000000000015,0.0013353888233937107,0.0013589712100722656,43370
-0.64,1.38,x1 = -0.64; x2 = 1.38,-0.7,1.3,x1 = -0.7; x2 = 1.3,0.737175089001587,0.26282491099841293,0.6945784579547734,0.30542154204522676,0.8806192078053469,0.11938079219465307,0.3008842476691834,0.6991157523308166,0.7035556623030319,0.2964443376969682,0.88782,0.21214,0.52758,0.88237,0.10513,0.21035,0.83098,0.19375,0.63594,0.1950400000000001,0.13727,0.05648,0.0027735803837167228,0.002842539307218707,43400
-0.64,1.39,x1 = -0.64; x2 = 1.39,-0.7,1.3,x1 = -0.7; x2 = 1.3,0.737175089001587,0.26282491099841293,0.7041614356451414,0.29583856435485856,0.8803294115435095,0.1196705884564905,0.29674908853199977,0.7032509114680002,0.7076838465980398,0.29231615340196015,0.87614,0.20832,0.52841,0.87728,0.10535,0.20869,0.83098,0.19375,0.63162,0.1993600000000001,0.13592,0.05782999999999999,0.002146505854680271,0.0021938926690819524,43430
-0.62,1.38,x1 = -0.62; x2 = 1.38,-0.7,1.3,x1 = -0.7; x2 = 1.3,0.737175089001587,0.26282491099841293,0.7007618607919757,0.2992381392080244,0.8831244160431648,0.11687558395683517,0.30059538134207053,0.6994046186579294,0.7088095116645627,0.29119048833543726,0.88036,0.20969,0.52031,0.88202,0.10322,0.21024,0.83098,0.19375,0.62855,0.20243,0.13524,0.058510000000000006,0.001988915145933995,0.0020312869171250497,43460
-0.6,1.31,x1 = -0.6; x2 = 1.31,-0.7,1.3,x1 = -0.7; x2 = 1.3,0.737175089001587,0.26282491099841293,0.7223809810371535,0.2776190189628466,0.9345371592236689,0.06546284077633109,0.17930421980964545,0.8206957801903545,0.7248701314951209,0.2751298685048792,0.85219,0.20055,0.34876,0.67855,0.06118,0.14715,0.83098,0.19375,0.44032,0.39066000000000006,0.08505,0.1087,0.0003832157557797731,0.0003869279888941632,43490
-0.73,1.18,x1 = -0.73; x2 = 1.18,-0.7,1.3,x1 = -0.7; x2 = 1.3,0.737175089001587,0.26282491099841293,0.7289573672302273,0.2710426327697726,0.8707459758098415,0.12925402419015858,0.3137191971544316,0.6862808028455685,0.7197679711998137,0.2802320288001862,0.84296,0.19758,0.55539,0.89742,0.11255,0.2153,0.83098,0.19375,0.64809,0.18289,0.1404,0.05335000000000001,0.0007610059232054552,0.0007712799472393873,43520
-0.78,1.28,x1 = -0.78; x2 = 1.28,-0.7,1.3,x1 = -0.7; x2 = 1.3,0.737175089001587,0.26282491099841293,0.6946675938516378,0.3053324061483623,0.8869547756243886,0.11304522437561153,0.2746111949567733,0.7253888050432267,0.6999864367496419,0.3000135632503583,0.88771,0.2121,0.50903,0.848,0.10027,0.1992,0.83098,0.19375,0.61253,0.21845000000000003,0.13048,0.06326999999999999,0.0033773348659187907,0.00346924799294393,43550
