z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.61,1.23,x1 = 0.61; x2 = 1.23,0.5,1.3,x1 = 0.5; x2 = 1.3,0.8695299465187709,0.13047005348122923,0.8919909602306875,0.10800903976931249,0.936845238930833,0.06315476106916687,0.5030967127512042,0.49690328724879584,0.8899964771168167,0.1100035228831831,0.49388,0.09634,0.33984,0.99997,0.05917,0.24999,0.55873,0.11345,0.41114,0.14758999999999994,0.07978,0.03366999999999999,0.0020328996774076867,0.0019354800460056262,98480
0.51,1.29,x1 = 0.51; x2 = 1.29,0.5,1.3,x1 = 0.5; x2 = 1.3,0.8695299465187709,0.13047005348122923,0.8973614856878941,0.10263851431210587,0.962014291880094,0.03798570811990582,0.45394140488451223,0.5460585951154877,0.909866445596605,0.0901335544033948,0.4773,0.0921,0.23298,0.99387,0.03654,0.24788,0.55873,0.11345,0.31108,0.24764999999999993,0.05823,0.05522,0.008825627960817865,0.0079219359352741,98510
0.41,1.37,x1 = 0.41; x2 = 1.37,0.5,1.3,x1 = 0.5; x2 = 1.3,0.8695299465187709,0.13047005348122923,0.8774244561071086,0.12257554389289141,0.9394990635155722,0.060500936484427933,0.4876124026672174,0.5123875973327826,0.8841088102841426,0.11589118971585757,0.53672,0.10755,0.32943,0.99956,0.05684,0.24985,0.55873,0.11345,0.41157,0.14715999999999996,0.0805,0.03294999999999999,0.0010016612211607902,0.0009682255688565396,98540
0.53,1.34,x1 = 0.53; x2 = 1.34,0.5,1.3,x1 = 0.5; x2 = 1.3,0.8695299465187709,0.13047005348122923,0.8937567966719137,0.10624320332808639,0.9446946937259119,0.05530530627408823,0.4877298415932774,0.5122701584067226,0.8961452840269954,0.10385471597300464,0.48848,0.09496,0.30852,0.99957,0.05225,0.24985,0.55873,0.11345,0.38194,0.17678999999999995,0.07324,0.040209999999999996,0.003550712028750829,0.003324043952871704,98570
0.39,1.24,x1 = 0.39; x2 = 1.24,0.5,1.3,x1 = 0.5; x2 = 1.3,0.8695299465187709,0.13047005348122923,0.9019944634772905,0.09800553652270948,0.9244009285555046,0.07559907144449532,0.5123875973327826,0.4876124026672174,0.8840213409745129,0.11597865902548701,0.46264,0.0884,0.38648,0.99956,0.06988,0.24985,0.55873,0.11345,0.44657,0.11215999999999993,0.08752,0.025929999999999995,0.0009892568076274068,0.0009564440990526158,98600
0.47,1.27,x1 = 0.47; x2 = 1.27,0.5,1.3,x1 = 0.5; x2 = 1.3,0.8695299465187709,0.13047005348122923,0.8937041281910038,0.10629587180899643,0.949619718599689,0.05038028140031109,0.48158411893524605,0.5184158810647539,0.8998694664957108,0.10013053350428949,0.48864,0.095,0.28801,0.99902,0.04784,0.24966,0.55873,0.11345,0.36359,0.19513999999999992,0.06929,0.04415999999999999,0.004709168276466398,0.004361316551713772,98630
0.37,1.26,x1 = 0.37; x2 = 1.26,0.5,1.3,x1 = 0.5; x2 = 1.3,0.8695299465187709,0.13047005348122923,0.8935038700109569,0.10649612998904312,0.9311120851388855,0.0688879148611145,0.4999280725694515,0.5000719274305485,0.8851926564870939,0.11480734351290614,0.48926,0.09515,0.36176,1.0,0.06414,0.25,0.55873,0.11345,0.42973,0.12899999999999995,0.08393,0.02951999999999999,0.0011622737434719317,0.00112042234811407,98660
0.49,1.28,x1 = 0.49; x2 = 1.28,0.5,1.3,x1 = 0.5; x2 = 1.3,0.8695299465187709,0.13047005348122923,0.9058189917914674,0.09418100820853273,0.9534876907649051,0.04651230923509473,0.4818155022729954,0.5181844977270046,0.909065128508812,0.0909348714911879,0.45027,0.08531,0.27139,0.99905,0.04435,0.24967,0.55873,0.11345,0.33992,0.21880999999999995,0.06369,0.04976,0.008436962001189811,0.007593136511047184,98690
0.52,1.28,x1 = 0.52; x2 = 1.28,0.5,1.3,x1 = 0.5; x2 = 1.3,0.8695299465187709,0.13047005348122923,0.9102391432354835,0.08976085676451646,0.9590561096117319,0.04094389038826805,0.46306640134410804,0.536933598655892,0.9145356484512474,0.08546435154875255,0.43567,0.0817,0.2466,0.99606,0.03927,0.24864,0.55873,0.11345,0.31387,0.24485999999999997,0.05806,0.055389999999999995,0.01131494662779739,0.009995615590949365,98720
0.42,1.3,x1 = 0.42; x2 = 1.3,0.5,1.3,x1 = 0.5; x2 = 1.3,0.8695299465187709,0.13047005348122923,0.87692938093519,0.12307061906481007,0.9517310756708655,0.048268924329134565,0.43054527353572886,0.5694547264642711,0.8875884163543047,0.11241158364569542,0.53812,0.10792,0.279,0.98604,0.04594,0.24518,0.55873,0.11345,0.36602,0.19270999999999994,0.07046,0.04299,0.0015634962289885097,0.0014979941186138712,98750
0.51,1.45,x1 = 0.51; x2 = 1.45,0.5,1.3,x1 = 0.5; x2 = 1.3,0.8695299465187709,0.13047005348122923,0.8645583188840398,0.13544168111596014,0.9458811472239883,0.054118852776011764,0.47824959065509054,0.5217504093449096,0.8825443430594235,0.1174556569405765,0.57218,0.1171,0.30364,0.99863,0.05119,0.24953,0.55873,0.11345,0.39777,0.16095999999999994,0.07805,0.0354,0.0007922018606250341,0.0007687332897518117,98780
0.6,1.28,x1 = 0.6; x2 = 1.28,0.5,1.3,x1 = 0.5; x2 = 1.3,0.8695299465187709,0.13047005348122923,0.8805141011964194,0.11948589880358067,0.9611276228480765,0.038872377151923584,0.4060609332077002,0.5939390667922998,0.8948049805404681,0.1051950194595321,0.52788,0.10521,0.2371,0.97439,0.03736,0.24118,0.55873,0.11345,0.3252,0.23352999999999996,0.06171,0.051739999999999994,0.0031791654319092283,0.002987457360208553,98810
