z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.49,1.67,x1 = -0.49; x2 = 1.67,-0.5,1.7,x1 = -0.5; x2 = 1.7,0.7070438218917344,0.29295617810826563,0.6851162821948427,0.3148837178051572,0.9081021711292439,0.09189782887075611,0.22909798731349867,0.7709020126865014,0.6942948093240856,0.30570519067591434,0.89873,0.21573,0.44277,0.77644,0.08345,0.17661,0.87251,0.20713,0.54784,0.32467,0.11278,0.09435,0.00038595665593159703,0.0003891087593231677,53400
-0.5,1.68,x1 = -0.5; x2 = 1.68,-0.5,1.7,x1 = -0.5; x2 = 1.7,0.7070438218917344,0.29295617810826563,0.6875838818512945,0.31241611814870546,0.9548060309255089,0.045193969074491344,0.09970545170576146,0.9002945482942385,0.6876588273389658,0.31234117266103434,0.89594,0.21481,0.26562,0.46806,0.04315,0.08976,0.87251,0.20713,0.32887,0.54364,0.05771,0.14942,0.0008850946577815405,0.0008958606173694351,53430
-0.49,1.69,x1 = -0.49; x2 = 1.69,-0.5,1.7,x1 = -0.5; x2 = 1.7,0.7070438218917344,0.29295617810826563,0.682365358693953,0.317634641306047,0.9104938132139212,0.08950618678607866,0.21465288471512073,0.7853471152848792,0.689470629484138,0.3105293705158619,0.90179,0.21674,0.43482,0.75028,0.08149,0.16858,0.87251,0.20713,0.53502,0.33748999999999996,0.10915,0.09798000000000001,0.0007289710863280507,0.0007370549210875856,53460
-0.54,1.71,x1 = -0.54; x2 = 1.71,-0.5,1.7,x1 = -0.5; x2 = 1.7,0.7070438218917344,0.29295617810826563,0.6906856221275853,0.3093143778724146,0.9130541881600367,0.08694581183996336,0.22140726311381478,0.7785927368861852,0.6991178498319959,0.30088215016800407,0.89238,0.21364,0.42619,0.76273,0.07939,0.17239,0.87251,0.20713,0.53029,0.34221999999999997,0.10816,0.09897,0.00015008364287695357,0.0001508571655031484,53490
-0.45,1.72,x1 = -0.45; x2 = 1.72,-0.5,1.7,x1 = -0.5; x2 = 1.7,0.7070438218917344,0.29295617810826563,0.6785929626652065,0.32140703733479364,0.8835430746629154,0.11645692533708463,0.2571404991955992,0.7428595008044008,0.682212878703081,0.3177871212969192,0.90591,0.2181,0.51909,0.8224,0.10289,0.19102,0.87251,0.20713,0.61658,0.25593,0.13122,0.07591,0.0014429202066528375,0.001465021431985028,53520
-0.53,1.72,x1 = -0.53; x2 = 1.72,-0.5,1.7,x1 = -0.5; x2 = 1.7,0.7070438218917344,0.29295617810826563,0.7080047479206047,0.29199525207939536,0.8975414957010639,0.10245850429893619,0.24535114362847948,0.7546488563715206,0.7071050094438801,0.29289499055612006,0.87128,0.20673,0.47674,0.80383,0.09196,0.18515,0.87251,0.20713,0.57225,0.30025999999999997,0.11917,0.08796000000000001,9.0382132987831e-09,9.037844923178557e-09,53550
-0.44,1.78,x1 = -0.44; x2 = 1.78,-0.5,1.7,x1 = -0.5; x2 = 1.7,0.7070438218917344,0.29295617810826563,0.6812100380478385,0.3187899619521615,0.8659302428534303,0.13406975714656968,0.2772881588598291,0.722711841140171,0.6782770552936692,0.3217229447063309,0.90306,0.21716,0.56849,0.85173,0.1161,0.2004,0.87251,0.20713,0.65878,0.21372999999999998,0.14297,0.06416,0.0019278049948141356,0.0019615920532152845,53580
-0.43,1.73,x1 = -0.43; x2 = 1.73,-0.5,1.7,x1 = -0.5; x2 = 1.7,0.7070438218917344,0.29295617810826563,0.6750785247390405,0.3249214752609595,0.8663246778447876,0.13367532215521233,0.26716262191804935,0.7328373780819506,0.6716440587126823,0.32835594128731765,0.90965,0.21935,0.56743,0.83736,0.11581,0.19579,0.87251,0.20713,0.65514,0.21737000000000006,0.1418,0.06533,0.0028976582097425888,0.0029588535820030057,53610
-0.56,1.63,x1 = -0.56; x2 = 1.63,-0.5,1.7,x1 = -0.5; x2 = 1.7,0.7070438218917344,0.29295617810826563,0.6767148511754918,0.3232851488245082,0.8783292702876307,0.12167072971236928,0.254952531848725,0.745047468151275,0.6768008286276725,0.32319917137232745,0.90792,0.21877,0.53414,0.81903,0.10687,0.18995,0.87251,0.20713,0.62624,0.24627,0.13373,0.07340000000000002,0.002127162039202681,0.002166173870222974,53640
-0.51,1.63,x1 = -0.51; x2 = 1.63,-0.5,1.7,x1 = -0.5; x2 = 1.7,0.7070438218917344,0.29295617810826563,0.6924272227705567,0.30757277722944343,0.8984318265169735,0.10156817348302649,0.23662969594546857,0.7633703040545314,0.694879507240733,0.305120492759267,0.89035,0.21297,0.47395,0.78939,0.09125,0.18064,0.87251,0.20713,0.57097,0.30154000000000003,0.11874,0.08839000000000001,0.0003516232002912789,0.0003543681858646005,53670
-0.55,1.69,x1 = -0.55; x2 = 1.69,-0.5,1.7,x1 = -0.5; x2 = 1.7,0.7070438218917344,0.29295617810826563,0.6857052241524235,0.3142947758475766,0.9062046772222845,0.09379532277771556,0.2373515577783035,0.7626484422216964,0.6959876359716862,0.3040123640283139,0.89807,0.21551,0.44901,0.79061,0.085,0.18102,0.87251,0.20713,0.55637,0.31614,0.11518,0.09195,0.0002908814346223882,0.0002929524891978168,53700
-0.53,1.68,x1 = -0.53; x2 = 1.68,-0.5,1.7,x1 = -0.5; x2 = 1.7,0.7070438218917344,0.29295617810826563,0.7140218240885584,0.2859781759114414,0.8985274354611015,0.10147256453889841,0.24973981855518224,0.7502601814448177,0.7129883362244155,0.28701166377558424,0.86347,0.20419,0.47365,0.81087,0.09118,0.18737,0.87251,0.20713,0.57009,0.30242,0.11869,0.08844,8.59902354269134e-05,8.564331636177255e-05,53730
