z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.39,1.03,x1 = 0.39; x2 = 1.03,0.5,1.1,x1 = 0.5; x2 = 1.1,0.9082038423959669,0.09179615760403324,0.9162807343630043,0.08371926563699571,0.9409884739963161,0.059011526003683944,0.573644982104991,0.42635501789500896,0.9102347466186447,0.08976525338135535,0.41515,0.07671,0.32351,0.98429,0.05553,0.24458,0.44244,0.08337,0.37883,0.06361,0.07136,0.012009999999999993,2.5070235884588638e-05,2.4902505511726052e-05,98020
0.43,1.07,x1 = 0.43; x2 = 1.07,0.5,1.1,x1 = 0.5; x2 = 1.1,0.9082038423959669,0.09179615760403324,0.9236936443652339,0.07630635563476607,0.9526586051584627,0.04734139484153752,0.5711561974869771,0.4288438025130229,0.9235475467631628,0.07645245323683739,0.38903,0.07048,0.27499,0.98534,0.0451,0.24494,0.44244,0.08337,0.32919,0.11325000000000002,0.06035,0.02302,0.0015741141313624172,0.0014893309172489422,98050
0.47,1.13,x1 = 0.47; x2 = 1.13,0.5,1.1,x1 = 0.5; x2 = 1.1,0.9082038423959669,0.09179615760403324,0.922794848051943,0.07720515194805695,0.9556456947116132,0.044354305288386804,0.5526948049267117,0.4473051950732884,0.9245358100381651,0.07546418996183488,0.39225,0.07124,0.26191,0.99197,0.04239,0.24722,0.44244,0.08337,0.31827,0.12417,0.0582,0.025169999999999998,0.0017971292000721097,0.0016935861433746424,98080
0.59,1.11,x1 = 0.59; x2 = 1.11,0.5,1.1,x1 = 0.5; x2 = 1.1,0.9082038423959669,0.09179615760403324,0.920598421000034,0.07940157899996615,0.959124883449823,0.04087511655017701,0.5589366796014629,0.44106332039853713,0.927349308167103,0.07265069183289713,0.40007,0.0731,0.24629,0.98995,0.0392,0.24653,0.44244,0.08337,0.30534,0.1371,0.05566,0.02771,0.0025253533693872197,0.002352317582498386,98110
0.5,1.08,x1 = 0.5; x2 = 1.08,0.5,1.1,x1 = 0.5; x2 = 1.1,0.9082038423959669,0.09179615760403324,0.9240769622911081,0.07592303770889196,0.9653502285267953,0.034649771473204735,0.4876608518395603,0.5123391481604397,0.9290825999674334,0.07091740003256677,0.38765,0.07016,0.2172,0.99956,0.03345,0.24985,0.44244,0.08337,0.2766,0.16584,0.04988,0.03349,0.0030460407672307406,0.002816368164283368,98140
0.46,1.09,x1 = 0.46; x2 = 1.09,0.5,1.1,x1 = 0.5; x2 = 1.1,0.9082038423959669,0.09179615760403324,0.9179650220015901,0.08203497799840982,0.9580983102218292,0.04190168977817074,0.5465490822686803,0.4534509177313197,0.9243368783614301,0.07566312163856986,0.40931,0.07531,0.25094,0.99374,0.04015,0.24783,0.44244,0.08337,0.31188,0.13056,0.05719,0.026180000000000002,0.0017509016652225602,0.0016513508301895796,98170
0.48,1.16,x1 = 0.48; x2 = 1.16,0.5,1.1,x1 = 0.5; x2 = 1.1,0.9082038423959669,0.09179615760403324,0.9238737380222766,0.07612626197772357,0.9560635945688472,0.043936405431153035,0.5372824222732733,0.46271757772672667,0.9241833493353363,0.07581665066466407,0.38838,0.07033,0.26006,0.99599,0.04201,0.24861,0.44244,0.08337,0.31608,0.12635999999999997,0.05774,0.02563,0.0017156875226048349,0.0016191419170965872,98200
0.59,1.04,x1 = 0.59; x2 = 1.04,0.5,1.1,x1 = 0.5; x2 = 1.1,0.9082038423959669,0.09179615760403324,0.9102194659725056,0.08978053402749434,0.9490146692924706,0.05098533070752942,0.5771169343850338,0.4228830656149662,0.9156254920488653,0.0843745079511346,0.43574,0.08172,0.29057,0.98277,0.04839,0.24405,0.44244,0.08337,0.35272,0.08972000000000002,0.06596,0.017409999999999995,0.00034739659401599246,0.000338688184186935,98230
0.38,1.05,x1 = 0.38; x2 = 1.05,0.5,1.1,x1 = 0.5; x2 = 1.1,0.9082038423959669,0.09179615760403324,0.9179656473912198,0.08203435260878016,0.9450702945082808,0.054929705491719195,0.5768136229399501,0.42318637706004997,0.9148605968623085,0.08513940313769139,0.40931,0.0753,0.30698,0.98291,0.05191,0.2441,0.44244,0.08337,0.36243,0.08001000000000003,0.06768,0.015689999999999996,0.0002779823694406651,0.000271754658920079,98260
0.38,1.15,x1 = 0.38; x2 = 1.15,0.5,1.1,x1 = 0.5; x2 = 1.1,0.9082038423959669,0.09179615760403324,0.916942252990683,0.08305774700931694,0.9482118974968052,0.05178810250319475,0.5587465662165229,0.44125343378347714,0.9158637845424277,0.08413621545757226,0.41286,0.07616,0.29394,0.99002,0.04911,0.24655,0.44244,0.08337,0.35175,0.09068999999999999,0.06551,0.01786,0.00037068602181709095,0.0003610846428902725,98290
