z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.98,2.01,x1 = 0.98; x2 = 2.01,0.9,2.1,x1 = 0.9; x2 = 2.1,0.7239216516379023,0.27607834836209777,0.7173145420192696,0.2826854579807305,0.8669606080192146,0.13303939198078532,0.27596779095797463,0.7240322090420254,0.699895532864936,0.30010446713506406,0.85908,0.20277,0.56572,0.8499,0.11534,0.19981,0.85005,0.19986,0.64605,0.20399999999999996,0.13922,0.06064,0.0013962477117786948,0.0014195660032314955,118720
0.91,2.14,x1 = 0.91; x2 = 2.14,0.9,2.1,x1 = 0.9; x2 = 2.1,0.7239216516379023,0.27607834836209777,0.7219314851917498,0.27806851480825034,0.8858297750450836,0.11417022495491638,0.2560868045597434,0.7439131954402567,0.7107180825312894,0.2892819174687108,0.85281,0.20075,0.51237,0.82078,0.10114,0.19051,0.85005,0.19986,0.59813,0.2519199999999999,0.12599,0.07387000000000002,0.00042790836524486155,0.00043196531979301095,118750
0.9,2.07,x1 = 0.9; x2 = 2.07,0.9,2.1,x1 = 0.9; x2 = 2.1,0.7239216516379023,0.27607834836209777,0.7246187788242032,0.2753812211757968,0.9501520424812607,0.049847957518739404,0.13179894962369412,0.8682010503763058,0.7247929684171538,0.27520703158284626,0.84908,0.19955,0.28575,0.56235,0.04736,0.11443,0.85005,0.19986,0.36192,0.48812999999999995,0.06583,0.13403,1.9017999073219199e-06,1.9005589714228511e-06,118780
0.96,1.98,x1 = 0.96; x2 = 1.98,0.9,2.1,x1 = 0.9; x2 = 2.1,0.7239216516379023,0.27607834836209777,0.7836485995311316,0.21635140046886825,0.8451543407147174,0.15484565928528277,0.31820888295455607,0.6817911170454438,0.7311489529575975,0.2688510470424025,0.75345,0.16954,0.62183,0.90242,0.13087,0.21695,0.85005,0.19986,0.68254,0.16750999999999994,0.14949,0.05037,0.00013212253456353507,0.00013139378272656807,118810
0.9,2.09,x1 = 0.9; x2 = 2.09,0.9,2.1,x1 = 0.9; x2 = 2.1,0.7239216516379023,0.27607834836209777,0.7315684265548636,0.26843157344513635,0.9592635865660654,0.040736413433934596,0.11044700276767798,0.889552997232322,0.7314144154107388,0.26858558458926113,0.83921,0.19638,0.24566,0.50126,0.03908,0.09825,0.85005,0.19986,0.31427,0.5357799999999999,0.05496,0.1449,0.00014206517458716355,0.00014125215817938248,118840
0.91,2.06,x1 = 0.91; x2 = 2.06,0.9,2.1,x1 = 0.9; x2 = 2.1,0.7239216516379023,0.27607834836209777,0.7196930029055268,0.2803069970944731,0.8918102491164559,0.10818975088354406,0.24440395063051704,0.755596049369483,0.7103377336878142,0.2896622663121857,0.85587,0.20173,0.49443,0.80229,0.09648,0.18467,0.85005,0.19986,0.58073,0.26932,0.1212,0.07866000000000001,0.0004526766245256629,0.0004570870106981144,118870
0.82,2.02,x1 = 0.82; x2 = 2.02,0.9,2.1,x1 = 0.9; x2 = 2.1,0.7239216516379023,0.27607834836209777,0.7138550478014083,0.28614495219859176,0.8627278835721608,0.13727211642783915,0.3010714106189626,0.6989285893810373,0.7020127189669383,0.2979872810330617,0.86369,0.20427,0.57705,0.8826,0.11843,0.21043,0.85005,0.19986,0.66448,0.18557,0.14476,0.05510000000000001,0.0011642767292957684,0.001182120811423347,118900
0.91,2.1,x1 = 0.91; x2 = 2.1,0.9,2.1,x1 = 0.9; x2 = 2.1,0.7239216516379023,0.27607834836209777,0.7132664666904805,0.28673353330951945,0.9078924404064803,0.0921075595935197,0.20578034473023127,0.7942196552697688,0.7065733584338781,0.29342664156612197,0.86446,0.20452,0.44347,0.73334,0.08362,0.16343,0.85005,0.19986,0.52659,0.32345999999999997,0.1065,0.09336000000000001,0.0007345111055204571,0.0007435480075836838,118930
0.87,2.06,x1 = 0.87; x2 = 2.06,0.9,2.1,x1 = 0.9; x2 = 2.1,0.7239216516379023,0.27607834836209777,0.7207196832657636,0.27928031673423637,0.8802978297129924,0.11970217028700762,0.27758177775040027,0.7224182222495996,0.7119710998200712,0.28802890017992877,0.85447,0.20128,0.5285,0.85213,0.10537,0.20053,0.85005,0.19986,0.61888,0.23117,0.13195,0.06791,0.0003511602541153933,0.00035418493742642686,118960
0.84,2.1,x1 = 0.84; x2 = 2.1,0.9,2.1,x1 = 0.9; x2 = 2.1,0.7239216516379023,0.27607834836209777,0.715753284667076,0.28424671533292406,0.8703268889321418,0.12967311106785837,0.2909181610583541,0.7090818389416459,0.7056318611987897,0.2943681388012105,0.86117,0.20345,0.55654,0.8699,0.11286,0.20628,0.85005,0.19986,0.64561,0.20443999999999996,0.13941,0.060450000000000004,0.000815353013502159,0.0008258991208126912,118990
0.81,2.05,x1 = 0.81; x2 = 2.05,0.9,2.1,x1 = 0.9; x2 = 2.1,0.7239216516379023,0.27607834836209777,0.7211532435444744,0.2788467564555256,0.8641795683395745,0.1358204316604255,0.30589468585415613,0.694105314145844,0.7085036396803613,0.2914963603196387,0.85387,0.20109,0.57319,0.88838,0.11737,0.21232,0.85005,0.19986,0.66108,0.18896999999999997,0.14385,0.056010000000000004,0.0005816897771670111,0.0005880870881043512,119020
0.85,2.14,x1 = 0.85; x2 = 2.14,0.9,2.1,x1 = 0.9; x2 = 2.1,0.7239216516379023,0.27607834836209777,0.7238355185852117,0.27616448141478844,0.8781171055630341,0.12188289443696572,0.30630807573028884,0.6936919242697112,0.7202037613709809,0.27979623862901914,0.85017,0.1999,0.53475,0.88887,0.10703,0.21248,0.85005,0.19986,0.63255,0.21750000000000003,0.13615,0.06371000000000002,3.439144148602389e-05,3.448589409994372e-05,119050
