z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.31,-0.83,x1 = 1.31; x2 = -0.83,1.3,-0.9,x1 = 1.3; x2 = -0.9,0.23885916258162693,0.7611408374183729,0.22525238562386457,0.7747476143761355,0.5959169969735714,0.4040830030264286,0.09752317700015092,0.902476822999849,0.20978757392935476,0.7902124260706451,0.76964,0.17451,0.97329,0.46109,0.2408,0.08801,0.79314,0.18181,0.57646,0.21667999999999998,0.12243,0.05938,0.002468674425742775,0.0023938984423933773,130220
1.31,-0.9,x1 = 1.31; x2 = -0.9,1.3,-0.9,x1 = 1.3; x2 = -0.9,0.23885916258162693,0.7611408374183729,0.24019647788156387,0.7598035221184363,0.7426043244440779,0.25739567555592213,0.07087042458363445,0.9291295754163655,0.23221854140376008,0.76778145859624,0.79537,0.1825,0.82279,0.36916,0.19114,0.06585,0.79314,0.18181,0.47812,0.31501999999999997,0.09594,0.08587,0.0001228575467996408,0.00012206122702886155,130250
1.28,-0.89,x1 = 1.28; x2 = -0.89,1.3,-0.9,x1 = 1.3; x2 = -0.9,0.23885916258162693,0.7611408374183729,0.2405445509169828,0.7594554490830173,0.63888662760652,0.36111337239348,0.08405955804204576,0.9159404419579541,0.2175201863270178,0.7824798136729822,0.79594,0.18268,0.9436,0.41632,0.23071,0.07699,0.79314,0.18181,0.54315,0.24998999999999993,0.11397,0.06784,0.0013076966554528453,0.0012792734993918933,130280
1.27,-0.91,x1 = 1.27; x2 = -0.91,1.3,-0.9,x1 = 1.3; x2 = -0.9,0.23885916258162693,0.7611408374183729,0.2472125055873458,0.7527874944126542,0.6270592535836157,0.3729407464163843,0.09152852176120634,0.9084714782387937,0.22391841579404909,0.776081584205951,0.80683,0.1861,0.9529,0.44155,0.23386,0.08315,0.79314,0.18181,0.56796,0.22517999999999994,0.12041,0.061399999999999996,0.0006324709627672301,0.000623023437109493,130310
1.24,-0.84,x1 = 1.24; x2 = -0.84,1.3,-0.9,x1 = 1.3; x2 = -0.9,0.23885916258162693,0.7611408374183729,0.23135699069995033,0.7686430093000497,0.5737885805325912,0.4262114194674087,0.10698773973498506,0.8930122602650149,0.21498537751812583,0.7850146224818741,0.78037,0.17783,0.98423,0.49076,0.24456,0.09554,0.79314,0.18181,0.60493,0.18821,0.13002,0.05179,0.001645821395512375,0.0016055021561192234,130340
1.29,-0.9,x1 = 1.29; x2 = -0.9,1.3,-0.9,x1 = 1.3; x2 = -0.9,0.23885916258162693,0.7611408374183729,0.2440904133263683,0.7559095866736316,0.70071686736458,0.29928313263541984,0.07943892345399305,0.9205610765460068,0.2310869135736845,0.7689130864263153,0.80178,0.18451,0.88041,0.4002,0.20971,0.07313,0.79314,0.18181,0.51741,0.2757299999999999,0.10647,0.07534,0.00016867692595858626,0.00016739312592872063,130370
1.22,-0.91,x1 = 1.22; x2 = -0.91,1.3,-0.9,x1 = 1.3; x2 = -0.9,0.23885916258162693,0.7611408374183729,0.24655595219315102,0.753444047806849,0.5740654772588962,0.4259345227411037,0.11550678693087524,0.8844932130691248,0.22856716146114475,0.7714328385388554,0.80577,0.18577,0.98411,0.51631,0.24451,0.10216,0.79314,0.18181,0.63165,0.1614899999999999,0.13726,0.044550000000000006,0.00029727648194221093,0.00029425849779470513,130400
1.39,-0.87,x1 = 1.39; x2 = -0.87,1.3,-0.9,x1 = 1.3; x2 = -0.9,0.23885916258162693,0.7611408374183729,0.22731635154014046,0.7726836484598595,0.5931801265442687,0.4068198734557312,0.09598802313469153,0.9040119768653085,0.20900791809632485,0.7909920819036751,0.7733,0.17564,0.9748,0.45615,0.24132,0.08677,0.79314,0.18181,0.57405,0.21909,0.1219,0.059910000000000005,0.00260742332042602,0.00252614030862177,130430
1.26,-0.92,x1 = 1.26; x2 = -0.92,1.3,-0.9,x1 = 1.3; x2 = -0.9,0.23885916258162693,0.7611408374183729,0.2588326842432142,0.7411673157567856,0.6032931859472577,0.3967068140527422,0.10351949087817351,0.8964805091218265,0.23287725788705416,0.7671227421129456,0.82498,0.19184,0.96899,0.48005,0.23933,0.0928,0.79314,0.18181,0.6066,0.18653999999999993,0.13073,0.051079999999999987,9.956275725745475e-05,9.898254296258381e-05,130460
1.28,-0.93,x1 = 1.28; x2 = -0.93,1.3,-0.9,x1 = 1.3; x2 = -0.9,0.23885916258162693,0.7611408374183729,0.24032806726871767,0.7596719327312823,0.629101870125611,0.37089812987438897,0.09495150910974717,0.905048490890253,0.22332283300357753,0.7766771669964225,0.79559,0.18257,0.95136,0.45278,0.23333,0.08594,0.79314,0.18181,0.5726,0.22053999999999996,0.12136,0.060450000000000004,0.0006847469795093642,0.0006740924420216461,130490
