z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.63,-0.7,x1 = 0.63; x2 = -0.7,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.46575098525745756,0.5342490147425425,0.3629058295032497,0.6370941704967504,0.7435326419639483,0.2564673580360518,0.20886241781769427,0.7911375821823058,0.40289735902217905,0.5971026409778212,0.94507,0.23121,0.82137,0.7393,0.19069,0.16524,0.99661,0.24883,0.76908,0.22753,0.17448,0.07435,0.008096685923376874,0.008006178308705647,103080
0.72,-0.64,x1 = 0.72; x2 = -0.64,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.46575098525745756,0.5342490147425425,0.33404428739721653,0.6659557126027835,0.64630403149295,0.35369596850705004,0.2847480259565517,0.7152519740434484,0.405523744180142,0.5944762558198582,0.91901,0.22246,0.93733,0.86184,0.2286,0.20367,0.99661,0.24883,0.88706,0.10955000000000004,0.212,0.03683,0.007425530759978052,0.00734763469927549,103110
0.73,-0.67,x1 = 0.73; x2 = -0.67,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.46575098525745756,0.5342490147425425,0.33853185884310294,0.661468141156897,0.6809238825203018,0.3190761174796983,0.23822716541819133,0.7617728345818087,0.3880941079625081,0.6119058920374919,0.92341,0.22393,0.90337,0.79208,0.21727,0.18147,0.99661,0.24883,0.82976,0.16684999999999994,0.19359,0.055239999999999984,0.012448122538908285,0.012256061358340606,103140
0.69,-0.7,x1 = 0.69; x2 = -0.7,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.46575098525745756,0.5342490147425425,0.368999916309739,0.6310000836902611,0.8305333662190246,0.16946663378097523,0.1368691887847963,0.8631308112152037,0.39283121220509054,0.6071687877949095,0.9499,0.23284,0.65648,0.57598,0.14075,0.11814,0.99661,0.24883,0.60568,0.39093,0.12648,0.12234999999999999,0.010949560304730724,0.010796272674402446,103170
0.67,-0.69,x1 = 0.67; x2 = -0.69,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.46575098525745756,0.5342490147425425,0.37053560321163226,0.6294643967883677,0.7460179152117553,0.2539820847882447,0.18953500060227665,0.8104649993977233,0.39573173304406706,0.6042682669559329,0.95108,0.23324,0.81753,0.7005,0.18948,0.15361,0.99661,0.24883,0.74386,0.25275000000000003,0.1669,0.08193,0.010081550025805144,0.00994891241508146,103200
0.73,-0.63,x1 = 0.73; x2 = -0.63,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.46575098525745756,0.5342490147425425,0.33584145137553834,0.6641585486244617,0.650358798907611,0.349641201092389,0.27395028093048707,0.726049719069513,0.4003638639180398,0.5996361360819602,0.92078,0.22305,0.93375,0.84708,0.22739,0.1989,0.99661,0.24883,0.87619,0.12041999999999997,0.20847,0.04036000000000001,0.008772650641637528,0.008668599787931691,103230
0.69,-0.61,x1 = 0.69; x2 = -0.61,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.46575098525745756,0.5342490147425425,0.33667785478931533,0.6633221452106848,0.6528341597385647,0.3471658402614353,0.2691158299911011,0.7308841700088989,0.3983052940938163,0.6016947059061838,0.9216,0.22333,0.93151,0.84019,0.22664,0.19669,0.99661,0.24883,0.87094,0.12566999999999995,0.20677,0.042059999999999986,0.009342649664469196,0.009226530177671832,103260
0.71,-0.74,x1 = 0.71; x2 = -0.74,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.46575098525745756,0.5342490147425425,0.3912861284956582,0.6087138715043419,0.7231930823016803,0.27680691769831967,0.2023808322427892,0.7976191677572109,0.4061674412414453,0.5938325587585548,0.96562,0.23818,0.85106,0.72666,0.20018,0.16142,0.99661,0.24883,0.77534,0.22126999999999997,0.17659,0.07224,0.007265616366752402,0.007190601204466483,103290
0.72,-0.7,x1 = 0.72; x2 = -0.7,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.46575098525745756,0.5342490147425425,0.4051554039506276,0.5948445960493725,0.8113931507835904,0.1886068492164097,0.15540274029408319,0.8445972597059168,0.4211808000436975,0.5788191999563026,0.97389,0.241,0.69855,0.6232,0.15303,0.13125,0.99661,0.24883,0.65373,0.34287999999999996,0.14007,0.10876,0.004041025943052279,0.0040135662605916556,103320
0.7,-0.65,x1 = 0.7; x2 = -0.65,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.46575098525745756,0.5342490147425425,0.3258917479069249,0.6741082520930751,0.7791813114845846,0.2208186885154153,0.16703189619327602,0.832968103806724,0.36652633912276267,0.6334736608772374,0.91067,0.21969,0.76166,0.65087,0.17206,0.13913,0.99661,0.24883,0.68698,0.30962999999999996,0.14986,0.09897,0.020572241722136897,0.020103623079888527,103350
0.66,-0.75,x1 = 0.66; x2 = -0.75,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.46575098525745756,0.5342490147425425,0.4192445794962739,0.5807554205037262,0.6913597192766403,0.3086402807233597,0.2501164214409012,0.7498835785590987,0.4351052822975948,0.5648947177024053,0.9811,0.24348,0.8916,0.81146,0.21338,0.18756,0.99661,0.24883,0.84506,0.15154999999999996,0.19838,0.050449999999999995,0.0019014733907254493,0.0018937032813663435,103380
0.71,-0.73,x1 = 0.71; x2 = -0.73,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.46575098525745756,0.5342490147425425,0.4087310144759634,0.5912689855240365,0.7397107548740369,0.2602892451259631,0.19561085710980594,0.804389142890194,0.418001360299248,0.5819986397007518,0.97583,0.24167,0.82718,0.71306,0.19254,0.15735,0.99661,0.24883,0.7597,0.23690999999999995,0.17173,0.0771,0.004643671662548893,0.004608892468600211,103410
