z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.05,-0.67,x1 = -1.05; x2 = -0.67,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.47506534744786394,0.5249346525521361,0.43513144663124803,0.5648685533687519,0.7007084516992089,0.29929154830079113,0.20511687092332834,0.7948831290766717,0.4207643524046043,0.5792356475953957,0.98782,0.24579,0.88042,0.73204,0.20972,0.16304,0.99821,0.24938,0.7966,0.20161000000000007,0.18335,0.06602999999999998,0.005990899825240259,0.005945274817655839,20280
-1.16,-0.56,x1 = -1.16; x2 = -0.56,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.47506534744786394,0.5249346525521361,0.4199304655119277,0.5800695344880723,0.6967965234183852,0.3032034765816149,0.23426605504166237,0.7657339449583376,0.4284966899405495,0.5715033100594504,0.98142,0.24359,0.88517,0.78537,0.21127,0.17939,0.99821,0.24938,0.82728,0.17093000000000003,0.19278,0.056599999999999984,0.004394581653424719,0.004368049205914923,20310
-1.07,-0.58,x1 = -1.07; x2 = -0.58,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.47506534744786394,0.5249346525521361,0.43208243740120694,0.5679175625987931,0.687414704940109,0.31258529505989113,0.2185829342661815,0.7814170657338185,0.42115690847009585,0.5788430915299043,0.98665,0.24539,0.89614,0.75757,0.21488,0.1708,0.99821,0.24938,0.81744,0.18077,0.18985,0.05953,0.005903765887706511,0.005859301208807462,20340
-1.0,-0.71,x1 = -1.0; x2 = -0.71,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.47506534744786394,0.5249346525521361,0.4423828466955202,0.5576171533044798,0.7607243979506896,0.23927560204931045,0.16293844708581443,0.8370615529141856,0.4273886977440063,0.5726113022559938,0.9904,0.24668,0.79383,0.64129,0.18202,0.13639,0.99821,0.24938,0.70877,0.28944000000000003,0.15658,0.0928,0.004607857679283393,0.00457904259304881,20370
-1.12,-0.72,x1 = -1.12; x2 = -0.72,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.47506534744786394,0.5249346525521361,0.449049952628776,0.5509500473712239,0.7184532725117514,0.2815467274882487,0.21371558710053717,0.7862844128994628,0.44036802082440096,0.559631979175599,0.9925,0.2474,0.85755,0.74853,0.20228,0.16804,0.99821,0.24938,0.79749,0.20072,0.18342,0.06595999999999999,0.002430946923363979,0.0024213764972314117,20400
-1.21,-0.74,x1 = -1.21; x2 = -0.74,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.47506534744786394,0.5249346525521361,0.4288585712793549,0.571141428720645,0.7188576320009518,0.28114236799904824,0.23114432968433726,0.7688556703156626,0.44030435970977666,0.5596956402902232,0.98535,0.24494,0.857,0.78,0.2021,0.17772,0.99821,0.24938,0.81302,0.18519000000000008,0.18818,0.061200000000000004,0.0024399182543493117,0.0024302875473562746,20430
-1.09,-0.62,x1 = -1.09; x2 = -0.62,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.47506534744786394,0.5249346525521361,0.43486050964444267,0.5651394903555573,0.6909240000506478,0.3090759999493522,0.20669181340668144,0.7933081865933187,0.41726526887691956,0.5827347311230805,0.98772,0.24576,0.8921,0.73511,0.21355,0.16397,0.99821,0.24938,0.80338,0.19483000000000006,0.18553,0.06384999999999999,0.006796550781582325,0.006739563198545823,20460
-1.15,-0.65,x1 = -1.15; x2 = -0.65,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.47506534744786394,0.5249346525521361,0.42832494525320863,0.5716750547467914,0.7337380583327897,0.26626194166721023,0.20446712750959795,0.795532872490402,0.43116706997855636,0.5688329300214436,0.98513,0.24486,0.83605,0.73077,0.19537,0.16266,0.99821,0.24938,0.77586,0.22235000000000005,0.17667,0.07271,0.0039017077719950416,0.0038801270101339047,20490
-1.18,-0.73,x1 = -1.18; x2 = -0.73,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.47506534744786394,0.5249346525521361,0.43717304415281577,0.5628269558471842,0.720779392891693,0.27922060710830704,0.21734977307641415,0.7826502269235859,0.4374356324877543,0.5625643675122457,0.98858,0.24605,0.85439,0.7553,0.20126,0.17011,0.99821,0.24938,0.79862,0.19959000000000005,0.18373,0.06564999999999999,0.002861564305398946,0.002848917060545575,20520
-1.13,-0.68,x1 = -1.13; x2 = -0.68,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.47506534744786394,0.5249346525521361,0.4260761905317364,0.5739238094682635,0.7163385527021637,0.2836614472978363,0.21054884857408443,0.7894511514259155,0.4260537989191505,0.5739462010808494,0.98417,0.24454,0.86039,0.74253,0.2032,0.16622,0.99821,0.24938,0.79275,0.2054600000000001,0.18198,0.06739999999999999,0.004871662540633329,0.004839908330048104,20550
-1.07,-0.65,x1 = -1.07; x2 = -0.65,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.47506534744786394,0.5249346525521361,0.43829789805754504,0.5617021019424548,0.7112705883604721,0.288729411639528,0.20030128243971035,0.7996987175602897,0.4242580551967029,0.575741944803297,0.98899,0.24619,0.86707,0.72253,0.20536,0.16018,0.99821,0.24938,0.78588,0.21233000000000002,0.17998,0.06939999999999999,0.005238379116612291,0.005202328486912822,20580
-1.05,-0.69,x1 = -1.05; x2 = -0.69,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.47506534744786394,0.5249346525521361,0.44038719590065173,0.5596128040993482,0.713070408085002,0.28692959191499806,0.2021800910840943,0.7978199089159058,0.4271696452009191,0.572830354799081,0.98972,0.24645,0.86472,0.72627,0.2046,0.1613,0.99821,0.24938,0.78724,0.21097,0.18037,0.06900999999999999,0.004650633259228057,0.004621350265467727,20610
-1.08,-0.62,x1 = -1.08; x2 = -0.62,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.47506534744786394,0.5249346525521361,0.42897600935427455,0.5710239906457255,0.6920568560285865,0.30794314397141365,0.2111992798966403,0.7888007201033597,0.41747564397349185,0.5825243560265082,0.9854,0.24496,0.89078,0.74377,0.21311,0.16659,0.99821,0.24938,0.80683,0.19138,0.18655,0.06283,0.006746637341271566,0.006690386772035546,20640
-1.13,-0.66,x1 = -1.13; x2 = -0.66,-1.1,-0.7,x1 = -1.1; x2 = -0.7,0.47506534744786394,0.5249346525521361,0.42986659124031734,0.5701334087596825,0.7034908328888648,0.2965091671111352,0.22027078364006272,0.7797292163599372,0.4279909390296235,0.5720090609703763,0.98576,0.24508,0.87698,0.76066,0.20859,0.17175,0.99821,0.24938,0.81066,0.18755,0.18759,0.061789999999999984,0.004491293681066391,0.004463736554104689,20670
