z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.34,0.28,x1 = -0.34; x2 = 0.28,-0.3,0.3,x1 = -0.3; x2 = 0.3,0.42938648999447865,0.5706135100055214,0.39079134139622596,0.6092086586037742,0.612900402298901,0.38709959770109903,0.2702948696058022,0.7297051303941978,0.4041821452967068,0.5958178547032933,0.96531,0.23807,0.9629,0.84189,0.23725,0.19724,0.98556,0.24501,0.88918,0.09638000000000002,0.21288,0.03212999999999999,0.0013107917989683728,0.0013032688337165296,59380
-0.36,0.34,x1 = -0.36; x2 = 0.34,-0.3,0.3,x1 = -0.3; x2 = 0.3,0.42938648999447865,0.5706135100055214,0.3979440976334929,0.6020559023665071,0.6355419018291971,0.364458098170803,0.254761324028575,0.745238675971425,0.4062907074578036,0.5937092925421965,0.96974,0.23958,0.94632,0.81874,0.23163,0.18986,0.98556,0.24501,0.86951,0.11604999999999999,0.20648,0.03853000000000001,0.0010995120582766096,0.0010938059192006216,59410
-0.34,0.27,x1 = -0.34; x2 = 0.27,-0.3,0.3,x1 = -0.3; x2 = 0.3,0.42938648999447865,0.5706135100055214,0.3928800270081597,0.6071199729918402,0.61054878763433,0.38945121236567004,0.28483302456543785,0.7151669754345622,0.41280024235692747,0.5871997576430724,0.96663,0.23853,0.96444,0.86195,0.23778,0.2037,0.98556,0.24501,0.90222,0.08333999999999997,0.21709,0.02792,0.0005653287872536897,0.0005633084800480033,59440
-0.27,0.29,x1 = -0.27; x2 = 0.29,-0.3,0.3,x1 = -0.3; x2 = 0.3,0.42938648999447865,0.5706135100055214,0.3711388453338588,0.6288611546661412,0.6553610725904796,0.3446389274095204,0.21001871236773967,0.7899812876322603,0.3753025617190628,0.6246974382809372,0.95154,0.23339,0.92919,0.74152,0.22586,0.16591,0.98556,0.24501,0.81117,0.17439000000000004,0.18816,0.05685000000000001,0.006134021107421193,0.0060446091627310294,59470
-0.39,0.25,x1 = -0.39; x2 = 0.25,-0.3,0.3,x1 = -0.3; x2 = 0.3,0.42938648999447865,0.5706135100055214,0.39547541333833947,0.6045245866616605,0.6037277051614582,0.39627229483854165,0.3185743164273428,0.6814256835726573,0.4313454707017953,0.5686545292982048,0.96824,0.23907,0.96873,0.90282,0.23924,0.21708,0.98556,0.24501,0.92889,0.05667,0.22584,0.019169999999999993,7.825579735329553e-06,7.828483257319666e-06,59500
-0.31,0.27,x1 = -0.31; x2 = 0.27,-0.3,0.3,x1 = -0.3; x2 = 0.3,0.42938648999447865,0.5706135100055214,0.40466819316646685,0.5953318068335333,0.6481090923739155,0.35189090762608444,0.26079966408988614,0.7392003359101139,0.4175314706299216,0.5824685293700785,0.97362,0.24091,0.93575,0.82795,0.22806,0.19278,0.98556,0.24501,0.87157,0.11399000000000004,0.20706,0.03795000000000001,0.00028819974744947324,0.00028748644242994337,59530
-0.25,0.26,x1 = -0.25; x2 = 0.26,-0.3,0.3,x1 = -0.3; x2 = 0.3,0.42938648999447865,0.5706135100055214,0.375763022345359,0.6242369776546411,0.609546078473367,0.3904539215266331,0.26049295378272685,0.739507046217273,0.3916542108755733,0.6083457891244268,0.95499,0.23457,0.96509,0.82749,0.238,0.19264,0.98556,0.24501,0.87919,0.10636999999999996,0.20968,0.03533,0.002957001956421658,0.002929589179570008,59560
-0.36,0.25,x1 = -0.36; x2 = 0.25,-0.3,0.3,x1 = -0.3; x2 = 0.3,0.42938648999447865,0.5706135100055214,0.4008158565657246,0.5991841434342754,0.6123310437192597,0.38766895628074016,0.31380847621078894,0.6861915237892109,0.43346105481089603,0.5665389451891039,0.97143,0.24016,0.96328,0.89752,0.23738,0.21533,0.98556,0.24501,0.92388,0.06167999999999996,0.22417,0.020839999999999997,3.382808381826707e-05,3.3853783020385865e-05,59590
-0.28,0.33,x1 = -0.28; x2 = 0.33,-0.3,0.3,x1 = -0.3; x2 = 0.3,0.42938648999447865,0.5706135100055214,0.3699870083392614,0.6300129916607385,0.6298975097906572,0.37010249020934277,0.24004648945183252,0.7599535105481674,0.3842863021650028,0.6157136978349971,0.95066,0.2331,0.95075,0.79512,0.23313,0.18242,0.98556,0.24501,0.8527,0.13285999999999998,0.20118,0.04383000000000001,0.004242284657180129,0.004193233412807175,59620
-0.4,0.33,x1 = -0.4; x2 = 0.33,-0.3,0.3,x1 = -0.3; x2 = 0.3,0.42938648999447865,0.5706135100055214,0.40553399495095455,0.5944660050490453,0.6324509730013678,0.36754902699863223,0.242528847498276,0.7574711525017241,0.40065552477331223,0.5993444752266878,0.9741,0.24108,0.94877,0.79922,0.23246,0.18371,0.98556,0.24501,0.85987,0.12568999999999997,0.20348,0.04153000000000001,0.0017062881010746385,0.001694877991025072,59650
