z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.82,-1.11,x1 = 0.82; x2 = -1.11,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3844282440538923,0.6155717559461078,0.358998526137957,0.6410014738620429,0.6887859138598658,0.31121408614013435,0.21132554658711342,0.7886744534128866,0.38273311472731913,0.6172668852726808,0.94185,0.23012,0.89457,0.74401,0.21436,0.16667,0.96111,0.23664,0.79806,0.16305000000000003,0.18379,0.05284999999999998,6.0780471151046424e-06,6.074666091557572e-06,111360
0.82,-1.12,x1 = 0.82; x2 = -1.12,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3844282440538923,0.6155717559461078,0.35822183624665105,0.6417781637533488,0.6753751592146593,0.3246248407853407,0.21507745817572593,0.7849225418242741,0.3799661458620046,0.6200338541379953,0.9412,0.2299,0.90934,0.75108,0.21924,0.16882,0.96111,0.23664,0.80777,0.15334000000000003,0.18688,0.04976,4.2192650255193365e-05,4.213007692267876e-05,111390
0.91,-1.03,x1 = 0.91; x2 = -1.03,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3844282440538923,0.6155717559461078,0.34658278603837117,0.6534172139616289,0.7085171838489821,0.29148281615101784,0.16618260835227777,0.8338173916477221,0.3541464364928629,0.645853563507137,0.93098,0.22646,0.87063,0.6489,0.20652,0.13857,0.96111,0.23664,0.72575,0.23536,0.16212,0.07452,0.001980512380131326,0.0019581798246814212,111420
0.84,-1.11,x1 = 0.84; x2 = -1.11,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3844282440538923,0.6155717559461078,0.3541861858389693,0.6458138141610306,0.7037948035627213,0.29620519643727866,0.2036831306966993,0.7963168693033007,0.38081577660266197,0.6191842233973379,0.93775,0.22874,0.8766,0.72923,0.20847,0.1622,0.96111,0.23664,0.78143,0.17968000000000006,0.17859,0.05804999999999999,2.763879124600358e-05,2.76057357939119e-05,111450
1.07,-1.07,x1 = 1.07; x2 = -1.07,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3844282440538923,0.6155717559461078,0.3501155660245259,0.649884433975474,0.6237453519821633,0.3762546480178367,0.23839910915207244,0.7616008908479276,0.3733148270759541,0.6266851729240458,0.93417,0.22753,0.95535,0.79237,0.23469,0.18156,0.96111,0.23664,0.84943,0.11168,0.20016,0.036479999999999985,0.00026293170671954844,0.00026193079015275275,111480
0.98,-1.05,x1 = 0.98; x2 = -1.05,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3844282440538923,0.6155717559461078,0.3758447515637968,0.6241552484362032,0.6768229597357108,0.3231770402642892,0.19146250458661246,0.8085374954133876,0.3738826842710167,0.6261173157289833,0.95505,0.23459,0.9078,0.70452,0.21873,0.1548,0.96111,0.23664,0.78092,0.18019000000000007,0.17883,0.05781,0.00023665383021346555,0.00023580115525781951,111510
0.89,-1.12,x1 = 0.89; x2 = -1.12,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3844282440538923,0.6155717559461078,0.35610282167124485,0.6438971783287551,0.7311998144696286,0.2688001855303712,0.18779727596797618,0.812202724032024,0.3813044532317319,0.6186955467682682,0.9394,0.22929,0.83974,0.69684,0.19655,0.15253,0.96111,0.23664,0.74773,0.21338000000000001,0.16821,0.06842999999999999,2.0660148388812558e-05,2.0638829752728238e-05,111540
0.83,-1.12,x1 = 0.83; x2 = -1.12,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3844282440538923,0.6155717559461078,0.3612446709164422,0.6387553290835578,0.6931837656632139,0.306816234336786,0.21264798107155483,0.7873520189284451,0.3862389724399431,0.6137610275600568,0.94371,0.23075,0.88946,0.74651,0.21268,0.16743,0.96111,0.23664,0.79815,0.16296,0.18378,0.05285999999999999,6.919487932061921e-06,6.923532983609329e-06,111570
0.88,-1.11,x1 = 0.88; x2 = -1.11,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3844282440538923,0.6155717559461078,0.3527788256350882,0.6472211743649119,0.7164709447635584,0.2835290552364415,0.174691300919206,0.8253086990807941,0.36581968742761306,0.634180312572387,0.93653,0.22833,0.86021,0.66832,0.20314,0.14417,0.96111,0.23664,0.73601,0.22509999999999997,0.16497,0.07166999999999998,0.0007411867582226145,0.0007363027467258143,111600
0.97,-1.26,x1 = 0.97; x2 = -1.26,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3844282440538923,0.6155717559461078,0.35359911595437565,0.6464008840456243,0.6932918248744432,0.3067081751255569,0.18974844206332458,0.8102515579366754,0.3678009370700119,0.6321990629299882,0.93724,0.22857,0.88934,0.70094,0.21264,0.15374,0.96111,0.23664,0.76756,0.19355,0.17457,0.062069999999999986,0.0005908972018637479,0.0005874482411454517,111630
0.83,-1.1,x1 = 0.83; x2 = -1.1,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3844282440538923,0.6155717559461078,0.35969932702220797,0.6403006729777919,0.7360225206512514,0.2639774793487486,0.19605938678370893,0.8039406132162912,0.3902837626526663,0.6097162373473337,0.94243,0.23032,0.83269,0.71398,0.19429,0.15762,0.96111,0.23664,0.75668,0.20443,0.17081,0.06583,7.217487577037326e-05,7.230874068971452e-05,111660
0.92,-1.12,x1 = 0.92; x2 = -1.12,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3844282440538923,0.6155717559461078,0.3358507013952005,0.6641492986047995,0.7067443097999999,0.2932556902000001,0.17136398576715964,0.8286360142328404,0.35117184310677874,0.6488281568932213,0.92079,0.22306,0.87289,0.66082,0.20726,0.142,0.96111,0.23664,0.73204,0.22907,0.16392,0.07271999999999998,0.0023944733166833543,0.0023644459852024888,111690
0.85,-1.05,x1 = 0.85; x2 = -1.05,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3844282440538923,0.6155717559461078,0.39051397064531734,0.6094860293546827,0.7241774368914031,0.2758225631085969,0.2051893878837157,0.7948106121162842,0.4078614716191743,0.5921385283808257,0.96513,0.23801,0.8497,0.73219,0.19974,0.16309,0.96111,0.23664,0.77808,0.18303000000000003,0.1774,0.05923999999999999,0.0011441144557041323,0.0011519047820505689,111720
0.92,-1.09,x1 = 0.92; x2 = -1.09,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3844282440538923,0.6155717559461078,0.3505264606680959,0.6494735393319042,0.7095128105628747,0.29048718943712526,0.16092164733061923,0.8390783526693808,0.35321736613221544,0.6467826338677847,0.93454,0.22766,0.86935,0.63651,0.2061,0.13503,0.96111,0.23664,0.71813,0.24297999999999997,0.15994,0.07669999999999999,0.0021054762321599217,0.0020809097417456776,111750
0.87,-1.06,x1 = 0.87; x2 = -1.06,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3844282440538923,0.6155717559461078,0.3666525145681068,0.6333474854318932,0.7105558134125987,0.28944418658740134,0.19368117918995448,0.8063188208100456,0.3831945635441574,0.6168054364558426,0.94807,0.23222,0.868,0.70911,0.20567,0.15617,0.96111,0.23664,0.76737,0.19374000000000002,0.17432,0.062319999999999987,3.2183398146936725e-06,3.2170396800418246e-06,111780
