z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.35,-0.23,x1 = -1.35; x2 = -0.23,-1.3,-0.3,x1 = -1.3; x2 = -0.3,0.43609546575021446,0.5639045342497856,0.4106537875722931,0.5893462124277068,0.7316579393889813,0.2683420606110186,0.18574454866521933,0.8142554513347807,0.4099259502523653,0.5900740497476347,0.97684,0.24202,0.83908,0.69248,0.19633,0.15124,0.98818,0.24592,0.75268,0.23549999999999993,0.16976,0.07616,0.0014071740582666595,0.0013994465164663059,12000
-1.35,-0.35,x1 = -1.35; x2 = -0.35,-1.3,-0.3,x1 = -1.3; x2 = -0.3,0.43609546575021446,0.5639045342497856,0.42252879639074326,0.5774712036092567,0.7975775461086744,0.20242245389132568,0.15759169749055302,0.842408302509447,0.42800414781427626,0.5719958521857238,0.98261,0.244,0.72675,0.62852,0.16145,0.13276,0.98818,0.24592,0.67003,0.31814999999999993,0.14488,0.10103999999999999,0.00013350548622805165,0.00013330620096798328,12030
-1.3,-0.36,x1 = -1.3; x2 = -0.36,-1.3,-0.3,x1 = -1.3; x2 = -0.3,0.43609546575021446,0.5639045342497856,0.40789563139367163,0.5921043686063283,0.8819694922471987,0.11803050775280124,0.1095857622458755,0.8904142377541244,0.4246377114729644,0.5753622885270355,0.97538,0.24152,0.52367,0.49867,0.1041,0.09758,0.98818,0.24592,0.50887,0.4793099999999999,0.10024,0.14568,0.0002680568206931185,0.0002674757894834661,12060
-1.33,-0.34,x1 = -1.33; x2 = -0.34,-1.3,-0.3,x1 = -1.3; x2 = -0.3,0.43609546575021446,0.5639045342497856,0.4163353688383931,0.5836646311616069,0.7765662358044619,0.2234337641955381,0.16148236177492184,0.8385176382250782,0.4175635333355582,0.5824364666644419,0.97971,0.243,0.76639,0.63784,0.17351,0.13541,0.98818,0.24592,0.69136,0.29682,0.15127,0.09465000000000001,0.0007032833197385922,0.0007006885948555412,12090
-1.21,-0.26,x1 = -1.21; x2 = -0.26,-1.3,-0.3,x1 = -1.3; x2 = -0.3,0.43609546575021446,0.5639045342497856,0.410372577916642,0.589627422083358,0.7114878697179415,0.28851213028205847,0.21400072604782489,0.7859992739521751,0.4181558076761175,0.5818441923238825,0.9767,0.24197,0.86679,0.74906,0.20527,0.1682,0.98818,0.24592,0.79737,0.19080999999999992,0.18341,0.06251000000000001,0.0006588826001785002,0.000656539209048939,12120
-1.3,-0.32,x1 = -1.3; x2 = -0.32,-1.3,-0.3,x1 = -1.3; x2 = -0.3,0.43609546575021446,0.5639045342497856,0.4074353239314356,0.5925646760685643,0.9027576042971382,0.09724239570286188,0.08928025404015458,0.9107197459598455,0.42071966175299463,0.5792803382470054,0.97513,0.24143,0.46019,0.43406,0.08779,0.08131,0.98818,0.24592,0.44471,0.5434699999999999,0.08395,0.16197,0.000483493186658154,0.00048204607096650164,12150
-1.24,-0.28,x1 = -1.24; x2 = -0.28,-1.3,-0.3,x1 = -1.3; x2 = -0.3,0.43609546575021446,0.5639045342497856,0.40193283576636274,0.5980671642336374,0.7180559380885273,0.28194406191147275,0.19504174745772082,0.8049582525422793,0.4052583242440099,0.5947416757559902,0.97207,0.24038,0.85809,0.7119,0.20245,0.157,0.98818,0.24592,0.77066,0.21751999999999994,0.17527,0.07064999999999999,0.0019581973012406696,0.0019451266665515138,12180
-1.27,-0.3,x1 = -1.27; x2 = -0.3,-1.3,-0.3,x1 = -1.3; x2 = -0.3,0.43609546575021446,0.5639045342497856,0.41386013612811495,0.5861398638718851,0.8118312718269378,0.18816872817306227,0.13676369793403204,0.8632363020659678,0.4161472559610263,0.5838527440389737,0.97848,0.24258,0.69762,0.5757,0.15276,0.11806,0.98818,0.24592,0.62616,0.3620199999999999,0.13242,0.11349999999999999,0.0008153808940511639,0.0008121103183492476,12210
-1.4,-0.31,x1 = -1.4; x2 = -0.31,-1.3,-0.3,x1 = -1.3; x2 = -0.3,0.43609546575021446,0.5639045342497856,0.4046529422573982,0.5953470577426019,0.8227437493750935,0.1772562506249065,0.133525082319409,0.8664749176805909,0.41241944380221385,0.5875805561977863,0.97361,0.24091,0.67404,0.56703,0.14584,0.1157,0.98818,0.24592,0.61033,0.3778499999999999,0.1279,0.11801999999999999,0.0011504893456698584,0.0011448692673731824,12240
-1.33,-0.27,x1 = -1.33; x2 = -0.27,-1.3,-0.3,x1 = -1.3; x2 = -0.3,0.43609546575021446,0.5639045342497856,0.4075727480331315,0.5924272519668685,0.7692384540980638,0.23076154590193618,0.16748262537270375,0.8325173746272962,0.41274190213125317,0.5872580978687468,0.97521,0.24146,0.77934,0.65191,0.17751,0.13943,0.98818,0.24592,0.70385,0.28432999999999997,0.15495,0.09097,0.001119202788385728,0.0011138218888400754,12270
