z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.75,1.51,x1 = -0.75; x2 = 1.51,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.6932914631013879,0.3067085368986122,0.8424097440553299,0.15759025594467024,0.31597039856068954,0.6840296014393104,0.6809463026328058,0.31905369736719436,0.88934,0.21264,0.62851,0.89995,0.13276,0.21613,0.90105,0.2165,0.71176,0.18929000000000007,0.15833,0.05817,1.0091336438673628e-05,1.0103158016438931e-05,34540
-0.83,1.47,x1 = -0.83; x2 = 1.47,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.6832410421425527,0.31675895785744745,0.8697924401486257,0.1302075598513745,0.2842786728533812,0.7157213271466188,0.6843257094089962,0.3156742905910041,0.90082,0.21642,0.55801,0.86122,0.11325,0.20346,0.90105,0.2165,0.65405,0.247,0.14182,0.07468,3.828720267464803e-06,3.825931924799969e-06,34570
-0.98,1.46,x1 = -0.98; x2 = 1.46,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.6483421379122711,0.35165786208772887,0.865320608562725,0.13467939143727511,0.23844671137757528,0.7615532886224249,0.6448754740799925,0.35512452592000765,0.93554,0.22799,0.57013,0.79245,0.11654,0.18159,0.90105,0.2165,0.64831,0.25273999999999996,0.13942,0.07708000000000001,0.003235931381657224,0.003297102345281626,34600
-0.92,1.47,x1 = -0.92; x2 = 1.47,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.6664595148618353,0.3335404851381647,0.9045375933238505,0.09546240667614961,0.2062683021292459,0.793731697870754,0.6716365151817196,0.32836348481828037,0.9185,0.22229,0.45444,0.73429,0.08635,0.16372,0.90105,0.2165,0.54778,0.35327,0.11216,0.10434,0.0002965612581931291,0.00029839644991694857,34630
-0.82,1.49,x1 = -0.82; x2 = 1.49,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.6895617851658136,0.3104382148341865,0.8693325045634559,0.13066749543654402,0.2848915581733059,0.7151084418266941,0.6878997004900953,0.3121002995099047,0.89368,0.21407,0.55927,0.86203,0.11359,0.20373,0.90105,0.2165,0.65326,0.24779000000000007,0.14157,0.07493,5.486719322590587e-05,5.471445724777001e-05,34660
-0.87,1.5,x1 = -0.87; x2 = 1.5,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.6725750685731136,0.32742493142688645,0.9150507554743811,0.0849492445256189,0.19628890177001793,0.803711098229982,0.6797102048129682,0.32028979518703177,0.91227,0.22022,0.41938,0.71444,0.07773,0.15776,0.90105,0.2165,0.51599,0.38506000000000007,0.10393,0.11257,2.5497671349745954e-05,2.5544989345632936e-05,34690
-0.93,1.5,x1 = -0.93; x2 = 1.5,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.6665467869346042,0.33345321306539577,0.9277438896041333,0.07225611039586667,0.17703583345193186,0.8229641665480681,0.6774178762061042,0.3225821237938958,0.91842,0.22226,0.37429,0.67355,0.06704,0.14569,0.90105,0.2165,0.47408,0.42697,0.09327,0.12322999999999999,7.25218088880094e-05,7.274735066141978e-05,34720
-0.8,1.46,x1 = -0.8; x2 = 1.46,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.702050943075209,0.2979490569247911,0.9083076083624346,0.09169239163756551,0.19802424571598168,0.8019757542840182,0.6966793503125547,0.30332064968744554,0.87877,0.20918,0.44209,0.71796,0.08328,0.15881,0.90105,0.2165,0.52429,0.37676,0.10578,0.11072,0.0004366143830424104,0.0004331045086032187,34750
-0.85,1.45,x1 = -0.85; x2 = 1.45,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.6775686171161702,0.3224313828838298,0.8872819778959045,0.11271802210409565,0.24652462668386033,0.7534753733161397,0.6806816990516253,0.3193183009483748,0.90701,0.21847,0.50806,0.80572,0.10001,0.18575,0.90105,0.2165,0.60403,0.29702000000000006,0.12766,0.08884,1.2800705724349062e-05,1.2817582425080423e-05,34780
-0.88,1.58,x1 = -0.88; x2 = 1.58,-0.9,1.5,x1 = -0.9; x2 = 1.5,0.6830390861875975,0.31696091381240254,0.6569435218092583,0.3430564781907418,0.8947210875952228,0.1052789124047773,0.22381592225452973,0.7761840777454703,0.6645627243734674,0.33543727562653275,0.92771,0.22537,0.48551,0.76707,0.0942,0.17372,0.90105,0.2165,0.5821,0.31895000000000007,0.12148,0.09502,0.0007729558426745956,0.0007805243377087961,34810
