z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.1,-0.34,x1 = 1.1; x2 = -0.34,1.1,-0.3,x1 = 1.1; x2 = -0.3,0.2558205437310765,0.7441794562689233,0.26107004139075574,0.7389299586092443,0.6535006222597207,0.3464993777402794,0.07793499450863133,0.9220650054913685,0.22819793676870456,0.7718020632312954,0.82836,0.19291,0.9309,0.39486,0.22644,0.07186,0.82037,0.19038,0.5348,0.28557,0.11222,0.07816,0.002108473075318293,0.0020544944839349585,122400
1.13,-0.3,x1 = 1.13; x2 = -0.3,1.1,-0.3,x1 = 1.1; x2 = -0.3,0.2558205437310765,0.7441794562689233,0.25807159509498995,0.74192840490501,0.5849493029532007,0.4150506970467992,0.12367873028280027,0.8763212697171996,0.24271956274222997,0.7572804372577698,0.82382,0.19147,0.97908,0.53984,0.24278,0.10838,0.82037,0.19038,0.6532,0.16717000000000004,0.14306,0.04732,0.0004613558189627241,0.0004559868789900806,122430
1.06,-0.32,x1 = 1.06; x2 = -0.32,1.1,-0.3,x1 = 1.1; x2 = -0.3,0.2558205437310765,0.7441794562689233,0.22878501346226826,0.7712149865377318,0.5336232935611764,0.46637670643882345,0.12818425300700073,0.8718157469929994,0.22094262935831696,0.7790573706416831,0.77589,0.17644,0.99674,0.55244,0.24887,0.11175,0.82037,0.19038,0.65409,0.1662800000000001,0.14312,0.047259999999999996,0.003411152531152574,0.0032985073380596627,122460
1.03,-0.27,x1 = 1.03; x2 = -0.27,1.1,-0.3,x1 = 1.1; x2 = -0.3,0.2558205437310765,0.7441794562689233,0.25829699289966407,0.741703007100336,0.5244740738925608,0.4755259261074391,0.1402322853991023,0.8597677146008976,0.23948078391335137,0.7605192160866486,0.82417,0.19158,0.99827,0.58485,0.2494,0.12057,0.82037,0.19038,0.69164,0.12873,0.15385,0.03653000000000001,0.000721968862403416,0.000711390601143138,122490
1.02,-0.28,x1 = 1.02; x2 = -0.28,1.1,-0.3,x1 = 1.1; x2 = -0.3,0.2558205437310765,0.7441794562689233,0.26744276161059233,0.7325572383894077,0.5152771513559886,0.48472284864401144,0.14141345812424522,0.8585865418757548,0.24140059670807798,0.758599403291922,0.83777,0.19592,0.99933,0.58793,0.24977,0.12142,0.82037,0.19038,0.69796,0.12241000000000002,0.15575,0.034629999999999994,0.0005602845510676805,0.0005530802700685518,122520
1.09,-0.34,x1 = 1.09; x2 = -0.34,1.1,-0.3,x1 = 1.1; x2 = -0.3,0.2558205437310765,0.7441794562689233,0.18474072168277983,0.8152592783172203,0.5368616712253435,0.4631383287746565,0.12652887047181335,0.8734711295281865,0.20233404821313683,0.7976659517868632,0.69034,0.15061,0.99608,0.54784,0.24864,0.11052,0.82037,0.19038,0.63065,0.18972,0.13604,0.05434,0.008352505959242702,0.007905455390847409,122550
1.05,-0.29,x1 = 1.05; x2 = -0.29,1.1,-0.3,x1 = 1.1; x2 = -0.3,0.2558205437310765,0.7441794562689233,0.2472217688517341,0.752778231148266,0.5423677185197343,0.4576322814802657,0.13483720620351736,0.8651627937964828,0.23558762031938596,0.7644123796806143,0.80684,0.1861,0.99481,0.57056,0.2482,0.11666,0.82037,0.19038,0.67544,0.14493,0.14918,0.04119999999999999,0.001115136295964915,0.0010946730405702494,122580
0.97,-0.21,x1 = 0.97; x2 = -0.21,1.1,-0.3,x1 = 1.1; x2 = -0.3,0.2558205437310765,0.7441794562689233,0.3397882468609947,0.6602117531390054,0.4331506869737841,0.5668493130262159,0.20778450211275495,0.792215497887245,0.2843612829684349,0.7156387170315651,0.92462,0.22433,0.98707,0.73723,0.24553,0.16461,0.82037,0.19038,0.82212,-0.0017499999999999183,0.19211,-0.0017300000000000093,0.002044470416411044,0.002090400893935321,122610
1.06,-0.33,x1 = 1.06; x2 = -0.33,1.1,-0.3,x1 = 1.1; x2 = -0.3,0.2558205437310765,0.7441794562689233,0.23229962113254093,0.7677003788674591,0.5366957831033609,0.4633042168966391,0.12818425231613778,0.8718157476838622,0.22308132614628404,0.7769186738537159,0.782,0.17834,0.99611,0.55244,0.24865,0.11175,0.82037,0.19038,0.6555,0.16487000000000007,0.14355,0.04682999999999998,0.002992508324801628,0.002900330473483287,122640
1.12,-0.31,x1 = 1.12; x2 = -0.31,1.1,-0.3,x1 = 1.1; x2 = -0.3,0.2558205437310765,0.7441794562689233,0.2606524924807409,0.7393475075192592,0.5510041823867052,0.44899581761329477,0.1281016591048404,0.8718983408951594,0.23833225587465304,0.7616677441253469,0.82773,0.19271,0.99248,0.55221,0.2474,0.11169,0.82037,0.19038,0.66697,0.1534000000000001,0.14706,0.04332,0.0008288082275562242,0.0008157673348975734,122670
1.22,-0.29,x1 = 1.22; x2 = -0.29,1.1,-0.3,x1 = 1.1; x2 = -0.3,0.2558205437310765,0.7441794562689233,0.2624674112311402,0.73753258876886,0.5360173006718107,0.46398269932818925,0.13725961237855394,0.862740387621446,0.24192051053339902,0.7580794894666011,0.83045,0.19358,0.99625,0.57702,0.2487,0.11842,0.82037,0.19038,0.68705,0.13332,0.15261,0.03777,0.0005201122247374922,0.0005136753805661445,122700
1.01,-0.33,x1 = 1.01; x2 = -0.33,1.1,-0.3,x1 = 1.1; x2 = -0.3,0.2558205437310765,0.7441794562689233,0.25671224911539053,0.7432877508846095,0.5185333199908139,0.481466680009186,0.14148605105799997,0.858513948942,0.23827870348855815,0.7617212965114418,0.82174,0.19081,0.99901,0.58812,0.24966,0.12147,0.82037,0.19038,0.6936,0.12677000000000005,0.15438,0.036000000000000004,0.0008339756707895253,0.000820811230308055,122730
1.15,-0.37,x1 = 1.15; x2 = -0.37,1.1,-0.3,x1 = 1.1; x2 = -0.3,0.2558205437310765,0.7441794562689233,0.2323007765064485,0.7676992234935514,0.5365231173389018,0.46347688266109827,0.1301922287670557,0.8698077712329445,0.22458320970085072,0.7754167902991493,0.782,0.17834,0.99615,0.55797,0.24867,0.11324,0.82037,0.19038,0.65976,0.16061000000000003,0.1447,0.04568,0.0027159681560808523,0.0026364985152464715,122760
1.06,-0.21,x1 = 1.06; x2 = -0.21,1.1,-0.3,x1 = 1.1; x2 = -0.3,0.2558205437310765,0.7441794562689233,0.23578179608992098,0.7642182039100791,0.5091015175246044,0.4908984824753957,0.13417265062931044,0.8658273493706895,0.2225740522718418,0.7774259477281583,0.78795,0.18019,0.99976,0.56877,0.24992,0.11617,0.82037,0.19038,0.67039,0.14998,0.14771,0.042669999999999986,0.0030891527850974362,0.0029923791208984404,122790
