z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.16,0.75,x1 = 1.16; x2 = 0.75,1.1,0.7,x1 = 1.1; x2 = 0.7,0.7195635580974435,0.28043644190255657,0.734183421881889,0.2658165781181111,0.8187327561715099,0.18126724382849022,0.4455455333265201,0.5544544666734799,0.7195334055974538,0.2804665944025464,0.8354,0.19516,0.68284,0.99143,0.14841,0.24703,0.85604,0.20179,0.76487,0.09116999999999997,0.17462,0.02717,2.2526516506325212e-09,2.2527010549540296e-09,124700
1.11,0.68,x1 = 1.11; x2 = 0.68,1.1,0.7,x1 = 1.1; x2 = 0.7,0.7195635580974435,0.28043644190255657,0.7420205355762319,0.2579794644237681,0.8341775913750563,0.16582240862494352,0.4427491917287112,0.5572508082712888,0.7331971024740396,0.2668028975259603,0.82368,0.19143,0.64806,0.99052,0.13833,0.24672,0.85604,0.20179,0.73641,0.11963000000000001,0.16629,0.035500000000000004,0.00047009729749269286,0.00046525439517335586,124730
1.01,0.76,x1 = 1.01; x2 = 0.76,1.1,0.7,x1 = 1.1; x2 = 0.7,0.7195635580974435,0.28043644190255657,0.7812209736277212,0.21877902637227886,0.8138061715987501,0.18619382840124998,0.46969453199832445,0.5303054680016754,0.7385217621236007,0.2614782378763996,0.75793,0.17091,0.69344,0.99735,0.15153,0.24908,0.85604,0.20179,0.75993,0.09611000000000003,0.17287,0.02892,0.0009166818174777026,0.0009033391669318498,124760
1.0,0.65,x1 = 1.0; x2 = 0.65,1.1,0.7,x1 = 1.1; x2 = 0.7,0.7195635580974435,0.28043644190255657,0.7464273529488935,0.25357264705110644,0.809824108821244,0.19017589117875594,0.45145481163894335,0.5485451883610567,0.7189514575128833,0.2810485424871165,0.81689,0.18927,0.70184,0.99319,0.15401,0.24764,0.85604,0.20179,0.77572,0.08032000000000006,0.17775,0.024040000000000006,9.275278156126816e-07,9.279388859154787e-07,124790
1.2,0.67,x1 = 1.2; x2 = 0.67,1.1,0.7,x1 = 1.1; x2 = 0.7,0.7195635580974435,0.28043644190255657,0.7127510928609124,0.2872489071390875,0.8311472648419583,0.1688527351580416,0.4211493416343181,0.578850658365682,0.7133758094712681,0.28662419052873184,0.86514,0.20474,0.65507,0.98199,0.14034,0.24378,0.85604,0.20179,0.74898,0.10706000000000004,0.17005,0.03173999999999999,9.403628870335162e-05,9.44505888250003e-05,124820
1.1,0.64,x1 = 1.1; x2 = 0.64,1.1,0.7,x1 = 1.1; x2 = 0.7,0.7195635580974435,0.28043644190255657,0.7311423524308711,0.2688576475691289,0.8446984341516817,0.1553015658483182,0.3889279673535041,0.6110720326464959,0.7221610586168399,0.27783894138316,0.83982,0.19657,0.62295,0.9641,0.13118,0.23766,0.85604,0.20179,0.71467,0.14137,0.15981,0.04197999999999999,1.678129303002516e-05,1.6749426690982824e-05,124850
1.06,0.74,x1 = 1.06; x2 = 0.74,1.1,0.7,x1 = 1.1; x2 = 0.7,0.7195635580974435,0.28043644190255657,0.7605928571736158,0.23940714282638406,0.8198222513883138,0.1801777486116861,0.45810579704573123,0.5418942029542688,0.7332247485408658,0.266775251459134,0.79405,0.18209,0.68047,0.99493,0.14771,0.24824,0.85604,0.20179,0.75575,0.10028999999999999,0.17178,0.03001000000000001,0.0004720260889510379,0.00046715305256837467,124880
1.12,0.82,x1 = 1.12; x2 = 0.82,1.1,0.7,x1 = 1.1; x2 = 0.7,0.7195635580974435,0.28043644190255657,0.7361340342779206,0.2638659657220793,0.819209766068344,0.18079023393165602,0.46081624979493646,0.5391837502050636,0.7246419147883294,0.27535808521167043,0.83252,0.19424,0.6818,0.99557,0.14811,0.24846,0.85604,0.20179,0.76459,0.09145000000000003,0.17459,0.027200000000000002,6.438064528549881e-05,6.41398429387539e-05,124910
1.05,0.7,x1 = 1.05; x2 = 0.7,1.1,0.7,x1 = 1.1; x2 = 0.7,0.7195635580974435,0.28043644190255657,0.7591834908995031,0.24081650910049696,0.874625779742703,0.12537422025729703,0.3502474634072192,0.6497525365927808,0.7483468241547957,0.2516531758452043,0.7964,0.18282,0.54461,0.93429,0.10966,0.22757,0.85604,0.20179,0.63845,0.21759000000000006,0.13805,0.06373999999999999,0.0021474448760191445,0.0020985743908303774,124940
1.09,0.65,x1 = 1.09; x2 = 0.65,1.1,0.7,x1 = 1.1; x2 = 0.7,0.7195635580974435,0.28043644190255657,0.7273848357328946,0.2726151642671054,0.809970747355179,0.190029252644821,0.4642993849043203,0.5357006150956797,0.7157354920982041,0.28426450790179597,0.84519,0.1983,0.70153,0.99632,0.15392,0.24873,0.85604,0.20179,0.78189,0.07415000000000005,0.17977,0.022019999999999984,3.611081650836895e-05,3.6209942306866805e-05,124970
1.12,0.69,x1 = 1.12; x2 = 0.69,1.1,0.7,x1 = 1.1; x2 = 0.7,0.7195635580974435,0.28043644190255657,0.7445725160947374,0.25542748390526254,0.8344700613308602,0.16552993866913987,0.43942355854129145,0.5605764414587086,0.7335643270977474,0.2664356729022527,0.81977,0.19018,0.64738,0.98939,0.13813,0.24633,0.85604,0.20179,0.73474,0.12130000000000007,0.16577,0.036019999999999996,0.0004960468771772666,0.0004907932289364217,125000
1.03,0.75,x1 = 1.03; x2 = 0.75,1.1,0.7,x1 = 1.1; x2 = 0.7,0.7195635580974435,0.28043644190255657,0.7768872401943703,0.22311275980562986,0.8135916192429928,0.18640838075700722,0.4667152602742773,0.5332847397257228,0.7361990774821545,0.2638009225178457,0.76581,0.17333,0.6939,0.9968,0.15166,0.24889,0.85604,0.20179,0.76148,0.09455999999999998,0.17335,0.028439999999999993,0.0007032187478429944,0.0006942993345652945,125030
