z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.83,0.51,x1 = 0.83; x2 = 0.51,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8723315038247252,0.1276684961752748,0.8830246960116597,0.1169753039883403,0.9352119928042324,0.06478800719576755,0.5796334367971772,0.42036656320282273,0.893618083123572,0.10638191687642792,0.5206,0.10329,0.34617,0.98162,0.06059,0.24366,0.55101,0.11137,0.4205,0.13051000000000001,0.082,0.029369999999999993,0.002255903684209082,0.002139996101728065,115040
0.92,0.51,x1 = 0.92; x2 = 0.51,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8723315038247252,0.1276684961752748,0.8832645357454305,0.11673546425456957,0.9440297083292497,0.055970291670750114,0.5731609265133739,0.42683907348662603,0.9007361689064468,0.09926383109355306,0.5199,0.10311,0.31124,0.9845,0.05284,0.24465,0.55101,0.11137,0.38983,0.16118,0.07523,0.03613999999999999,0.004176501247368566,0.003881863680420726,115070
0.9,0.48,x1 = 0.9; x2 = 0.48,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8723315038247252,0.1276684961752748,0.8693268775181838,0.13067312248181612,0.9517570881942872,0.04824291180571284,0.5278263945441062,0.47217360545589376,0.8963607407391357,0.1036392592608642,0.55928,0.1136,0.27889,0.99776,0.04592,0.24923,0.55101,0.11137,0.37283,0.17818,0.07249,0.03888,0.0029173026891923214,0.002746250285958006,115100
0.91,0.52,x1 = 0.91; x2 = 0.52,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8723315038247252,0.1276684961752748,0.8894673301533436,0.11053266984665655,0.9444928606697307,0.05550713933026945,0.5822506784540945,0.4177493215459055,0.9044532651383576,0.09554673486164275,0.50152,0.09832,0.30935,0.98039,0.05243,0.24323,0.55101,0.11137,0.38352,0.16748999999999997,0.07352,0.037849999999999995,0.005456597124342051,0.005014539761632183,115130
0.91,0.51,x1 = 0.91; x2 = 0.51,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8723315038247252,0.1276684961752748,0.8954028945760862,0.10459710542391373,0.9440425612598806,0.055957438740119395,0.5519452118805586,0.4480547881194414,0.9030303134704145,0.09696968652958547,0.4834,0.09366,0.31118,0.9922,0.05283,0.2473,0.55101,0.11137,0.38241,0.16859999999999997,0.07317,0.0382,0.004942779857265739,0.004562345743725056,115160
0.85,0.5,x1 = 0.85; x2 = 0.5,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8723315038247252,0.1276684961752748,0.8828272309905693,0.11717276900943085,0.9395713901135665,0.060428609886433615,0.558605647631526,0.4413943523684741,0.8949325791692121,0.10506742083078807,0.52118,0.10344,0.32914,0.99007,0.05678,0.24657,0.55101,0.11137,0.40658,0.14443,0.07902,0.03234999999999999,0.0025610111648129777,0.0024205743867859765,115190
0.91,0.49,x1 = 0.91; x2 = 0.49,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8723315038247252,0.1276684961752748,0.8821023251808654,0.11789767481913452,0.944299057354387,0.05570094264561294,0.5971607430519139,0.4028392569480861,0.9033722572574915,0.09662774274250843,0.52329,0.104,0.31014,0.97259,0.0526,0.24056,0.55101,0.11137,0.38824,0.16277000000000003,0.07476,0.036610000000000004,0.005063515586248898,0.004668888502887002,115220
0.98,0.41,x1 = 0.98; x2 = 0.41,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8723315038247252,0.1276684961752748,0.8357228226814873,0.1642771773185126,0.9102418425023483,0.08975815749765169,0.617401268837993,0.382598731162007,0.862134819656434,0.13786518034356593,0.64444,0.13729,0.43566,0.95986,0.0817,0.23622,0.55101,0.11137,0.52177,0.029240000000000044,0.10708,0.004290000000000002,0.0004467991801377358,0.00045659723922804665,115250
0.94,0.48,x1 = 0.94; x2 = 0.48,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8723315038247252,0.1276684961752748,0.8675099480958371,0.13249005190416283,0.9382053872592742,0.06179461274072574,0.5946595641281855,0.40534043587181445,0.8926889833211779,0.10731101667882202,0.56423,0.11494,0.33453,0.97399,0.05798,0.24104,0.55101,0.11137,0.41925,0.13176,0.08223,0.02914,0.002053175585230785,0.0019526559468548664,115280
0.91,0.54,x1 = 0.91; x2 = 0.54,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8723315038247252,0.1276684961752748,0.8812545881837419,0.11874541181625811,0.938252595432321,0.06174740456767902,0.5942652282875186,0.4057347717124814,0.897405673861121,0.10259432613887895,0.52574,0.10464,0.33434,0.97421,0.05793,0.24111,0.55101,0.11137,0.41032,0.14068999999999998,0.07968,0.031689999999999996,0.0031947126104440483,0.0029984293574665567,115310
