z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.88,0.33,x1 = 0.88; x2 = 0.33,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.8728518107535688,0.1271481892464313,0.9243067424932514,0.07569325750674868,0.5734855268745763,0.4265144731254238,0.879700460178105,0.12029953982189506,0.54956,0.11098,0.38682,0.98436,0.06996,0.2446,0.64492,0.13743,0.4628,0.18212000000000006,0.09217,0.045259999999999995,0.008398170994331142,0.007698394117141634,114580
0.93,0.33,x1 = 0.93; x2 = 0.33,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.8408444924886069,0.159155507511393,0.921301955218388,0.07869804478161192,0.582101492430797,0.4178985075692029,0.8673163334153295,0.13268366658467035,0.63229,0.13383,0.39757,0.98046,0.0725,0.24326,0.64492,0.13743,0.49034,0.15458000000000005,0.09968,0.03774999999999999,0.004127626264378487,0.0038906424992563478,114610
0.97,0.36,x1 = 0.97; x2 = 0.36,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.8339997676022735,0.1660002323977266,0.8982314641606364,0.1017685358393636,0.5917067096143509,0.40829329038564904,0.8473482836702969,0.1526517163297031,0.64847,0.13844,0.47458,0.9756,0.09141,0.24159,0.64492,0.13743,0.55775,0.08717000000000008,0.11634,0.021089999999999998,0.0005298361014238126,0.0005192459036308002,114640
0.89,0.31,x1 = 0.89; x2 = 0.31,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.8896772948083219,0.11032270519167808,0.9295360040173982,0.07046399598260154,0.5583500397547644,0.4416499602452356,0.888585764310763,0.11141423568923689,0.50089,0.09815,0.36765,0.99015,0.0655,0.2466,0.64492,0.13743,0.43633,0.20859000000000005,0.08548,0.051949999999999996,0.012621969510708632,0.011316858062759644,114670
0.9,0.23,x1 = 0.9; x2 = 0.23,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.8489616801567756,0.15103831984322433,0.9114805977683964,0.0885194022316037,0.5368374473159581,0.463162552684042,0.8548951257832877,0.14510487421671228,0.61243,0.12823,0.43151,0.99608,0.08068,0.24864,0.64492,0.13743,0.51678,0.12814000000000003,0.10605,0.03137999999999999,0.0014608051374376332,0.0014117882995289162,114700
0.86,0.35,x1 = 0.86; x2 = 0.35,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.8602346243767711,0.13976537562322902,0.9201080306819105,0.07989196931808946,0.5824378562397206,0.41756214376027945,0.8729134319142366,0.1270865680857634,0.58362,0.12023,0.4018,0.9803,0.07351,0.2432,0.64492,0.13743,0.48265,0.16227000000000003,0.09723,0.0402,0.00584204339267743,0.0054398510028309255,114730
0.95,0.24,x1 = 0.95; x2 = 0.24,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.8359202315617452,0.164079768438255,0.9046710980866202,0.09532890191337975,0.5884683325721534,0.4115316674278467,0.8527886215414708,0.14721137845852936,0.64398,0.13716,0.45401,0.9773,0.08624,0.24217,0.64492,0.13743,0.53987,0.10505000000000009,0.11182,0.025609999999999994,0.0011514935572178309,0.0011172936426910376,114760
0.95,0.43,x1 = 0.95; x2 = 0.43,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.8601895044482928,0.13981049555170713,0.8996901946654715,0.10030980533452853,0.6036838255243387,0.39631617447566125,0.8583053975093881,0.14169460249061183,0.58374,0.12026,0.46998,0.96875,0.09025,0.23925,0.64492,0.13743,0.53971,0.10521000000000003,0.11108,0.02635,0.002046240697206332,0.0019645776362433656,114790
0.98,0.27,x1 = 0.98; x2 = 0.27,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.8262026550988393,0.17379734490116064,0.8989889180548161,0.10101108194518393,0.588029789199993,0.41197021080000695,0.8449450470870699,0.15505495291293003,0.66632,0.14359,0.47219,0.97752,0.09081,0.24225,0.64492,0.13743,0.56002,0.08490000000000009,0.11713,0.0203,0.00033360526751549137,0.0003283328305904321,114820
0.94,0.19,x1 = 0.94; x2 = 0.19,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.8027052403931162,0.19729475960688392,0.8907551592710856,0.10924484072891423,0.6089328903419469,0.3910671096580532,0.8351531024708446,0.16484689752915532,0.71648,0.15837,0.49763,0.96548,0.09731,0.23813,0.64492,0.13743,0.58993,0.054990000000000094,0.12509,0.01233999999999999,4.882584999366655e-07,4.885494665855523e-07,114850
