z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.56,-0.05,x1 = -0.56; x2 = -0.05,-0.5,-0.1,x1 = -0.5; x2 = -0.1,0.4393456729129598,0.5606543270870402,0.42682880370086973,0.5731711962991303,0.65439904129541,0.34560095870459,0.2570574749672735,0.7429425250327265,0.4266543003837418,0.5733456996162583,0.9845,0.24465,0.93008,0.82227,0.22616,0.19098,0.98936,0.24632,0.86829,0.12107000000000001,0.206,0.04032000000000002,0.0003284300545309659,0.00032767247868857423,49260
-0.38,-0.04,x1 = -0.38; x2 = -0.04,-0.5,-0.1,x1 = -0.5; x2 = -0.1,0.4393456729129598,0.5606543270870402,0.40050660348852557,0.5994933965114744,0.6085472119045078,0.3914527880954922,0.28516708624573417,0.7148329137542658,0.4146829620090222,0.5853170379909778,0.97125,0.2401,0.96573,0.8624,0.23822,0.20385,0.98936,0.24632,0.90378,0.08557999999999999,0.21762,0.028700000000000003,0.0012463142388722363,0.0012402131893928248,49290
-0.48,-0.11,x1 = -0.48; x2 = -0.11,-0.5,-0.1,x1 = -0.5; x2 = -0.1,0.4393456729129598,0.5606543270870402,0.42773883298399273,0.5722611670160073,0.6711278081076519,0.3288721918923482,0.2177050729306528,0.7822949270693471,0.4116515845236724,0.5883484154763277,0.98488,0.24478,0.91377,0.75595,0.22072,0.17031,0.98936,0.24632,0.82346,0.16590000000000005,0.19187,0.05445,0.0015736198993068946,0.0015647839485869036,49320
-0.52,-0.01,x1 = -0.52; x2 = -0.01,-0.5,-0.1,x1 = -0.5; x2 = -0.1,0.4393456729129598,0.5606543270870402,0.4211326416953751,0.5788673583046249,0.654244166532332,0.34575583346766803,0.23908146129962188,0.7609185387003782,0.4139200280876714,0.5860799719123286,0.98198,0.24378,0.93022,0.79351,0.22621,0.18192,0.98936,0.24632,0.85108,0.13828000000000007,0.20057,0.04575000000000001,0.001325055756296642,0.0013183324682605711,49350
-0.53,-0.02,x1 = -0.53; x2 = -0.02,-0.5,-0.1,x1 = -0.5; x2 = -0.1,0.4393456729129598,0.5606543270870402,0.43008497507024757,0.5699150249297525,0.6350400544418413,0.3649599455581586,0.2527781320593537,0.7472218679406464,0.4171832414175308,0.5828167585824693,0.98585,0.24511,0.94672,0.81565,0.23176,0.18888,0.98936,0.24632,0.87202,0.11734,0.20732,0.03900000000000001,0.0010053462767637203,0.0010010019416598973,49380
-0.57,-0.12,x1 = -0.57; x2 = -0.12,-0.5,-0.1,x1 = -0.5; x2 = -0.1,0.4393456729129598,0.5606543270870402,0.42410972479362324,0.5758902752063767,0.6497672489772212,0.35023275102277895,0.22820009566469834,0.7717999043353015,0.4069908250381036,0.5930091749618964,0.98332,0.24424,0.93428,0.77486,0.22757,0.17612,0.98936,0.24632,0.84247,0.14688999999999997,0.19794,0.048380000000000006,0.002152434830459793,0.002137856787961266,49410
-0.6,-0.09,x1 = -0.6; x2 = -0.09,-0.5,-0.1,x1 = -0.5; x2 = -0.1,0.4393456729129598,0.5606543270870402,0.4331161879504079,0.566883812049592,0.7170979987096087,0.28290200129039134,0.1733381442344111,0.826661855765589,0.4088493395651772,0.5911506604348228,0.98705,0.24553,0.85937,0.66528,0.20287,0.14329,0.98936,0.24632,0.74934,0.24002,0.1691,0.07722000000000001,0.0019106118248864955,0.0018985678983442084,49440
-0.58,-0.01,x1 = -0.58; x2 = -0.01,-0.5,-0.1,x1 = -0.5; x2 = -0.1,0.4393456729129598,0.5606543270870402,0.43300902343797293,0.566990976562027,0.6326024186128845,0.3673975813871155,0.24932320390905058,0.7506767960909495,0.41528656237203077,0.5847134376279691,0.98701,0.24551,0.94865,0.8102,0.23242,0.18716,0.98936,0.24632,0.87015,0.11921000000000004,0.20676,0.03956000000000001,0.0011857461146440977,0.0011801078081760188,49470
-0.48,-0.07,x1 = -0.48; x2 = -0.07,-0.5,-0.1,x1 = -0.5; x2 = -0.1,0.4393456729129598,0.5606543270870402,0.42721717752828825,0.5727828224717116,0.6450087742877697,0.3549912257122304,0.2441493436419937,0.7558506563580063,0.4154033781880787,0.5845966218119212,0.98466,0.2447,0.93845,0.80187,0.22897,0.18454,0.98936,0.24632,0.86022,0.12914000000000003,0.20352,0.042800000000000005,0.001174200502232537,0.001168648816338002,49500
-0.48,-0.16,x1 = -0.48; x2 = -0.16,-0.5,-0.1,x1 = -0.5; x2 = -0.1,0.4393456729129598,0.5606543270870402,0.4252113110929935,0.5747886889070065,0.6313793138895065,0.3686206861104936,0.24360495707789917,0.7563950429221009,0.408490999746005,0.5915090002539951,0.9838,0.24441,0.94961,0.80098,0.23274,0.18426,0.98936,0.24632,0.86418,0.12518000000000007,0.20487,0.041450000000000015,0.0019560984983212314,0.0019435924142792438,49530
