z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.09,0.66,x1 = -0.09; x2 = 0.66,-0.1,0.7,x1 = -0.1; x2 = 0.7,0.46895846894198845,0.5310415310580116,0.41691166466886764,0.5830883353311325,0.6919814386245654,0.30801856137543465,0.19295597533696057,0.8070440246630394,0.40100551194834877,0.5989944880516513,0.97999,0.2431,0.89087,0.70761,0.21314,0.15572,0.99722,0.24904,0.78401,0.21321,0.17966,0.06938000000000002,0.00946644777707703,0.009353205511666338,69500
-0.07,0.64,x1 = -0.07; x2 = 0.64,-0.1,0.7,x1 = -0.1; x2 = 0.7,0.46895846894198845,0.5310415310580116,0.4008870320032615,0.5991129679967385,0.6654971322998015,0.33450286770019855,0.19729819104883137,0.8027018089511685,0.38499307499400215,0.6150069250059977,0.97147,0.24018,0.91946,0.71649,0.22261,0.15837,0.99722,0.24904,0.79786,0.19935999999999998,0.18412,0.06492,0.014566947009702402,0.014324047263139919,69530
-0.09,0.69,x1 = -0.09; x2 = 0.69,-0.1,0.7,x1 = -0.1; x2 = 0.7,0.46895846894198845,0.5310415310580116,0.43527639897691495,0.5647236010230849,0.7141538906768035,0.28584610932319654,0.18221338643376653,0.8177866135662336,0.41375453359063996,0.5862454664093599,0.98788,0.24581,0.86329,0.6849,0.20414,0.14901,0.99722,0.24904,0.76255,0.23467000000000005,0.17301,0.07603000000000001,0.006213847441206594,0.0061595451641559135,69560
-0.07,0.63,x1 = -0.07; x2 = 0.63,-0.1,0.7,x1 = -0.1; x2 = 0.7,0.46895846894198845,0.5310415310580116,0.3870223684884547,0.6129776315115452,0.6658096489635005,0.33419035103649947,0.19371428912005015,0.8062857108799498,0.3764257534390716,0.6235742465609282,0.96285,0.23724,0.91915,0.70918,0.22251,0.15619,0.99722,0.24904,0.79044,0.20677999999999996,0.18186,0.06718000000000002,0.01777403949598072,0.017427348077255808,69590
-0.13,0.8,x1 = -0.13; x2 = 0.8,-0.1,0.7,x1 = -0.1; x2 = 0.7,0.46895846894198845,0.5310415310580116,0.4730509623335125,0.5269490376664876,0.7060647511144834,0.29393524888551653,0.20943007998973906,0.7905699200102609,0.44436358909348694,0.5556364109065133,0.9979,0.24927,0.87375,0.74039,0.20754,0.16557,0.99722,0.24904,0.80348,0.19374000000000002,0.18542,0.06362000000000001,0.0012209765572247545,0.0012174828670842366,69620
-0.11,0.7,x1 = -0.11; x2 = 0.7,-0.1,0.7,x1 = -0.1; x2 = 0.7,0.46895846894198845,0.5310415310580116,0.4407045184949264,0.5592954815050736,0.771270157369482,0.22872984263051815,0.15461612765068836,0.8453838723493117,0.42637834489586535,0.5736216551041348,0.98983,0.24648,0.77579,0.62127,0.17641,0.13071,0.99722,0.24904,0.68937,0.30784999999999996,0.15085,0.09819,0.0036796764738884283,0.003657600076134193,69650
-0.14,0.7,x1 = -0.14; x2 = 0.7,-0.1,0.7,x1 = -0.1; x2 = 0.7,0.46895846894198845,0.5310415310580116,0.4678588654307324,0.5321411345692675,0.7439823404137303,0.25601765958626965,0.18173378413788316,0.8182662158621168,0.4447867557671683,0.5552132442328316,0.99702,0.24897,0.82068,0.68386,0.19047,0.14871,0.99722,0.24904,0.74787,0.24934999999999996,0.16825,0.08079,0.0011791902945495931,0.0011758906131755266,69680
-0.08,0.68,x1 = -0.08; x2 = 0.68,-0.1,0.7,x1 = -0.1; x2 = 0.7,0.46895846894198845,0.5310415310580116,0.4295026950326328,0.5704973049673672,0.6678126722241303,0.3321873277758696,0.19740316047884926,0.8025968395211507,0.3994453135424324,0.6005546864575675,0.98561,0.24503,0.91715,0.7167,0.22184,0.15844,0.99722,0.24904,0.80279,0.19443,0.18567,0.06337000000000001,0.00991318717712647,0.009790373586766654,69710
-0.12,0.69,x1 = -0.12; x2 = 0.69,-0.1,0.7,x1 = -0.1; x2 = 0.7,0.46895846894198845,0.5310415310580116,0.4049826932921509,0.5950173067078491,0.6989112885166535,0.3010887114833466,0.20734260791505857,0.7926573920849415,0.4064194161231616,0.5935805838768385,0.97379,0.24097,0.88262,0.73637,0.21043,0.16435,0.99722,0.24904,0.7956,0.20162000000000002,0.18301,0.06603,0.007999026907647422,0.007914741289518225,69740
-0.08,0.76,x1 = -0.08; x2 = 0.76,-0.1,0.7,x1 = -0.1; x2 = 0.7,0.46895846894198845,0.5310415310580116,0.45007143838256114,0.549928561617439,0.6591238887691118,0.3408761112308881,0.2049950448981579,0.7950049551018421,0.40938546687016764,0.5906145331298325,0.9928,0.24751,0.92565,0.73181,0.22468,0.16297,0.99722,0.24904,0.81905,0.17817000000000005,0.19074,0.05830000000000002,0.007249196537394052,0.007178215949401975,69770
