z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.46,0.69,x1 = 0.46; x2 = 0.69,0.5,0.7,x1 = 0.5; x2 = 0.7,0.7675481256587269,0.23245187434127312,0.8032263397626153,0.19677366023738477,0.8625508209226037,0.13744917907739634,0.4109839782842112,0.5890160217157888,0.7736943604548081,0.22630563954519198,0.71543,0.15805,0.57752,0.97701,0.11856,0.24208,0.78226,0.17842,0.65613,0.12612999999999996,0.14287,0.03555,0.00010719507706555102,0.00010652468224960163,97100
0.52,0.64,x1 = 0.52; x2 = 0.64,0.5,0.7,x1 = 0.5; x2 = 0.7,0.7675481256587269,0.23245187434127312,0.775975404730502,0.22402459526949814,0.8544242023733993,0.1455757976266007,0.4326426628841255,0.5673573371158744,0.7599347636971691,0.2400652363028311,0.76745,0.17384,0.59866,0.98687,0.12438,0.24546,0.78226,0.17842,0.68563,0.09663,0.1515,0.02692,0.00016003113871846004,0.0001612229099122878,97130
0.33,0.74,x1 = 0.33; x2 = 0.74,0.5,0.7,x1 = 0.5; x2 = 0.7,0.7675481256587269,0.23245187434127312,0.8471744731619907,0.15282552683800923,0.8100611827984757,0.18993881720152436,0.5031209373373755,0.49687906266262444,0.7631528780780952,0.23684712192190482,0.61687,0.12947,0.70134,0.99997,0.15386,0.24999,0.78226,0.17842,0.74698,0.03527999999999998,0.16855,0.00986999999999999,5.36692481211791e-05,5.39021182013287e-05,97160
0.44,0.75,x1 = 0.44; x2 = 0.75,0.5,0.7,x1 = 0.5; x2 = 0.7,0.7675481256587269,0.23245187434127312,0.825557827548599,0.1744421724514011,0.8467896309254807,0.1532103690745192,0.44203402632755456,0.5579659736724454,0.7761831839475382,0.22381681605246176,0.66777,0.14401,0.61782,0.99028,0.12974,0.24664,0.78226,0.17842,0.68279,0.09946999999999995,0.15013,0.028289999999999982,0.00021268417856053386,0.0002108019791570489,97190
0.54,0.69,x1 = 0.54; x2 = 0.69,0.5,0.7,x1 = 0.5; x2 = 0.7,0.7675481256587269,0.23245187434127312,0.7961563586696012,0.20384364133039884,0.8679948349046747,0.13200516509532534,0.41518654730595506,0.584813452694045,0.7756927447359692,0.22430725526403084,0.72955,0.16229,0.56291,0.97914,0.11458,0.24281,0.78226,0.17842,0.64776,0.13449999999999995,0.14072,0.037699999999999984,0.00018901697484915297,0.00018744146284984525,97220
0.61,0.74,x1 = 0.61; x2 = 0.74,0.5,0.7,x1 = 0.5; x2 = 0.7,0.7675481256587269,0.23245187434127312,0.8273470105652541,0.17265298943474577,0.8486160418863042,0.1513839581136958,0.45384819119783,0.54615180880217,0.7804581923322096,0.2195418076677902,0.66374,0.14284,0.61329,0.99385,0.12847,0.24787,0.78226,0.17842,0.67899,0.10326999999999997,0.14908,0.029340000000000005,0.0004797270676051759,0.0004733007772000069,97250
0.48,0.79,x1 = 0.48; x2 = 0.79,0.5,0.7,x1 = 0.5; x2 = 0.7,0.7675481256587269,0.23245187434127312,0.8403519081838947,0.15964809181610512,0.853434062861173,0.14656593713882698,0.4420518206783144,0.5579481793216856,0.7877576728896486,0.21224232711035118,0.63347,0.13416,0.60118,0.99029,0.12508,0.24664,0.78226,0.17842,0.6633,0.11895999999999995,0.14449,0.03392999999999999,0.0011944842889585264,0.0011688984992834703,97280
0.43,0.57,x1 = 0.43; x2 = 0.57,0.5,0.7,x1 = 0.5; x2 = 0.7,0.7675481256587269,0.23245187434127312,0.7593934317944501,0.24060656820554988,0.8426914095542649,0.15730859044573506,0.44854909905581597,0.5514509009441839,0.7478581808406268,0.2521418191593731,0.79605,0.18272,0.62783,0.99235,0.13256,0.24735,0.78226,0.17842,0.71554,0.06672,0.16018,0.018240000000000006,0.0010465909387409704,0.0010660675213376644,97310
0.48,0.75,x1 = 0.48; x2 = 0.75,0.5,0.7,x1 = 0.5; x2 = 0.7,0.7675481256587269,0.23245187434127312,0.8335330515042264,0.1664669484957736,0.8626768836506177,0.13732311634938232,0.4127127108457501,0.5872872891542499,0.7877727208713664,0.2122272791286336,0.64956,0.13876,0.57719,0.9779,0.11847,0.24238,0.78226,0.17842,0.64389,0.13837,0.1391,0.039319999999999994,0.001196303919027017,0.0011706589457820132,97340
0.53,0.69,x1 = 0.53; x2 = 0.69,0.5,0.7,x1 = 0.5; x2 = 0.7,0.7675481256587269,0.23245187434127312,0.7857346986928467,0.2142653013071533,0.8547431936326921,0.14525680636730787,0.4404429515792686,0.5595570484207315,0.7659730274374889,0.23402697256251123,0.74956,0.16836,0.59784,0.98974,0.12416,0.24645,0.78226,0.17842,0.68181,0.10044999999999993,0.15036,0.02806,6.93081967464244e-06,6.941684008351587e-06,97370
