z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.84,-0.85,x1 = -0.84; x2 = -0.85,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345121117605,0.4601654878882394,0.527570785290193,0.472429214709807,0.7306202855006897,0.2693797144993103,0.23854995030587323,0.7614500496941268,0.49815188346261097,0.5018481165373889,0.99781,0.24924,0.84057,0.79262,0.19681,0.18164,0.99542,0.24841,0.81792,0.1775,0.18964,0.05876999999999999,0.0034782501988598336,0.0034856228981564527,29020
-0.87,-0.96,x1 = -0.87; x2 = -0.96,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345121117605,0.4601654878882394,0.5183980880401579,0.48160191195984214,0.7571459520763463,0.24285404792365378,0.24149284032102442,0.7585071596789758,0.508806427546941,0.49119357245305906,0.99902,0.24966,0.79975,0.79751,0.18388,0.18317,0.99542,0.24841,0.79867,0.19674999999999998,0.18354,0.06486999999999998,0.0019287287516913804,0.0019326263636328875,29050
-0.93,-0.87,x1 = -0.93; x2 = -0.87,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345121117605,0.4601654878882394,0.5001594551832554,0.49984054481674434,0.7472669717168332,0.2527330282831667,0.2412274354524929,0.7587725645475072,0.4943278942116525,0.5056721057883472,1.0,0.25,0.81558,0.79708,0.18886,0.18304,0.99542,0.24841,0.80633,0.18908999999999998,0.18595,0.06245999999999999,0.004145113207626838,0.004153739799352511,29080
-0.86,-0.83,x1 = -0.86; x2 = -0.83,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345121117605,0.4601654878882394,0.5028176272694436,0.4971823727305565,0.7060851307811178,0.29391486921888216,0.2688057955628078,0.7311942044371922,0.4886775533512381,0.5113224466487619,0.99998,0.24999,0.87372,0.83975,0.20753,0.19655,0.99542,0.24841,0.85683,0.13859,0.20207,0.04633999999999999,0.005237808839211683,0.005248036748490878,29110
-0.93,-0.95,x1 = -0.93; x2 = -0.95,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345121117605,0.4601654878882394,0.5093385860723834,0.4906614139276166,0.7490592707392245,0.2509407292607754,0.22088035002076584,0.7791196499792342,0.489902254692743,0.5100977453072568,0.99975,0.24991,0.81277,0.76177,0.18797,0.17209,0.99542,0.24841,0.78775,0.20767000000000002,0.18018,0.06822999999999999,0.004990086804342632,0.005000006054493904,29140
-0.85,-0.94,x1 = -0.85; x2 = -0.94,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345121117605,0.4601654878882394,0.5151597103524113,0.48484028964758874,0.7303425251753006,0.26965747482469943,0.25649208806644785,0.7435079119335521,0.5006007419978079,0.4993992580021921,0.99934,0.24977,0.84097,0.82141,0.19694,0.1907,0.99542,0.24841,0.83149,0.16393000000000002,0.19391,0.05449999999999999,0.0030819431380957746,0.003088488551693025,29170
-0.85,-0.84,x1 = -0.85; x2 = -0.84,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345121117605,0.4601654878882394,0.5306197965505921,0.4693802034494078,0.7232357330481438,0.2767642669518562,0.234667012238641,0.7653329877613589,0.4939112474755624,0.5060887525244375,0.99729,0.24906,0.851,0.78606,0.20017,0.1796,0.99542,0.24841,0.82052,0.17489999999999994,0.19051,0.05789999999999998,0.004221311677056,0.004230069171019243,29200
-0.87,-0.92,x1 = -0.87; x2 = -0.92,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345121117605,0.4601654878882394,0.509266659318621,0.490733340681379,0.7744846674846518,0.2255153325153482,0.22197372281536848,0.7780262771846317,0.5033491258440699,0.49665087415593023,0.99975,0.24991,0.77011,0.76376,0.17466,0.1727,0.99542,0.24841,0.76699,0.22843000000000002,0.1737,0.07471,0.002665725093270184,0.0026713480426127506,29230
-0.9,-0.87,x1 = -0.9; x2 = -0.87,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345121117605,0.4601654878882394,0.4940834700076385,0.5059165299923615,0.7769256488233063,0.22307435117669377,0.19058446249656943,0.8094155375034304,0.48028595044527894,0.519714049554721,0.9999,0.24996,0.76574,0.70269,0.17331,0.15426,0.99542,0.24841,0.73384,0.2615799999999999,0.16367,0.08473999999999998,0.007097662207435115,0.007109049634426025,29260
-0.9,-0.78,x1 = -0.9; x2 = -0.78,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345121117605,0.4601654878882394,0.4941144709101229,0.5058855290898772,0.697696762974847,0.3023032370251531,0.27092523124988044,0.7290747687501196,0.481799220847665,0.5182007791523351,0.9999,0.24997,0.88409,0.84279,0.21092,0.19752,0.99542,0.24841,0.8632,0.13222,0.20414,0.044270000000000004,0.006741277113742054,0.006752610087377223,29290
-0.96,-0.95,x1 = -0.96; x2 = -0.95,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345121117605,0.4601654878882394,0.5151354857898194,0.4848645142101806,0.7826785421421785,0.21732145785782145,0.1918584973584064,0.8081415026415935,0.4962108681424577,0.5037891318575423,0.99934,0.24977,0.75525,0.70534,0.17009,0.15505,0.99542,0.24841,0.73105,0.26437,0.1628,0.08560999999999999,0.003809422758087516,0.003817441568972152,29320
-0.96,-0.93,x1 = -0.96; x2 = -0.93,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345121117605,0.4601654878882394,0.49093830808409133,0.5090616919159086,0.7734720043534377,0.22652799564656237,0.2040526174570419,0.7959473825429582,0.483602407850239,0.5163975921497609,0.99976,0.24992,0.77191,0.72996,0.17521,0.16242,0.99542,0.24841,0.75055,0.24486999999999992,0.1687,0.07971,0.006328691544333784,0.006339858958370359,29350
-1.03,-0.93,x1 = -1.03; x2 = -0.93,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345121117605,0.4601654878882394,0.4635267077298133,0.5364732922701867,0.7265900522616077,0.27340994773839244,0.26324581662682234,0.7367541833731777,0.4780182447162012,0.5219817552837989,0.99616,0.24867,0.84632,0.8316,0.19866,0.19395,0.99542,0.24841,0.83842,0.15699999999999992,0.19613,0.05227999999999999,0.007649061875465019,0.007660366501671331,29380
-0.94,-0.9,x1 = -0.94; x2 = -0.9,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345121117605,0.4601654878882394,0.49972091316466727,0.5002790868353327,0.8393106386710283,0.16068936132897185,0.15132658100006405,0.8486734189999361,0.49512660254213137,0.5048733974578687,1.0,0.25,0.63596,0.61315,0.13487,0.12843,0.99542,0.24841,0.62455,0.3708699999999999,0.13165,0.11676,0.0040009869526193426,0.004009358695921873,29410
-0.87,-0.97,x1 = -0.87; x2 = -0.97,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345121117605,0.4601654878882394,0.5182321998945956,0.4817678001054044,0.7687133090726991,0.23128669092730095,0.22495092358621044,0.7750490764137897,0.5067461008368066,0.4932538991631935,0.99904,0.24967,0.78025,0.76911,0.17779,0.17435,0.99542,0.24841,0.77488,0.22053999999999996,0.17613,0.07227999999999998,0.002192994723409558,0.0021975201857759863,29440
