z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.88,0.11,x1 = -0.88; x2 = 0.11,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.4503228224124262,0.5496771775875737,0.4402715159574232,0.5597284840425768,0.7527044143974566,0.24729558560254344,0.24767583045595742,0.7523241695440426,0.470025530709712,0.529974469290288,0.98968,0.24643,0.80696,0.80757,0.18614,0.18633,0.99287,0.24753,0.8073,0.18557,0.18625,0.06128,0.0007806319063788543,0.0007822780803613504,31320
-0.96,0.05,x1 = -0.96; x2 = 0.05,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.4503228224124262,0.5496771775875737,0.41028511921914806,0.5897148807808519,0.7157301771393083,0.28426982286069163,0.28734058948486585,0.7126594105151343,0.46310246252791043,0.5368975374720896,0.97665,0.24195,0.8612,0.86526,0.20346,0.20478,0.99287,0.24753,0.86359,0.12928000000000006,0.20424,0.043289999999999995,0.0003288790755732428,0.00032936833306713813,31350
-0.88,0.03,x1 = -0.88; x2 = 0.03,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.4503228224124262,0.5496771775875737,0.4394235597256304,0.5605764402743696,0.7170936429826676,0.28290635701733235,0.28546103046826904,0.714538969531731,0.4751305695530198,0.5248694304469803,0.98939,0.24633,0.85938,0.86279,0.20287,0.20397,0.99287,0.24753,0.86129,0.13158000000000003,0.20349,0.044039999999999996,0.001236452404579584,0.0012395237255599552,31380
-0.95,0.17,x1 = -0.95; x2 = 0.17,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.4503228224124262,0.5496771775875737,0.4289596719023236,0.5710403280976765,0.7000186274956908,0.2999813725043091,0.2830604450600646,0.7169395549399353,0.46191869019464,0.53808130980536,0.98539,0.24495,0.88127,0.85959,0.20999,0.20294,0.99287,0.24753,0.86889,0.12397999999999998,0.20596,0.041569999999999996,0.000270842841208303,0.0002712134832871336,31410
-0.78,0.01,x1 = -0.78; x2 = 0.01,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.4503228224124262,0.5496771775875737,0.44984493916442136,0.5501550608355786,0.6588139452954405,0.3411860547045597,0.33094423449769755,0.6690557655023024,0.4784347646053646,0.5215652353946354,0.99273,0.24748,0.92595,0.91589,0.22478,0.22142,0.99287,0.24753,0.92042,0.07245000000000001,0.22293,0.02460000000000001,0.0015869210769811314,0.001591189013803354,31440
-0.8,0.09,x1 = -0.8; x2 = 0.09,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.4503228224124262,0.5496771775875737,0.4650567232672248,0.5349432767327752,0.7431185190379732,0.25688148096202673,0.2510854786496495,0.7489145213503505,0.4799087521518534,0.5200912478481465,0.99647,0.24878,0.822,0.81299,0.19089,0.18804,0.99287,0.24753,0.81718,0.17569,0.18937,0.05815999999999999,0.0017573085794905935,0.0017621792046438635,31470
-0.9,0.09,x1 = -0.9; x2 = 0.09,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.4503228224124262,0.5496771775875737,0.42720185175015735,0.5727981482498427,0.8603004062182658,0.1396995937817341,0.132967648456281,0.8670323515437192,0.4436855494107495,0.5563144505892504,0.98465,0.2447,0.58345,0.56552,0.12018,0.11529,0.99287,0.24753,0.57318,0.41969,0.11738,0.13015,8.915149537495459e-05,8.906695849076642e-05,31500
-0.83,0.02,x1 = -0.83; x2 = 0.02,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.4503228224124262,0.5496771775875737,0.4440900569904958,0.5559099430095042,0.687988752422756,0.31201124757724397,0.3146931890115994,0.6853068109884006,0.4804700370411592,0.5195299629588409,0.99096,0.24687,0.89548,0.89852,0.21466,0.21566,0.99287,0.24753,0.89717,0.09570000000000001,0.21522,0.032310000000000005,0.0018244686304379545,0.0018295797042735436,31530
-0.87,0.05,x1 = -0.87; x2 = 0.05,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.4503228224124262,0.5496771775875737,0.41987062385896234,0.5801293761410378,0.7191395791632197,0.2808604208367803,0.2930909871093454,0.7069090128906546,0.47197627524923813,0.528023724750762,0.98139,0.24358,0.85662,0.87268,0.20198,0.20719,0.99287,0.24753,0.86594,0.12693,0.205,0.04253000000000001,0.0009425267298010243,0.0009446572472294329,31560
-0.87,0.18,x1 = -0.87; x2 = 0.18,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.4503228224124262,0.5496771775875737,0.4437891948907004,0.5562108051092995,0.706308578609024,0.2936914213909761,0.29771511721730337,0.7022848827826966,0.4790444804859395,0.5209555195140605,0.99086,0.24684,0.87344,0.87848,0.20744,0.20908,0.99287,0.24753,0.87624,0.11663000000000001,0.20835,0.03917999999999999,0.0016563513008969397,0.0016608634541571445,31590
-0.9,0.12,x1 = -0.9; x2 = 0.12,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.4503228224124262,0.5496771775875737,0.42242338065184726,0.5775766193481529,0.8391735883293,0.16082641167069994,0.1594048836266571,0.840595116373343,0.44655507792847476,0.5534449220715254,0.98256,0.24398,0.63628,0.63288,0.13496,0.13399,0.99287,0.24753,0.63432,0.35855000000000004,0.1344,0.11313000000000001,2.8704621745420395e-05,2.8689595218346978e-05,31620
-0.88,0.06,x1 = -0.88; x2 = 0.06,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.4503228224124262,0.5496771775875737,0.4222805392443808,0.5777194607556192,0.7197290149740454,0.2802709850259547,0.28529662518633236,0.7147033748136677,0.46874896901111285,0.5312510309888873,0.9825,0.24396,0.85582,0.86257,0.20172,0.2039,0.99287,0.24753,0.85972,0.13315,0.20298,0.044550000000000006,0.0006829180650392876,0.0006842866133703329,31650
-0.81,0.19,x1 = -0.81; x2 = 0.19,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.4503228224124262,0.5496771775875737,0.46600418779543784,0.5339958122045622,0.6699081223378471,0.330091877662153,0.3375908625065995,0.6624091374934006,0.4924520972646655,0.5075479027353346,0.99666,0.24884,0.91502,0.92249,0.22113,0.22362,0.99287,0.24753,0.91901,0.07386000000000004,0.22246,0.02507000000000001,0.0035578030662088214,0.0035693134831880427,31680
-0.86,0.1,x1 = -0.86; x2 = 0.1,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.4503228224124262,0.5496771775875737,0.45661261482490856,0.5433873851750916,0.7444485484133915,0.2555514515866086,0.2539874794574696,0.7460125205425304,0.4779381906232528,0.5220618093767473,0.99456,0.24812,0.81996,0.81754,0.19024,0.18948,0.99287,0.24753,0.81865,0.17422000000000004,0.18983,0.0577,0.0015314700736956365,0.0015355444579226857,31710
-0.93,0.07,x1 = -0.93; x2 = 0.07,-0.9,0.1,x1 = -0.9; x2 = 0.1,0.4503228224124262,0.5496771775875737,0.42063563560652195,0.579364364393478,0.7219084606270011,0.27809153937299896,0.28092247262800274,0.7190775273719973,0.4664168939835315,0.5335831060164685,0.98175,0.2437,0.85284,0.8567,0.20076,0.20201,0.99287,0.24753,0.85508,0.13779000000000008,0.20148,0.04605000000000001,0.0005212317477029278,0.0005221705724188577,31740
