z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.31,-1.55,x1 = 1.31; x2 = -1.55,1.3,-1.5,x1 = 1.3; x2 = -1.5,0.36433089953176523,0.6356691004682348,0.34329493263552235,0.6567050673644778,0.827661658598096,0.17233834140190393,0.09301556940741698,0.906984430592583,0.34521584910708114,0.6547841508929191,0.92794,0.22544,0.66303,0.44646,0.14264,0.08436,0.94622,0.23159,0.52081,0.42540999999999995,0.10437,0.12722,0.0008014739325124427,0.0007950178199572153,128840
1.3,-1.51,x1 = 1.3; x2 = -1.51,1.3,-1.5,x1 = 1.3; x2 = -1.5,0.36433089953176523,0.6356691004682348,0.3381069458084923,0.6618930541915077,0.9078406088328078,0.09215939116719199,0.05499279296517497,0.945007207034825,0.34334656322762375,0.6566534367723762,0.923,0.22379,0.44364,0.30724,0.08367,0.05197,0.94622,0.23159,0.35336,0.5928599999999999,0.06269,0.1689,0.0009674945463739246,0.0009588766335376191,128870
1.29,-1.52,x1 = 1.29; x2 = -1.52,1.3,-1.5,x1 = 1.3; x2 = -1.5,0.36433089953176523,0.6356691004682348,0.3523089674609755,0.6476910325390246,0.8072233748257478,0.19277662517425223,0.0950426351489354,0.9049573648510647,0.34595029619006695,0.6540497038099333,0.93611,0.22819,0.70724,0.45308,0.15561,0.08601,0.94622,0.23159,0.54262,0.40359999999999996,0.11053,0.12105999999999999,0.0007405895363080603,0.0007348694643908651,128900
1.29,-1.49,x1 = 1.29; x2 = -1.49,1.3,-1.5,x1 = 1.3; x2 = -1.5,0.36433089953176523,0.6356691004682348,0.3543694895355109,0.6456305104644892,0.8268063697722372,0.17319363022776274,0.09057982708944243,0.9094201729105574,0.35147605120243847,0.6485239487975616,0.93791,0.22879,0.66496,0.4384,0.1432,0.08238,0.94622,0.23159,0.51869,0.42752999999999997,0.10393,0.12766,0.0003605140500852616,0.00035860841050670833,128930
1.27,-1.43,x1 = 1.27; x2 = -1.43,1.3,-1.5,x1 = 1.3; x2 = -1.5,0.36433089953176523,0.6356691004682348,0.3486161971229959,0.651383802877004,0.6979469212858567,0.3020530787141435,0.13835449741773528,0.8616455025822647,0.33343748016547936,0.6665625198345206,0.93283,0.22708,0.88379,0.57991,0.21082,0.11921,0.94622,0.23159,0.68585,0.26037,0.15115,0.08043999999999998,0.002116136951551599,0.0020873122076902235,128960
1.36,-1.52,x1 = 1.36; x2 = -1.52,1.3,-1.5,x1 = 1.3; x2 = -1.5,0.36433089953176523,0.6356691004682348,0.36769488239845416,0.6323051176015457,0.7743568945642932,0.22564310543570673,0.11579671844736228,0.8842032815526377,0.35794592495698246,0.6420540750430175,0.94889,0.2325,0.77034,0.51716,0.17473,0.10239,0.94622,0.23159,0.61025,0.33597,0.12899,0.1026,8.846518857271238e-05,8.823882614741006e-05,128990
1.32,-1.5,x1 = 1.32; x2 = -1.5,1.3,-1.5,x1 = 1.3; x2 = -1.5,0.36433089953176523,0.6356691004682348,0.354409886253577,0.645590113746423,0.8319872846964976,0.1680127153035023,0.09537477132426643,0.9046252286757335,0.35643752840148035,0.6435624715985195,0.93794,0.2288,0.65314,0.45416,0.13978,0.08628,0.94622,0.23159,0.52468,0.4215399999999999,0.10524,0.12635,0.00013536762613223542,0.00013493682964973823,129020
1.32,-1.51,x1 = 1.32; x2 = -1.51,1.3,-1.5,x1 = 1.3; x2 = -1.5,0.36433089953176523,0.6356691004682348,0.3537842196715536,0.6462157803284464,0.8281507016130613,0.17184929838693866,0.09635127351256048,0.9036487264874395,0.35525036313918534,0.6447496368608147,0.9374,0.22862,0.66192,0.45732,0.14232,0.08707,0.94622,0.23159,0.5297,0.41652,0.10662,0.12496999999999998,0.00017932383259408428,0.0001786642014662103,129050
1.32,-1.59,x1 = 1.32; x2 = -1.59,1.3,-1.5,x1 = 1.3; x2 = -1.5,0.36433089953176523,0.6356691004682348,0.34834120824708126,0.6516587917529186,0.7754318849188595,0.22456811508114058,0.10969921047917355,0.8903007895208266,0.34160133466305453,0.6583986653369455,0.93258,0.227,0.76842,0.49901,0.17414,0.09767,0.94622,0.23159,0.59286,0.3533599999999999,0.12431,0.10727999999999999,0.0011368928818583438,0.0011258495500149797,129080
1.23,-1.52,x1 = 1.23; x2 = -1.52,1.3,-1.5,x1 = 1.3; x2 = -1.5,0.36433089953176523,0.6356691004682348,0.34174453846447767,0.6582554615355224,0.7086832024858152,0.2913167975141849,0.14174450146214174,0.8582554985378582,0.33549270618112753,0.6645072938188725,0.92648,0.22496,0.87042,0.58879,0.20645,0.12165,0.94622,0.23159,0.68504,0.26117999999999997,0.15063,0.08096,0.0018403835783821557,0.0018171648342701838,129110
