z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.04,-1.32,x1 = -0.04; x2 = -1.32,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4642452516702663,0.5357547483297336,0.42929646799505505,0.5707035320049448,0.8001804454608068,0.1998195545391932,0.15046306663952794,0.8495369333604721,0.42938444256250813,0.5706155574374918,0.98553,0.245,0.72157,0.611,0.15989,0.12782,0.99631,0.24872,0.65847,0.33784000000000003,0.14159,0.10713,0.0024655779656065843,0.002453265614824597,64900
-0.15,-1.31,x1 = -0.15; x2 = -1.31,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4642452516702663,0.5357547483297336,0.45313866339113656,0.5468613366088635,0.8167697450745436,0.18323025492545636,0.1563375261158684,0.8436624738841317,0.45560489907524493,0.5443951009247552,0.99365,0.2478,0.68709,0.62548,0.14966,0.1319,0.99631,0.24872,0.6534,0.34291000000000005,0.13995,0.10877,0.0001503504600163883,0.00015021078995706115,64930
0.0,-1.32,x1 = 0.0; x2 = -1.32,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4642452516702663,0.5357547483297336,0.4337297531101285,0.5662702468898715,0.7224341461827488,0.27756585381725124,0.19573306047960476,0.8042669395203953,0.4241789923444661,0.575821007655534,0.98729,0.24561,0.85211,0.71331,0.20052,0.15742,0.99631,0.24872,0.77351,0.2228,0.17611,0.07261000000000001,0.0032627668441182825,0.0032431049545790652,64960
-0.06,-1.31,x1 = -0.06; x2 = -1.31,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4642452516702663,0.5357547483297336,0.432275741752744,0.5677242582472559,0.8214681151239709,0.178531884876029,0.13402906963191083,0.8659709303680891,0.43119229293178946,0.5688077070682105,0.98673,0.24541,0.67685,0.56839,0.14666,0.11607,0.99631,0.24872,0.61527,0.38104000000000005,0.12929,0.11943000000000001,0.0022151527123033046,0.002204846167900877,64990
-0.12,-1.33,x1 = -0.12; x2 = -1.33,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4642452516702663,0.5357547483297336,0.44745105263421525,0.5525489473657847,0.8325550691623352,0.16744493083766473,0.1359781935696604,0.8640218064303395,0.44766224979425556,0.5523377502057444,0.99202,0.24724,0.65183,0.57361,0.13941,0.11749,0.99631,0.24872,0.60861,0.38770000000000004,0.1273,0.12142,0.0005548904246664536,0.0005538019693227883,65020
-0.17,-1.31,x1 = -0.17; x2 = -1.31,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4642452516702663,0.5357547483297336,0.4580968974645726,0.5419031025354274,0.7824614952058572,0.21753850479414286,0.1739722791334253,0.8260277208665746,0.45271930115685627,0.5472806988431437,0.99493,0.24824,0.75565,0.66671,0.17022,0.14371,0.99631,0.24872,0.70745,0.28886,0.15585,0.09287000000000001,0.000267723902771938,0.00026738007356687417,65050
-0.06,-1.22,x1 = -0.06; x2 = -1.22,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4642452516702663,0.5357547483297336,0.42619975353626066,0.5738002464637393,0.7682066786708335,0.23179332132916658,0.14727109067441424,0.8527289093255858,0.4119136852403812,0.5880863147596187,0.98423,0.24455,0.78112,0.60297,0.17807,0.12558,0.99631,0.24872,0.6789,0.3174100000000001,0.14795,0.10077,0.005592475477342852,0.005543492435742932,65080
-0.07,-1.34,x1 = -0.07; x2 = -1.34,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4642452516702663,0.5357547483297336,0.4351353828809491,0.564864617119051,0.816558035012821,0.18344196498717896,0.13618673036881507,0.863813269631185,0.43224035851629544,0.5677596414837046,0.98783,0.24579,0.68755,0.57416,0.14979,0.11764,0.99631,0.24872,0.6235,0.37281,0.13163,0.11709,0.0020761909264638834,0.002066932705627484,65110
-0.06,-1.28,x1 = -0.06; x2 = -1.28,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4642452516702663,0.5357547483297336,0.4414704743176026,0.5585295256823974,0.8061703609435064,0.1938296390564936,0.13281336134182137,0.8671866386581787,0.43008059534105497,0.5699194046589451,0.99009,0.24657,0.70941,0.5651,0.15626,0.11517,0.99631,0.24872,0.62881,0.36750000000000005,0.13331,0.11540999999999998,0.002367537028985074,0.0023560276409059153,65140
-0.02,-1.19,x1 = -0.02; x2 = -1.19,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4642452516702663,0.5357547483297336,0.42924876585104366,0.5707512341489562,0.7567135001394135,0.24328649986058654,0.1664823430681166,0.8335176569318834,0.4198383388078043,0.5801616611921956,0.98551,0.24499,0.80046,0.64959,0.1841,0.13877,0.99631,0.24872,0.71435,0.28196,0.15823,0.09048999999999999,0.0040144150633429215,0.003986535461708733,65170
