z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.36,-1.21,x1 = -0.36; x2 = -1.21,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.4823288448829537,0.5176711551170464,0.7606635571116174,0.23933644288838268,0.19497332324733227,0.8050266767526677,0.4678220403086608,0.5321779596913392,0.9991,0.24969,0.79394,0.71176,0.18205,0.15696,0.99953,0.24984,0.7514,0.24813000000000007,0.16906,0.08078000000000002,0.0007550987970033375,0.0007542190635213344,56160
-0.33,-1.06,x1 = -0.33; x2 = -1.06,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.49460485447103075,0.5053951455289692,0.7710977586820382,0.22890224131796186,0.17642879615949897,0.823571203840501,0.47055495182639834,0.5294450481736017,0.99992,0.24997,0.77609,0.6722,0.17651,0.1453,0.99953,0.24984,0.72358,0.27595000000000003,0.16074,0.08910000000000001,0.0005571637862471085,0.0005566401002918241,56190
-0.24,-1.08,x1 = -0.24; x2 = -1.08,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.4705700709501378,0.5294299290498622,0.7355985208385329,0.2644014791614669,0.2020775273096466,0.7979224726903535,0.4531365390879226,0.5468634609120774,0.9975,0.24913,0.83332,0.72606,0.19449,0.16124,0.99953,0.24984,0.77653,0.22299999999999998,0.17689,0.07295000000000001,0.002336595650451058,0.002330241463841101,56220
-0.34,-1.06,x1 = -0.34; x2 = -1.06,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.4882213125630995,0.5117786874369006,0.758565301710564,0.24143469828943612,0.1823959084503038,0.817604091549696,0.46369408588651273,0.5363059141134874,0.9996,0.24986,0.79742,0.68529,0.18314,0.14913,0.99953,0.24984,0.74003,0.25950000000000006,0.16573,0.08411000000000002,0.0011112547449759758,0.0011095398537384268,56250
-0.29,-1.2,x1 = -0.29; x2 = -1.2,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.48269104234954796,0.517308957650452,0.8017880661106067,0.19821193388939323,0.14893906996578754,0.8510609300342125,0.4640634324117863,0.5359365675882136,0.99914,0.2497,0.71834,0.60718,0.15892,0.12676,0.99953,0.24984,0.66084,0.33869000000000005,0.14228,0.10756000000000002,0.0010765806725938458,0.0010749577272497722,56280
-0.37,-1.02,x1 = -0.37; x2 = -1.02,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.5006808391116865,0.4993191608883135,0.7487687687600836,0.2512312312399164,0.18705802461990217,0.8129419753800979,0.468295831334058,0.5317041686659421,1.0,0.25,0.81322,0.69528,0.18811,0.15207,0.99953,0.24984,0.75433,0.24520000000000008,0.17011,0.07973,0.00071862493200512,0.0007178167753585478,56310
-0.28,-1.17,x1 = -0.28; x2 = -1.17,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.4799668490217927,0.5200331509782072,0.7664605414248229,0.23353945857517727,0.19032766306067275,0.8096723369393273,0.4668523453069697,0.5331476546930304,0.99884,0.2496,0.78413,0.70216,0.179,0.1541,0.99953,0.24984,0.7415,0.25803,0.16605,0.08379,0.000832574392099026,0.0008315338676066764,56340
-0.25,-1.04,x1 = -0.25; x2 = -1.04,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.477752581158885,0.522247418841115,0.7450102753719215,0.25498972462807845,0.20384211992027312,0.7961578800797269,0.4623866030282909,0.5376133969717092,0.99857,0.24951,0.81909,0.72955,0.18997,0.16229,0.99953,0.24984,0.77233,0.22720000000000007,0.17551,0.07433000000000001,0.0012384400656568033,0.0012363687213781185,56370
-0.33,-1.07,x1 = -0.33; x2 = -1.07,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.48836297662143124,0.5116370233785688,0.7769482226429665,0.22305177735703352,0.1766933779341396,0.8233066220658604,0.4698356206275772,0.5301643793724227,0.99961,0.24986,0.7657,0.67279,0.1733,0.14547,0.99953,0.24984,0.71816,0.28137,0.15906,0.09078,0.0006063418792948798,0.0006057372177933687,56400
-0.53,-1.05,x1 = -0.53; x2 = -1.05,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.5088305781927565,0.49116942180724343,0.7177804666056368,0.28221953339436323,0.22712359217273043,0.7728764078272697,0.47678481328467687,0.5232151867153232,0.99977,0.24992,0.85846,0.77296,0.20257,0.17554,0.99953,0.24984,0.81647,0.18306,0.18929,0.06054999999999999,0.00021838833446414553,0.00021827879025518478,56430
-0.23,-1.16,x1 = -0.23; x2 = -1.16,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.47376293316518314,0.5262370668348169,0.7330711661931284,0.2669288338068715,0.20787439320648846,0.7921256067935115,0.4566931568655278,0.5433068431344721,0.99801,0.24931,0.83702,0.7374,0.19568,0.16466,0.99953,0.24984,0.7846,0.21493000000000007,0.17936,0.07048000000000001,0.001873144274591846,0.0018688556622400015,56460
-0.28,-1.12,x1 = -0.28; x2 = -1.12,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.48201451422911135,0.5179854857708887,0.7652416253269885,0.23475837467301144,0.18670111743344006,0.8132988825665599,0.46556603930761215,0.5344339606923878,0.99907,0.24968,0.78621,0.69452,0.17965,0.15184,0.99953,0.24984,0.73872,0.26081,0.16524,0.08460000000000001,0.0009412077312783151,0.0009399220053260098,56490
-0.31,-1.12,x1 = -0.31; x2 = -1.12,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.49398704253432674,0.5060129574656733,0.7742566356437279,0.225743364356272,0.17744460315617813,0.8225553968438218,0.4722620140336034,0.5277379859663966,0.9999,0.24996,0.77052,0.67445,0.17478,0.14596,0.99953,0.24984,0.72191,0.27762,0.1602,0.08964,0.0004488020374160389,0.00044843875098562157,56520
-0.38,-1.0,x1 = -0.38; x2 = -1.0,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.4997928399496668,0.5002071600503333,0.7624448753699763,0.23755512463002382,0.18038185821869634,0.8196181417813037,0.47129278659040613,0.5287072134095939,1.0,0.25,0.79095,0.68091,0.18112,0.14784,0.99953,0.24984,0.73591,0.2636200000000001,0.16447,0.08537,0.000508886947014113,0.000508437819698157,56550
-0.32,-1.09,x1 = -0.32; x2 = -1.09,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.48810794948750225,0.5118920505124978,0.8075983798102169,0.19240162018978313,0.16095110284987058,0.8390488971501295,0.47658477924866216,0.5234152207513378,0.99959,0.24986,0.70647,0.63658,0.15538,0.13505,0.99953,0.24984,0.67069,0.32884,0.14497,0.10487000000000002,0.00022684122880186133,0.00022672461879208808,56580
