z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.32,0.03,x1 = -1.32; x2 = 0.03,-1.3,0.1,x1 = -1.3; x2 = 0.1,0.45201359375763805,0.5479864062423621,0.425010233119519,0.574989766880481,0.755713017216126,0.2442869827838739,0.22725174067571804,0.772748259324282,0.4518531910127955,0.5481468089872046,0.98371,0.24438,0.8021,0.77319,0.18461,0.17561,0.99335,0.2477,0.78548,0.20787,0.17944,0.06826000000000002,5.193861119117435e-08,5.193753320882578e-08,12920
-1.36,0.08,x1 = -1.36; x2 = 0.08,-1.3,0.1,x1 = -1.3; x2 = 0.1,0.45201359375763805,0.5479864062423621,0.4052604596697599,0.5947395403302401,0.7765412498532592,0.22345875014674074,0.19880728958397537,0.8011927104160247,0.4329400198895361,0.5670599801104639,0.97394,0.24102,0.76643,0.71954,0.17352,0.15928,0.99335,0.2477,0.73854,0.25481,0.16505,0.08265,0.0007385510723808449,0.0007363637722031524,12950
-1.4,0.08,x1 = -1.4; x2 = 0.08,-1.3,0.1,x1 = -1.3; x2 = 0.1,0.45201359375763805,0.5479864062423621,0.41639110517225547,0.5836088948277446,0.779289089107069,0.22071091089293113,0.17984292908868763,0.8201570709113122,0.42944697815000615,0.5705530218499939,0.97973,0.24301,0.76146,0.67973,0.172,0.1475,0.99335,0.2477,0.71376,0.27959,0.1577,0.09,0.0010350776056367895,0.001031338227340417,12980
-1.33,0.1,x1 = -1.33; x2 = 0.1,-1.3,0.1,x1 = -1.3; x2 = 0.1,0.45201359375763805,0.5479864062423621,0.4184878673120325,0.5815121326879674,0.84617313875482,0.15382686124518002,0.14355494757022963,0.8564450524297704,0.43759213593370677,0.5624078640662932,0.98074,0.24336,0.61933,0.59347,0.13016,0.12295,0.99335,0.2477,0.60429,0.38905999999999996,0.12597,0.12173,0.0004215722294690135,0.00042066711056345553,13010
-1.23,0.11,x1 = -1.23; x2 = 0.11,-1.3,0.1,x1 = -1.3; x2 = 0.1,0.45201359375763805,0.5479864062423621,0.40914120586015246,0.5908587941398477,0.77124221136683,0.22875778863316998,0.19983827163565931,0.8001617283643409,0.4336231685705124,0.5663768314294878,0.97605,0.24174,0.77584,0.7216,0.17643,0.1599,0.99335,0.2477,0.74379,0.24956,0.16666,0.08104,0.0006864361161175621,0.0006844878466709045,13040
-1.3,0.11,x1 = -1.3; x2 = 0.11,-1.3,0.1,x1 = -1.3; x2 = 0.1,0.45201359375763805,0.5479864062423621,0.42091572276902306,0.579084277230977,0.8970667670749171,0.10293323292508275,0.1103288120852908,0.8896711879147091,0.44147918703957245,0.5585208129604274,0.98188,0.24375,0.47823,0.50091,0.09234,0.09816,0.99335,0.2477,0.49136,0.5019899999999999,0.09571,0.15199000000000001,0.0002246727187781572,0.0002243329783196829,13070
-1.29,0.05,x1 = -1.29; x2 = 0.05,-1.3,0.1,x1 = -1.3; x2 = 0.1,0.45201359375763805,0.5479864062423621,0.40322913151844936,0.5967708684815507,0.7651518824363948,0.2348481175636051,0.21500876842134686,0.7849912315786531,0.43684249849648993,0.5631575015035101,0.97281,0.24064,0.78637,0.75095,0.17969,0.16878,0.99335,0.2477,0.76523,0.22812,0.17318,0.07452,0.00046665041387613376,0.000465589143168018,13100
-1.31,0.12,x1 = -1.31; x2 = 0.12,-1.3,0.1,x1 = -1.3; x2 = 0.1,0.45201359375763805,0.5479864062423621,0.40400350374372607,0.5959964962562739,0.8137409758682835,0.18625902413171655,0.17888189609398722,0.8211181039060126,0.43536718870632063,0.5646328112936793,0.97324,0.24078,0.69358,0.67762,0.15157,0.14688,0.99335,0.2477,0.68407,0.30928,0.14877,0.09892999999999999,0.0005620909622454061,0.0005606693553973884,13130
-1.38,0.15,x1 = -1.38; x2 = 0.15,-1.3,0.1,x1 = -1.3; x2 = 0.1,0.45201359375763805,0.5479864062423621,0.4138637519704235,0.5861362480295764,0.7703285172529244,0.22967148274707552,0.20955251040834327,0.7904474895916567,0.44163737261603353,0.5583626273839664,0.97848,0.24258,0.77744,0.74063,0.17692,0.16564,0.99335,0.2477,0.75586,0.23748999999999998,0.17031,0.07739000000000001,0.0002179655672990017,0.00021764140850245167,13160
-1.23,0.07,x1 = -1.23; x2 = 0.07,-1.3,0.1,x1 = -1.3; x2 = 0.1,0.45201359375763805,0.5479864062423621,0.4052604597115178,0.5947395402884823,0.7528360555530976,0.2471639444469024,0.2290187540058514,0.7709812459941486,0.4413011944357352,0.558698805564265,0.97394,0.24102,0.80675,0.7763,0.18607,0.17657,0.99335,0.2477,0.78864,0.20470999999999995,0.18042,0.06728,0.00023234164280000816,0.0002319837624563583,13190
