z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.22,-0.94,x1 = 0.22; x2 = -0.94,0.3,-0.9,x1 = 0.3; x2 = -0.9,0.3425658366299278,0.6574341633700721,0.3227530581820547,0.6772469418179452,0.6911438914574448,0.3088561085425552,0.1415287691275849,0.858471230872415,0.31891873068265125,0.6810812693173485,0.90735,0.21858,0.89185,0.58823,0.21346,0.1215,0.92725,0.22521,0.68622,0.24102999999999997,0.15118,0.07402999999999998,0.0012711392803377124,0.0012558984183014543,84220
0.16,-0.87,x1 = 0.16; x2 = -0.87,0.3,-0.9,x1 = 0.3; x2 = -0.9,0.3425658366299278,0.6574341633700721,0.3240289598590508,0.6759710401409493,0.6335003061170323,0.3664996938829676,0.16835184702598055,0.8316481529740194,0.3190734184052943,0.6809265815947058,0.90871,0.21903,0.94795,0.65392,0.23218,0.14001,0.92725,0.22521,0.74919,0.17806,0.16988,0.05532999999999999,0.0012543560266974167,0.0012394228584402499,84250
0.31,-0.87,x1 = 0.31; x2 = -0.87,0.3,-0.9,x1 = 0.3; x2 = -0.9,0.3425658366299278,0.6574341633700721,0.31663985101535175,0.6833601489846483,0.7030558201089635,0.2969441798910365,0.11960365374514163,0.8803963462548584,0.3043478607771664,0.6956521392228336,0.90069,0.21638,0.87752,0.52822,0.20877,0.1053,0.92725,0.22521,0.63882,0.28842999999999996,0.13806,0.08715,0.0033745933634749814,0.0033058188130018276,84280
0.23,-0.93,x1 = 0.23; x2 = -0.93,0.3,-0.9,x1 = 0.3; x2 = -0.9,0.3425658366299278,0.6574341633700721,0.33136750913869467,0.6686324908613053,0.715944176115886,0.28405582388411404,0.12658557116548025,0.8734144288345197,0.32187986407735214,0.6781201359226477,0.91632,0.22156,0.86092,0.548,0.20337,0.11056,0.92725,0.22521,0.65169,0.27556,0.14131,0.0839,0.0009696746057681963,0.0009596091725809115,84310
0.34,-0.89,x1 = 0.34; x2 = -0.89,0.3,-0.9,x1 = 0.3; x2 = -0.9,0.3425658366299278,0.6574341633700721,0.250882493579334,0.749117506420666,0.6630240917841181,0.33697590821588186,0.09392627928783268,0.9060737207121674,0.23670295757744503,0.763297042422555,0.81267,0.18794,0.9219,0.44944,0.22342,0.0851,0.92725,0.22521,0.56797,0.35928000000000004,0.1198,0.10540999999999999,0.028475497051340726,0.026463154351118137,84340
0.37,-0.88,x1 = 0.37; x2 = -0.88,0.3,-0.9,x1 = 0.3; x2 = -0.9,0.3425658366299278,0.6574341633700721,0.3325516025701177,0.6674483974298824,0.6906947153859073,0.30930528461409273,0.13417783489629356,0.8658221651037064,0.3192484153604373,0.6807515846395626,0.91751,0.22196,0.89237,0.56879,0.21364,0.11617,0.92725,0.22521,0.6764,0.25085,0.14858,0.07663,0.0012355072333349384,0.0012209169634263134,84370
0.32,-0.89,x1 = 0.32; x2 = -0.89,0.3,-0.9,x1 = 0.3; x2 = -0.9,0.3425658366299278,0.6574341633700721,0.31900579531354756,0.6809942046864526,0.7167267648592274,0.28327323514077263,0.10253750056102655,0.8974624994389735,0.29846743529151676,0.7015325647084834,0.9033,0.21724,0.85987,0.47699,0.20303,0.09202,0.92725,0.22521,0.59913,0.32811999999999997,0.12743,0.09778,0.004524214290329211,0.004415666017643968,84400
0.38,-0.93,x1 = 0.38; x2 = -0.93,0.3,-0.9,x1 = 0.3; x2 = -0.9,0.3425658366299278,0.6574341633700721,0.3515015661470473,0.6484984338529527,0.7290374586618704,0.27096254133812964,0.13374608920352332,0.8662539107964768,0.34299193788195287,0.6570080621180472,0.9354,0.22795,0.84284,0.56762,0.19754,0.11586,0.92725,0.22521,0.66436,0.26289000000000007,0.14457,0.08063999999999999,4.029276258532338e-07,4.0300751319606847e-07,84430
0.26,-0.9,x1 = 0.26; x2 = -0.9,0.3,-0.9,x1 = 0.3; x2 = -0.9,0.3425658366299278,0.6574341633700721,0.32385181487822157,0.6761481851217784,0.7563619147488658,0.24363808525113426,0.10791262088575278,0.8920873791142473,0.3179141015598232,0.682085898440177,0.90852,0.21897,0.80104,0.49359,0.18428,0.09627,0.92725,0.22521,0.59316,0.33409,0.12477,0.10043999999999999,0.001382928701492335,0.0013655822583716996,84460
0.3,-0.91,x1 = 0.3; x2 = -0.91,0.3,-0.9,x1 = 0.3; x2 = -0.9,0.3425658366299278,0.6574341633700721,0.3246731115448518,0.6753268884551482,0.8514076132847549,0.14859238671524494,0.06232969855576975,0.9376703014442305,0.3185220803821526,0.6814779196178474,0.90939,0.21926,0.60631,0.33662,0.12651,0.05844,0.92725,0.22521,0.42418,0.50307,0.08054,0.14467,0.0013146983059445574,0.001298648525282397,84490
0.35,-0.88,x1 = 0.35; x2 = -0.88,0.3,-0.9,x1 = 0.3; x2 = -0.9,0.3425658366299278,0.6574341633700721,0.3077223717526031,0.6922776282473969,0.6866706623663166,0.3133293376336835,0.1309869562684909,0.8690130437315092,0.3019832642531903,0.6980167357468099,0.89053,0.21303,0.89698,0.56014,0.21515,0.11383,0.92725,0.22521,0.66379,0.26346,0.14501,0.0802,0.003815613123899053,0.0037323685458210618,84520
0.27,-0.79,x1 = 0.27; x2 = -0.79,0.3,-0.9,x1 = 0.3; x2 = -0.9,0.3425658366299278,0.6574341633700721,0.31835033882211317,0.6816496611778868,0.6554374112870537,0.3445625887129463,0.1432602607036987,0.8567397392963014,0.3063120301288542,0.6936879698711458,0.90258,0.217,0.92912,0.59271,0.22584,0.12274,0.92725,0.22521,0.69981,0.22743999999999998,0.15556,0.06964999999999999,0.0030297667982348703,0.0029715866467489513,84550
