z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.3,-1.1,x1 = 1.3; x2 = -1.1,1.3,-1.1,x1 = 1.3; x2 = -1.1,0.3094242007248703,0.6905757992751297,0.3094242007248703,0.6905757992751297,0.9112164425432898,0.08878355745671031,0.05813665743180622,0.9418633425681937,0.32210018809447116,0.6778998119055288,0.89251,0.21368,0.4324,0.32,0.0809,0.05476,0.89251,0.21368,0.35478,0.53773,0.06285,0.15083000000000002,0.00037054616266311846,0.0003732265394941429,129760
1.25,-1.09,x1 = 1.25; x2 = -1.09,1.3,-1.1,x1 = 1.3; x2 = -1.1,0.3094242007248703,0.6905757992751297,0.3062516215400599,0.6937483784599401,0.6412756037493812,0.3587243962506187,0.14143374242832024,0.8585662575716798,0.2945111229714969,0.705488877028503,0.8888,0.21246,0.94162,0.58798,0.23004,0.12143,0.89251,0.21368,0.69628,0.19623000000000002,0.15469,0.058990000000000015,0.0005301018857006984,0.0005251720390058411,129790
1.39,-1.11,x1 = 1.39; x2 = -1.11,1.3,-1.1,x1 = 1.3; x2 = -1.1,0.3094242007248703,0.6905757992751297,0.30303981392776513,0.6969601860722349,0.6574970976265678,0.34250290237343217,0.13311237265539627,0.8668876273446037,0.2920218221372224,0.7079781778627776,0.88498,0.21121,0.92719,0.56591,0.22519,0.11539,0.89251,0.21368,0.67539,0.21711999999999998,0.14866,0.06502000000000002,0.0007241767246331902,0.0007162555695407712,129820
1.27,-1.15,x1 = 1.27; x2 = -1.15,1.3,-1.1,x1 = 1.3; x2 = -1.1,0.3094242007248703,0.6905757992751297,0.3119054874268244,0.6880945125731757,0.6642768585211998,0.33572314147880017,0.14400185969158757,0.8559981403084125,0.3062784867975282,0.6937215132024719,0.89536,0.21462,0.92067,0.59462,0.22301,0.12327,0.89251,0.21368,0.69632,0.19618999999999998,0.15438,0.05930000000000002,2.324241945263943e-05,2.319850564953081e-05,129850
1.23,-1.04,x1 = 1.23; x2 = -1.04,1.3,-1.1,x1 = 1.3; x2 = -1.1,0.3094242007248703,0.6905757992751297,0.3195304071762094,0.6804695928237906,0.6187885120056421,0.3812114879943577,0.14919944476776117,0.8508005552322387,0.29924743062777764,0.7007525693722223,0.90387,0.21743,0.95889,0.60783,0.23589,0.12694,0.89251,0.21368,0.72,0.17251000000000005,0.16175,0.051930000000000004,0.00024537331188440904,0.00024383939670055005,129880
1.35,-1.07,x1 = 1.35; x2 = -1.07,1.3,-1.1,x1 = 1.3; x2 = -1.1,0.3094242007248703,0.6905757992751297,0.29937008435779616,0.7006299156422038,0.6649056836515397,0.33509431634846043,0.12636913906792974,0.8736308609320702,0.2875908698496811,0.7124091301503188,0.88052,0.20975,0.92005,0.5474,0.22281,0.1104,0.89251,0.21368,0.65896,0.23355000000000004,0.14405,0.06963,0.0011465965583355928,0.001130639503304498,129910
1.31,-1.03,x1 = 1.31; x2 = -1.03,1.3,-1.1,x1 = 1.3; x2 = -1.1,0.3094242007248703,0.6905757992751297,0.28820798480675563,0.7117920151932444,0.6396511573124195,0.3603488426875804,0.1283032897482374,0.8716967102517627,0.2756778281941421,0.7243221718058579,0.8664,0.20514,0.94297,0.55277,0.2305,0.11184,0.89251,0.21368,0.66523,0.22728000000000004,0.14604,0.06764,0.0027846418681871515,0.002722455640645695,129940
1.39,-1.18,x1 = 1.39; x2 = -1.18,1.3,-1.1,x1 = 1.3; x2 = -1.1,0.3094242007248703,0.6905757992751297,0.3142091401336162,0.6857908598663838,0.636671882807451,0.363328117192549,0.14332177804927923,0.8566782219507207,0.29833689025017385,0.7016631097498262,0.89797,0.21548,0.94541,0.59287,0.23132,0.12278,0.89251,0.21368,0.70364,0.18886999999999998,0.15688,0.05680000000000002,0.0002915800738786268,0.00028958844703334125,129970
1.27,-1.13,x1 = 1.27; x2 = -1.13,1.3,-1.1,x1 = 1.3; x2 = -1.1,0.3094242007248703,0.6905757992751297,0.3109112272008878,0.6890887727991122,0.6431362473365152,0.3568637526634849,0.1426712972859289,0.857328702714071,0.2982714690771877,0.7017285309228123,0.89422,0.21425,0.94005,0.59119,0.22951,0.12232,0.89251,0.21368,0.69965,0.19286000000000003,0.15565,0.05803,0.0002950555614235732,0.0002930278812278437,130000
1.33,-1.08,x1 = 1.33; x2 = -1.08,1.3,-1.1,x1 = 1.3; x2 = -1.1,0.3094242007248703,0.6905757992751297,0.29047117080189666,0.7095288291981032,0.6618192387167836,0.33818076128321645,0.12709933263290404,0.8729006673670957,0.2824200498041688,0.717579950195831,0.86933,0.2061,0.92307,0.54943,0.22381,0.11095,0.89251,0.21368,0.65796,0.23455000000000004,0.14373,0.06995000000000001,0.0017663507255415017,0.0017354471456795806,130030
1.25,-1.23,x1 = 1.25; x2 = -1.23,1.3,-1.1,x1 = 1.3; x2 = -1.1,0.3094242007248703,0.6905757992751297,0.3218698010141047,0.6781301989858953,0.6165823848503378,0.3834176151496622,0.1594280122855249,0.840571987714475,0.3065721992156891,0.6934278007843109,0.9064,0.21827,0.96042,0.63294,0.23641,0.13401,0.89251,0.21368,0.73835,0.15416000000000007,0.16697,0.04671,1.909801439770086e-05,1.906533085039956e-05,130060
1.21,-1.22,x1 = 1.21; x2 = -1.22,1.3,-1.1,x1 = 1.3; x2 = -1.1,0.3094242007248703,0.6905757992751297,0.33253064893518175,0.6674693510648183,0.5893184033519273,0.4106815966480726,0.1815743312120389,0.8184256687879611,0.31716173212018955,0.6828382678798104,0.91749,0.22195,0.97686,0.68351,0.24202,0.14861,0.89251,0.21368,0.78106,0.11145000000000005,0.17967,0.03401000000000001,0.00013883407387680832,0.00013945701990972312,130090
1.26,-1.14,x1 = 1.26; x2 = -1.14,1.3,-1.1,x1 = 1.3; x2 = -1.1,0.3094242007248703,0.6905757992751297,0.30688881233814896,0.693111187661851,0.6425232609016425,0.3574767390983576,0.14705389280605902,0.852946107193941,0.29910789873084576,0.7008921012691542,0.88955,0.21271,0.94057,0.60242,0.22969,0.12543,0.89251,0.21368,0.70619,0.18632000000000004,0.15743,0.05625000000000002,0.0002521922006512075,0.00025059333164593675,130120
1.33,-1.05,x1 = 1.33; x2 = -1.05,1.3,-1.1,x1 = 1.3; x2 = -1.1,0.3094242007248703,0.6905757992751297,0.29094774787928707,0.709052252120713,0.6487010091848155,0.3512989908151845,0.13303474033762253,0.8669652596623774,0.2830666799160283,0.7169333200839717,0.86994,0.2063,0.93522,0.5657,0.22789,0.11534,0.89251,0.21368,0.67321,0.21930000000000005,0.14809,0.06559000000000001,0.001681278123077657,0.0016526256917849813,130150
1.43,-1.08,x1 = 1.43; x2 = -1.08,1.3,-1.1,x1 = 1.3; x2 = -1.1,0.3094242007248703,0.6905757992751297,0.294011787966696,0.705988212033304,0.6187885138826024,0.3812114861173976,0.1499252344417394,0.8500747655582606,0.28777656554207615,0.7122234344579238,0.87385,0.20757,0.95889,0.60965,0.23589,0.12745,0.89251,0.21368,0.71233,0.18018,0.15933,0.05435000000000001,0.0011268957976808165,0.0011113554175549642,130180
