z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.17,1.7,x1 = -1.17; x2 = 1.7,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.6049345455658302,0.3950654544341698,0.8872581168361409,0.11274188316385918,0.1598680709474155,0.8401319290525844,0.59989143780622,0.40010856219378,0.96799,0.23899,0.50813,0.63399,0.10003,0.13431,0.96405,0.23764,0.55785,0.4062,0.11357,0.12406999999999999,0.00026526419790437634,0.0002661459422054306,25800
-1.15,1.65,x1 = -1.15; x2 = 1.65,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.5834115622899658,0.4165884377100341,0.8926894189375542,0.1073105810624458,0.14628491952550432,0.8537150804744957,0.5817459346277482,0.4182540653722518,0.97983,0.24304,0.49175,0.60046,0.0958,0.12489,0.96405,0.23764,0.53704,0.42701,0.10792,0.12972,0.0017905249645684754,0.0018046605900374733,25830
-1.11,1.64,x1 = -1.11; x2 = 1.64,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.5845413372181476,0.41545866278185245,0.8988119284111535,0.10118807158884642,0.13255183510736773,0.8674481648926324,0.5804625347040652,0.4195374652959349,0.97928,0.24285,0.47275,0.5644,0.09095,0.11498,0.96405,0.23764,0.51083,0.45321999999999996,0.10093,0.13671,0.001948976088618097,0.0019649224560589797,25860
-1.09,1.73,x1 = -1.09; x2 = 1.73,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.5801356586391497,0.41986434136085016,0.9023107534874013,0.09768924651259862,0.13621124300697146,0.8637887569930285,0.5806528871026658,0.419347112897334,0.98139,0.24358,0.46163,0.57423,0.08815,0.11766,0.96405,0.23764,0.50891,0.45514,0.10054,0.1371,0.0019250560534503948,0.0019407252700026321,25890
-1.15,1.63,x1 = -1.15; x2 = 1.63,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.5762280990593563,0.42377190094064365,0.8826873633768229,0.11731263662317717,0.15810465300387308,0.8418953469961268,0.5756295708133541,0.42437042918664586,0.98317,0.24419,0.52159,0.62976,0.10355,0.13311,0.96405,0.23764,0.56743,0.39662,0.11608,0.12155999999999999,0.0026050520917334924,0.0026290741303101814,25920
-1.01,1.65,x1 = -1.01; x2 = 1.65,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.5782077358369151,0.42179226416308496,0.869422275402153,0.13057772459784703,0.16550905752650386,0.8344909424734961,0.5725171254600601,0.42748287453993994,0.98228,0.24388,0.55902,0.64733,0.11353,0.13812,0.96405,0.23764,0.59627,0.36778,0.1239,0.11374,0.0030770998240105124,0.00310742614354665,25950
-1.14,1.71,x1 = -1.14; x2 = 1.71,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.576228098956396,0.4237719010436039,0.9124321933099967,0.08756780669000333,0.1313187607409721,0.868681239259028,0.5814182690595262,0.4185817309404738,0.98317,0.24419,0.4283,0.56104,0.0799,0.11407,0.96405,0.23764,0.48455,0.4795,0.09438,0.14326,0.001830348774337763,0.0018449338462132696,25980
-1.06,1.69,x1 = -1.06; x2 = 1.69,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.5951813537324819,0.4048186462675182,0.8984720041573769,0.10152799584262304,0.13887080980404984,0.86112919019595,0.5909712769560732,0.40902872304392685,0.9737,0.24094,0.47382,0.58127,0.09122,0.11959,0.96405,0.23764,0.51732,0.44672999999999996,0.1027,0.13494,0.0008474274641868569,0.0008522496884323764,26010
-1.07,1.68,x1 = -1.07; x2 = 1.68,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.5985273152414093,0.40147268475859066,0.8932952107148993,0.10670478928510077,0.14936744625515957,0.8506325537448405,0.5946285338507911,0.40537146614920894,0.97181,0.24029,0.4899,0.60826,0.09532,0.12706,0.96405,0.23764,0.53742,0.42662999999999995,0.10806,0.12957999999999997,0.000569301394007727,0.0005720046256968564,26040
-1.16,1.77,x1 = -1.16; x2 = 1.77,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.575344410696456,0.424655589303544,0.8880538524532622,0.111946147546738,0.15434317467531464,0.8456568253246853,0.5764795122031652,0.42352048779683493,0.98356,0.24432,0.50576,0.6206,0.09941,0.13052,0.96405,0.23764,0.55453,0.40952,0.11262,0.12502,0.002482883074344411,0.002505336687785513,26070
-0.95,1.79,x1 = -0.95; x2 = 1.79,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.649895431296902,0.35010456870309814,0.761823690214595,0.23817630978540505,0.3227857837756135,0.6772142162243864,0.6081145133364643,0.3918854866635358,0.93416,0.22753,0.79199,0.90739,0.18145,0.2186,0.96405,0.23764,0.83239,0.13166,0.19446,0.043179999999999996,1.9448315860826244e-05,1.9466501882940256e-05,26100
-1.09,1.8,x1 = -1.09; x2 = 1.8,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.602542422885155,0.39745757711484514,0.8975622953224958,0.10243770467750421,0.14727357534759464,0.8527264246524053,0.5993543585446732,0.400645641455327,0.96944,0.23949,0.47668,0.60298,0.09194,0.12558,0.96405,0.23764,0.52688,0.43716999999999995,0.10531,0.13233,0.0002910689630513715,0.00029207987423923894,26130
-1.08,1.67,x1 = -1.08; x2 = 1.67,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.5823283110466494,0.4176716889533506,0.8949054134430783,0.10509458655692176,0.14175734822044095,0.8582426517795592,0.5803367890095911,0.419663210990409,0.98035,0.24322,0.48494,0.58882,0.09405,0.12166,0.96405,0.23764,0.52833,0.43572,0.10558,0.13206,0.001964857481485508,0.0019809885878724204,26160
-1.07,1.7,x1 = -1.07; x2 = 1.7,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.6065648379273277,0.39343516207267226,0.9125833216295878,0.08741667837041228,0.14266531626739437,0.8573346837326055,0.6096705064072446,0.3903294935927553,0.96698,0.23864,0.42779,0.59118,0.07978,0.12231,0.96405,0.23764,0.49207,0.47197999999999996,0.09651,0.14112999999999998,4.649116119128001e-06,4.6512567444742525e-06,26190
-1.16,1.65,x1 = -1.16; x2 = 1.65,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.5872019686010809,0.41279803139891913,0.8894814162220627,0.1105185837779373,0.1558051606809217,0.8441948393190785,0.5866213022505493,0.4133786977494507,0.97795,0.2424,0.50148,0.62418,0.0983,0.13153,0.96405,0.23764,0.55213,0.41191999999999995,0.11202,0.12562,0.0012491667703657845,0.0012576116297892924,26220
