z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.39,1.28,x1 = 0.39; x2 = 1.28,0.3,1.3,x1 = 0.3; x2 = 1.3,0.8688893147067788,0.13111068529322129,0.8976520354652558,0.10234796453474412,0.9496453808666312,0.05035461913336905,0.481418977164809,0.518581022835191,0.9017233615063263,0.0982766384936739,0.47639,0.09187,0.2879,0.999,0.04782,0.24965,0.56048,0.11392,0.36068,0.19979999999999998,0.06848,0.045439999999999994,0.005564512094805768,0.005117965600350303,89280
0.25,1.32,x1 = 0.25; x2 = 1.32,0.3,1.3,x1 = 0.3; x2 = 1.3,0.8688893147067788,0.13111068529322129,0.8779877823075127,0.1220122176924873,0.9538849844951945,0.04611501550480533,0.439463113858604,0.5605368861413961,0.8911192312293064,0.10888076877069358,0.53512,0.10713,0.26966,0.9894,0.04399,0.24634,0.56048,0.11392,0.35748,0.20299999999999996,0.06868,0.04523999999999999,0.0024085468149630043,0.0022830984718480093,89310
0.22,1.31,x1 = 0.22; x2 = 1.31,0.3,1.3,x1 = 0.3; x2 = 1.3,0.8688893147067788,0.13111068529322129,0.859259440640645,0.14074055935935492,0.9514126173389783,0.048587382661021736,0.4468892641435572,0.5531107358564429,0.8804057184003973,0.11959428159960268,0.58617,0.12093,0.28037,0.99185,0.04623,0.24718,0.56048,0.11392,0.3805,0.17997999999999997,0.07451,0.03940999999999999,0.0006131540663070461,0.000597265604614719,89340
0.29,1.29,x1 = 0.29; x2 = 1.29,0.3,1.3,x1 = 0.3; x2 = 1.3,0.8688893147067788,0.13111068529322129,0.8641567110336069,0.135843288966393,0.9541027264144575,0.045897273585542644,0.3843773842497863,0.6156226157502137,0.8767093621273049,0.12329063787269517,0.57325,0.11739,0.26871,0.96108,0.04379,0.23663,0.56048,0.11392,0.36276,0.19771999999999995,0.06999,0.04393,0.0002779014493000491,0.000273077241313641,89370
0.29,1.26,x1 = 0.29; x2 = 1.26,0.3,1.3,x1 = 0.3; x2 = 1.3,0.8688893147067788,0.13111068529322129,0.8815859885316779,0.11841401146832209,0.9369339033901664,0.06306609660983374,0.43668073105704774,0.5633192689429521,0.877696918504448,0.12230308149555214,0.52478,0.10439,0.3395,0.9884,0.05909,0.24599,0.56048,0.11392,0.41634,0.14414,0.08122,0.03269999999999999,0.00035412815678108334,0.0003471794641945261,89400
0.27,1.26,x1 = 0.27; x2 = 1.26,0.3,1.3,x1 = 0.3; x2 = 1.3,0.8688893147067788,0.13111068529322129,0.8876270155571142,0.11237298444288599,0.94401070038747,0.05598929961253,0.46038016990989405,0.5396198300901058,0.8896636943100089,0.11033630568999134,0.50703,0.09975,0.31131,0.99547,0.05285,0.24843,0.56048,0.11392,0.38819,0.17229,0.07483,0.03909,0.0020878357637484773,0.0019867812434159193,89430
0.32,1.3,x1 = 0.32; x2 = 1.3,0.3,1.3,x1 = 0.3; x2 = 1.3,0.8688893147067788,0.13111068529322129,0.8798498067383074,0.12015019326169263,0.9649519587780155,0.03504804122198453,0.334123049713081,0.6658769502869191,0.8891577434388009,0.11084225656119914,0.52979,0.10571,0.21911,0.91908,0.03382,0.22248,0.56048,0.11392,0.30321,0.25727,0.05649,0.057429999999999995,0.0019822745737225964,0.0018888478922251678,89460
0.27,1.33,x1 = 0.27; x2 = 1.33,0.3,1.3,x1 = 0.3; x2 = 1.3,0.8688893147067788,0.13111068529322129,0.8725067049264617,0.1274932950735383,0.9534495503295164,0.046550449670483766,0.42559778784232816,0.5744022121576717,0.88615198981965,0.11384801018035007,0.55052,0.11124,0.27156,0.98397,0.04438,0.24446,0.56048,0.11392,0.36239,0.19809,0.06989,0.04403,0.0014164591090337596,0.0013602475902559502,89490
0.33,1.39,x1 = 0.33; x2 = 1.39,0.3,1.3,x1 = 0.3; x2 = 1.3,0.8688893147067788,0.13111068529322129,0.8728807869511698,0.12711921304883017,0.9562924590247501,0.04370754097524987,0.4329268222157688,0.5670731777842313,0.8897626311367925,0.11023736886320745,0.54948,0.11096,0.25904,0.98698,0.0418,0.2455,0.56048,0.11392,0.35158,0.20889999999999997,0.06769,0.04622999999999999,0.002108832192148972,0.002006236252004058,89520
0.35,1.3,x1 = 0.35; x2 = 1.3,0.3,1.3,x1 = 0.3; x2 = 1.3,0.8688893147067788,0.13111068529322129,0.8810591891956833,0.1189408108043167,0.9661670622471886,0.0338329377528114,0.3722250392767168,0.6277749607232831,0.8955231164643246,0.1044768835356754,0.52631,0.10479,0.21326,0.95237,0.03269,0.23367,0.56048,0.11392,0.30117,0.25931,0.05659,0.05732999999999999,0.0035383400320280443,0.0033136940545869797,89550
