z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.1,2.15,x1 = -1.1; x2 = 2.15,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5908778202268905,0.4091221797731096,0.5736752824861566,0.42632471751384327,0.9408026780201663,0.059197321979833885,0.09974999217799933,0.9002500078220008,0.5822411293142452,0.4177588706857549,0.98428,0.24457,0.32425,0.4682,0.05569,0.0898,0.97604,0.24174,0.38562,0.59042,0.07023,0.17151,0.00015364047344228193,0.00015395657588158917,26720
-1.03,2.12,x1 = -1.03; x2 = 2.12,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5908778202268905,0.4091221797731096,0.5814403116634242,0.4185596883365757,0.8768562866942078,0.12314371330579225,0.1588380911775488,0.8411619088224512,0.5763228145587644,0.42367718544123556,0.98078,0.24337,0.53833,0.63152,0.10798,0.13361,0.97604,0.24174,0.57734,0.39870000000000005,0.11871,0.12303000000000001,0.00043518951528261074,0.00043664494794732646,26750
-1.15,2.11,x1 = -1.15; x2 = 2.11,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5908778202268905,0.4091221797731096,0.5876339046380493,0.4123660953619506,0.912314547913258,0.08768545208674204,0.12647510465087303,0.873524895349127,0.588261005113739,0.41173899488626087,0.97773,0.24232,0.4287,0.54769,0.08,0.11048,0.97604,0.24174,0.47777,0.49827000000000005,0.09257,0.14917000000000002,1.4144979842747093e-05,1.415411702253332e-05,26780
-1.1,2.2,x1 = -1.1; x2 = 2.2,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5908778202268905,0.4091221797731096,0.5970235432010507,0.4029764567989494,0.9266837443527006,0.0733162556472995,0.11454809861090258,0.8854519013890974,0.5994121993915441,0.40058780060845595,0.97267,0.24059,0.37818,0.51348,0.06794,0.10143,0.97604,0.24174,0.4327,0.54334,0.08144,0.1603,0.0001513184162032083,0.00015097880788320778,26810
-1.2,2.09,x1 = -1.2; x2 = 2.09,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5908778202268905,0.4091221797731096,0.5819122801236885,0.4180877198763115,0.9092424485947737,0.09075755140522643,0.12479442242785885,0.8752055775721412,0.5812743619731751,0.418725638026825,0.98055,0.24329,0.43899,0.54299,0.08252,0.10922,0.97604,0.24174,0.48247,0.49357,0.09368,0.14806000000000002,0.0001898771151171933,0.00019030897987563217,26840
-1.14,2.12,x1 = -1.14; x2 = 2.12,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5908778202268905,0.4091221797731096,0.5845848953715223,0.41541510462847775,0.8956286685408555,0.10437133145914457,0.13913377467075266,0.8608662253292474,0.5813692630528976,0.4186307369471025,0.97926,0.24285,0.4827,0.58197,0.09348,0.11978,0.97604,0.24174,0.52394,0.45210000000000006,0.10441,0.13733,0.00018615104803395253,0.0001865704942164044,26870
-1.25,2.16,x1 = -1.25; x2 = 2.16,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5908778202268905,0.4091221797731096,0.5934991341957029,0.4065008658042971,0.8606528904099184,0.13934710959008162,0.17570474925764826,0.8242952507423518,0.5822208780004767,0.4177791219995234,0.97463,0.24126,0.58253,0.67059,0.11993,0.14483,0.97604,0.24174,0.61833,0.35771,0.13005,0.11169000000000001,0.00015436038295611916,0.00015467867251106604,26900
-1.1,2.0,x1 = -1.1; x2 = 2.0,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5908778202268905,0.4091221797731096,0.5962372448929657,0.4037627551070343,0.9047723021049985,0.09522769789500157,0.13532698326626164,0.8646730167337383,0.5940989402664596,0.40590105973354035,0.97311,0.24074,0.45368,0.57187,0.08616,0.11701,0.97604,0.24174,0.5014,0.47464000000000006,0.09862,0.14312000000000002,2.1495341698969748e-05,2.1477666960965838e-05,26930
-1.12,2.13,x1 = -1.12; x2 = 2.13,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5908778202268905,0.4091221797731096,0.5816830863568713,0.4183169136431286,0.8932570522620649,0.10674294773793513,0.13802001686992266,0.8619799831300773,0.5773286265478376,0.4226713734521623,0.98066,0.24333,0.49001,0.57903,0.09535,0.11897,0.97604,0.24174,0.52725,0.44879,0.10523,0.13651000000000002,0.0003772876341524012,0.0003784695474745702,26960
-1.2,2.1,x1 = -1.2; x2 = 2.1,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5908778202268905,0.4091221797731096,0.5914471782807311,0.40855282171926877,0.9012851470756065,0.09871485292439346,0.14408380603941218,0.8559161939605879,0.5919284025856549,0.408071597414345,0.97573,0.24164,0.46491,0.59483,0.08897,0.12332,0.97604,0.24174,0.51799,0.45805000000000007,0.103,0.13874000000000003,2.2840692333388635e-06,2.283464207924763e-06,26990
-1.16,2.07,x1 = -1.16; x2 = 2.07,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5908778202268905,0.4091221797731096,0.581535884742882,0.4184641152571179,0.8968522042158453,0.10314779578415481,0.1418219135719805,0.8581780864280196,0.5808991216492357,0.41910087835076426,0.98073,0.24335,0.4789,0.58899,0.09251,0.12171,0.97604,0.24174,0.52497,0.45106999999999997,0.10473,0.13701000000000002,0.00020497008256230818,0.00020545339448369525,27020
-1.1,2.11,x1 = -1.1; x2 = 2.11,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5908778202268905,0.4091221797731096,0.5901612579966542,0.40983874200334575,0.9492608800217104,0.05073911997828947,0.08450187473598736,0.9154981252640126,0.594849137159345,0.4051508628406549,0.97642,0.24187,0.28953,0.41785,0.04816,0.07736,0.97604,0.24174,0.34212,0.63392,0.06013,0.18161,3.268648123178931e-05,3.265320401886051e-05,27050
-1.13,2.11,x1 = -1.13; x2 = 2.11,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5908778202268905,0.4091221797731096,0.5959447829499347,0.4040552170500654,0.9113493019026018,0.08865069809739819,0.12546985129893873,0.8745301487010613,0.5938106099137527,0.40618939008624744,0.97327,0.24079,0.43195,0.54488,0.08079,0.10973,0.97604,0.24174,0.47758,0.49846,0.09248,0.14926,1.7816725498043078e-05,1.7803408674385828e-05,27080
-1.05,2.09,x1 = -1.05; x2 = 2.09,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5908778202268905,0.4091221797731096,0.5910869626866941,0.40891303731330586,0.8973890747436173,0.10261092525638253,0.13418764849631218,0.8658123515036878,0.5853060614549848,0.4146939385450152,0.97593,0.2417,0.47722,0.56881,0.09208,0.11618,0.97604,0.24174,0.51467,0.46137000000000006,0.10193,0.13981,6.403551405094118e-05,6.412207431491165e-05,27110
-1.01,2.18,x1 = -1.01; x2 = 2.18,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5908778202268905,0.4091221797731096,0.5823980468194516,0.41760195318054844,0.8593394221107866,0.14066057788921332,0.16386690004064666,0.8361330999593534,0.5689087385108942,0.43109126148910587,0.98032,0.24321,0.58597,0.64348,0.12088,0.13701,0.97604,0.24174,0.60999,0.36605,0.12762,0.11412,0.0009883724741895673,0.0009931332859934722,27140
