z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.8,-1.19,x1 = -0.8; x2 = -1.19,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866943857881,0.476213305614212,0.5268357042926152,0.47316429570738483,0.8002367063285503,0.1997632936714498,0.18643259248174437,0.8135674075182557,0.509806515097931,0.4901934849020692,0.99792,0.24928,0.72145,0.69395,0.15986,0.15168,0.99837,0.24943,0.70844,0.28993,0.15599,0.09344000000000002,0.00039123539721862104,0.00039148077849732524,28560
-0.88,-1.05,x1 = -0.88; x2 = -1.05,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866943857881,0.476213305614212,0.5147250052006032,0.4852749947993968,0.7732783891612427,0.22672161083875736,0.20382471451039258,0.7961752854896074,0.49693676015655397,0.5030632398434459,0.99937,0.24978,0.77225,0.72951,0.17532,0.16228,0.99837,0.24943,0.75151,0.24685999999999997,0.16899,0.08044000000000001,0.0014422691717263444,0.001443340715682813,28590
-0.9,-1.11,x1 = -0.9; x2 = -1.11,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866943857881,0.476213305614212,0.505530275237084,0.49446972476291584,0.9326991927344276,0.06730080726557228,0.07611270955065337,0.9238872904493466,0.5091431101589127,0.49085688984108716,0.99991,0.24997,0.35577,0.38833,0.06277,0.07032,0.99837,0.24943,0.37187,0.6265000000000001,0.0665,0.18293,0.0004292273300572254,0.0004295037405763081,28620
-0.91,-1.16,x1 = -0.91; x2 = -1.16,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866943857881,0.476213305614212,0.5085792831135532,0.49142071688644684,0.8064791519409269,0.19352084805907319,0.17561614108830906,0.824383858911691,0.4964599988905911,0.5035400011094089,0.99979,0.24993,0.70878,0.67039,0.15607,0.14478,0.99837,0.24943,0.68991,0.30845999999999996,0.15052,0.09891000000000003,0.0014939300663003446,0.0014950337130980422,28650
-0.9,-1.07,x1 = -0.9; x2 = -1.07,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866943857881,0.476213305614212,0.5026759623800603,0.49732403761993965,0.8734794544243885,0.1265205455756116,0.11464154942855195,0.8853584505714481,0.49609112361280283,0.5039088763871972,0.99998,0.24999,0.54782,0.51376,0.11051,0.1015,0.99837,0.24943,0.53088,0.46748999999999996,0.10603,0.14340000000000003,0.001534525028591912,0.0015356530362295832,28680
-0.93,-1.11,x1 = -0.93; x2 = -1.11,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866943857881,0.476213305614212,0.505530271935379,0.4944697280646211,0.8445015212257811,0.1554984787742189,0.1606550733274085,0.8393449266725914,0.5063601540955158,0.49363984590448423,0.99991,0.24997,0.62343,0.63587,0.13132,0.13485,0.99837,0.24943,0.62958,0.36878999999999995,0.13307,0.11636000000000002,0.0006077697536283691,0.0006081961295356479,28710
-0.82,-1.21,x1 = -0.82; x2 = -1.21,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866943857881,0.476213305614212,0.5204368379522512,0.47956316204774885,0.7404941395677606,0.25950586043223944,0.2433331663290646,0.7566668336709355,0.5020740511946753,0.4979259488053248,0.99879,0.24958,0.826,0.80054,0.19216,0.18412,0.99837,0.24943,0.81379,0.18457999999999997,0.1883,0.06113000000000002,0.000943303927555629,0.0009440111811915147,28740
-0.9,-1.12,x1 = -0.9; x2 = -1.12,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866943857881,0.476213305614212,0.5089178384083837,0.4910821615916163,0.885067706021237,0.11493229397876319,0.10250794941311754,0.8974920505868825,0.5007665691715125,0.4992334308284876,0.99977,0.24992,0.51462,0.4769,0.10172,0.092,0.99837,0.24943,0.4961,0.50227,0.09695,0.15248,0.001060279510712022,0.0010610797162315874,28770
-0.81,-1.1,x1 = -0.81; x2 = -1.1,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866943857881,0.476213305614212,0.5054405514528261,0.49455944854717393,0.7818097476717891,0.21819025232821074,0.2175331834399225,0.7824668165600774,0.5027414412371832,0.4972585587628167,0.99991,0.24997,0.75685,0.75564,0.17058,0.17021,0.99837,0.24943,0.75625,0.24212,0.1704,0.07903000000000002,0.000886230208998029,0.0008868908731738678,28800
-0.81,-1.21,x1 = -0.81; x2 = -1.21,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866943857881,0.476213305614212,0.5208252169105247,0.47917478308947536,0.7544189953318013,0.24558100466819868,0.2281520635540913,0.7718479364459088,0.5022451524500535,0.49775484754994664,0.99875,0.24957,0.8042,0.77478,0.18527,0.1761,0.99837,0.24943,0.7901,0.20826999999999996,0.18088,0.06855,0.0009285019605504465,0.0009291972013627386,28830
-0.87,-1.09,x1 = -0.87; x2 = -1.09,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866943857881,0.476213305614212,0.5057374319933696,0.49426256800663043,0.8017897213824167,0.19821027861758322,0.19147040130254775,0.8085295986974522,0.5001317269356801,0.4998682730643199,0.99991,0.24997,0.71833,0.70454,0.15892,0.15481,0.99837,0.24943,0.71151,0.28686,0.15689,0.09254000000000001,0.0011195422065577477,0.001120387986839274,28860
-0.82,-1.19,x1 = -0.82; x2 = -1.19,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866943857881,0.476213305614212,0.5116062571619839,0.4883937428380161,0.7336396047818767,0.26636039521812316,0.2384587705195323,0.7615412294804677,0.49179638375483903,0.508203616245161,0.99961,0.24987,0.83619,0.79247,0.19541,0.1816,0.99837,0.24943,0.81484,0.18352999999999997,0.18867,0.06076000000000001,0.002047275357037335,0.0020486381261570936,28890
-0.91,-1.1,x1 = -0.91; x2 = -1.1,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866943857881,0.476213305614212,0.5026759603771106,0.4973240396228894,0.8828574093708115,0.11714259062918861,0.13167120286935421,0.8683287971306456,0.5092744506445127,0.4907255493554872,0.99998,0.24999,0.52109,0.562,0.10342,0.11433,0.99837,0.24943,0.54144,0.45692999999999995,0.10885,0.14058,0.0004215660501055759,0.00042183616613972186,28920
-0.93,-1.04,x1 = -0.93; x2 = -1.04,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866943857881,0.476213305614212,0.517917868618784,0.4820821313812161,0.7832797089131623,0.21672029108683769,0.1964456214263068,0.8035543785736932,0.5003774812503481,0.49962251874965197,0.99907,0.24968,0.75413,0.71476,0.16975,0.15785,0.99837,0.24943,0.73515,0.26322,0.16401,0.08542000000000002,0.0010964097492135831,0.0010972378718373844,28950
-0.92,-0.99,x1 = -0.92; x2 = -0.99,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866943857881,0.476213305614212,0.5182666928581345,0.48173330714186535,0.7206276626397861,0.27937233736021394,0.23563429040239886,0.7643657095976011,0.48699020148998373,0.5130097985100162,0.99904,0.24967,0.85459,0.7877,0.20132,0.18011,0.99837,0.24943,0.82237,0.17599999999999993,0.1911,0.05833000000000002,0.002708785117010122,0.0027102195785759856,28980
