z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.45,-0.28,x1 = -0.45; x2 = -0.28,-0.5,-0.3,x1 = -0.5; x2 = -0.3,0.46033172006076517,0.5396682799392348,0.42539253072944583,0.5746074692705543,0.6807450147272271,0.3192549852727729,0.2106298203473458,0.7893701796526542,0.4106133126189689,0.5893866873810312,0.98388,0.24443,0.90357,0.74268,0.21733,0.16626,0.99545,0.24843,0.81112,0.18433,0.18798,0.060450000000000004,0.005054019760215689,0.005010142488982454,48800
-0.61,-0.22,x1 = -0.61; x2 = -0.22,-0.5,-0.3,x1 = -0.5; x2 = -0.3,0.46033172006076517,0.5396682799392348,0.4425078127866218,0.5574921872133782,0.6327834713727584,0.36721652862724163,0.2604686120742986,0.7395313879257015,0.4252208461304189,0.5747791538695812,0.99044,0.24669,0.94851,0.82745,0.23237,0.19262,0.99545,0.24843,0.88102,0.11442999999999992,0.21021,0.038220000000000004,0.002506158055981332,0.0024925742793430877,48830
-0.42,-0.3,x1 = -0.42; x2 = -0.3,-0.5,-0.3,x1 = -0.5; x2 = -0.3,0.46033172006076517,0.5396682799392348,0.43648384270625024,0.5635161572937497,0.6732394153186352,0.3267605846813648,0.22454330794823646,0.7754566920517636,0.4203919091006043,0.5796080908993957,0.98833,0.24597,0.91158,0.76838,0.21999,0.17412,0.99545,0.24843,0.83088,0.16457,0.19414,0.054290000000000005,0.0032487174155897414,0.0032278217800378456,48860
-0.5,-0.21,x1 = -0.5; x2 = -0.21,-0.5,-0.3,x1 = -0.5; x2 = -0.3,0.46033172006076517,0.5396682799392348,0.4364838401385523,0.5635161598614477,0.7791056980687237,0.22089430193127627,0.13469941856805628,0.8653005814319439,0.4159723460539048,0.5840276539460952,0.98833,0.24597,0.7618,0.57019,0.1721,0.11656,0.99545,0.24843,0.65382,0.34163,0.1408,0.10763,0.0040143751833316005,0.003984607296733493,48890
-0.44,-0.3,x1 = -0.44; x2 = -0.3,-0.5,-0.3,x1 = -0.5; x2 = -0.3,0.46033172006076517,0.5396682799392348,0.43370145731341647,0.5662985426865835,0.6734683374435699,0.32653166255643,0.2229452149523033,0.7770547850476968,0.41833774973015647,0.5816622502698435,0.98728,0.2456,0.91134,0.76551,0.21991,0.17324,0.99545,0.24843,0.82876,0.1666899999999999,0.19348,0.05495,0.003594318388958642,0.0035695816298518396,48920
-0.52,-0.31,x1 = -0.52; x2 = -0.31,-0.5,-0.3,x1 = -0.5; x2 = -0.3,0.46033172006076517,0.5396682799392348,0.46140747396282134,0.5385925260371787,0.7827104829309625,0.21728951706903757,0.17417502541125227,0.8258249745887479,0.45495783368223147,0.5450421663177686,0.9957,0.24851,0.75519,0.66717,0.17007,0.14384,0.99545,0.24843,0.70778,0.28767,0.15594,0.09249000000000002,5.8193127208792765e-05,5.815756064876838e-05,48950
-0.43,-0.25,x1 = -0.43; x2 = -0.25,-0.5,-0.3,x1 = -0.5; x2 = -0.3,0.46033172006076517,0.5396682799392348,0.43736752703615983,0.5626324729638401,0.6513125985468895,0.3486874014531106,0.23341019601085772,0.7665898039891423,0.41618713635051174,0.5838128636494884,0.98865,0.24608,0.93289,0.78391,0.2271,0.17893,0.99545,0.24843,0.84907,0.14637999999999995,0.2,0.04843,0.003975253523371414,0.00394597077219111,48980
-0.6,-0.28,x1 = -0.6; x2 = -0.28,-0.5,-0.3,x1 = -0.5; x2 = -0.3,0.46033172006076517,0.5396682799392348,0.457269501626672,0.5427304983733279,0.7198803815007406,0.28011961849925937,0.1838252340465058,0.8161747659534943,0.42894690416731596,0.571053095832684,0.99473,0.24817,0.85561,0.68837,0.20165,0.15003,0.99545,0.24843,0.76484,0.23060999999999998,0.17363,0.0748,0.001999843825263168,0.001990476709808401,49010
-0.45,-0.38,x1 = -0.45; x2 = -0.38,-0.5,-0.3,x1 = -0.5; x2 = -0.3,0.46033172006076517,0.5396682799392348,0.45413077261827245,0.5458692273817276,0.6519414177340914,0.3480585822659086,0.25242911064075824,0.7475708893592418,0.4338599433315622,0.5661400566684378,0.99392,0.2479,0.93232,0.81511,0.22691,0.18871,0.99545,0.24843,0.86834,0.12710999999999995,0.20606,0.04237000000000002,0.0014204071501305385,0.001415049248046047,49040
-0.5,-0.39,x1 = -0.5; x2 = -0.39,-0.5,-0.3,x1 = -0.5; x2 = -0.3,0.46033172006076517,0.5396682799392348,0.47224553220965626,0.5277544677903437,0.8511471329509062,0.14885286704909378,0.1191675260719944,0.8808324739280055,0.46484162508914106,0.5351583749108588,0.99778,0.24923,0.60696,0.52696,0.1267,0.10497,0.99545,0.24843,0.56474,0.4307099999999999,0.11523,0.1332,4.0898559150057134e-05,4.091706951344764e-05,49070
-0.49,-0.41,x1 = -0.49; x2 = -0.41,-0.5,-0.3,x1 = -0.5; x2 = -0.3,0.46033172006076517,0.5396682799392348,0.47282573911762765,0.5271742608823724,0.662590672625046,0.3374093273749539,0.2457942364537656,0.7542057635462344,0.4428663194480444,0.5571336805519556,0.99787,0.24926,0.92232,0.80454,0.22356,0.18538,0.99545,0.24843,0.86023,0.1352199999999999,0.20343,0.04500000000000001,0.0006166179331100821,0.0006152159923287284,49100
