z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.1,0.29,x1 = -1.1; x2 = 0.29,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.4309309375363224,0.5690690624636776,0.8864609039839454,0.11353909601605443,0.12050099592287486,0.8794990040771251,0.4505768172188673,0.5494231827811326,0.98619,0.24523,0.5105,0.5308,0.10065,0.10598,0.99502,0.24828,0.52205,0.47297,0.10368,0.1446,0.00012659629939450016,0.00012647376817604382,22580
-1.08,0.27,x1 = -1.08; x2 = 0.27,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.4110475168465175,0.5889524831534825,0.7638954136416869,0.23610458635831316,0.22005645701343832,0.7799435429865619,0.44360010969988084,0.5563998903001193,0.97705,0.24209,0.7885,0.76027,0.18036,0.17163,0.99502,0.24828,0.77187,0.22315000000000007,0.17522,0.07306000000000001,0.0004486572215959602,0.0004477769678627626,22610
-1.15,0.33,x1 = -1.15; x2 = 0.33,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.41408287834961666,0.5859171216503835,0.7780966659513898,0.22190333404861015,0.22223974629478832,0.7777602537052116,0.45241057953674546,0.5475894204632545,0.97859,0.24262,0.76363,0.76424,0.17266,0.17285,0.99502,0.24828,0.76399,0.23103000000000007,0.17277,0.07551,7.473135949689381e-05,7.467690684350662e-05,22640
-1.09,0.31,x1 = -1.09; x2 = 0.31,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.4314531872822103,0.5685468127177896,0.7938543985838384,0.20614560141616148,0.20229931253668204,0.7977006874633179,0.45752763986472983,0.54247236013527,0.9864,0.2453,0.73405,0.7265,0.16365,0.16137,0.99502,0.24828,0.72976,0.26526000000000005,0.16235,0.08593,1.8961712538504392e-06,1.895963815087224e-06,22670
-1.04,0.25,x1 = -1.04; x2 = 0.25,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.4117828120252002,0.5882171879747997,0.7360400030570993,0.2639599969429007,0.26529788278980604,0.734702117210194,0.45914139681217697,0.5408586031878229,0.97743,0.24222,0.83266,0.83464,0.19429,0.19491,0.99502,0.24828,0.83382,0.1612,0.19465,0.05363000000000001,8.338783766514675e-07,8.339377095497626e-07,22700
-1.15,0.37,x1 = -1.15; x2 = 0.37,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.41118923292168263,0.5888107670783175,0.7671750345842165,0.2328249654157835,0.23238219042290006,0.7676178095770999,0.45228324978559675,0.5477167502144034,0.97712,0.24211,0.7829,0.78214,0.17862,0.17838,0.99502,0.24828,0.78245,0.21257000000000004,0.17848,0.0698,7.789287556315538e-05,7.783484835002276e-05,22730
-1.19,0.23,x1 = -1.19; x2 = 0.23,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.4098067663134695,0.5901932336865305,0.7453560983999038,0.2546439016000962,0.2678252413931446,0.7321747586068553,0.4635206177179844,0.5364793822820156,0.9764,0.24187,0.81856,0.83833,0.1898,0.19609,0.99502,0.24828,0.83023,0.16479,0.19351,0.05477000000000001,5.075178055465729e-05,5.0778455021919904e-05,22760
-1.05,0.31,x1 = -1.05; x2 = 0.31,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.4136467992833893,0.5863532007166107,0.763917933438675,0.23608206656132502,0.22318477873447887,0.7768152212655213,0.44685731744427937,0.5531426825557207,0.97838,0.24254,0.78846,0.76594,0.18035,0.17337,0.99502,0.24828,0.77526,0.21976000000000007,0.17626,0.07202,0.0002736700851335046,0.00027326469372344724,22790
-1.09,0.3,x1 = -1.09; x2 = 0.3,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.4442462859345263,0.5557537140654737,0.8416187420478799,0.15838125795212005,0.15899445622368763,0.8410055437763123,0.46224775988979355,0.5377522401102064,0.99101,0.24689,0.63042,0.6319,0.1333,0.13372,0.99502,0.24828,0.63124,0.36378,0.13353,0.11474999999999999,2.8295595836003596e-05,2.8306881514715467e-05,22820
-1.1,0.3,x1 = -1.1; x2 = 0.3,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.45894978900506544,0.5410502109949346,0.9389954827343077,0.06100451726569217,0.08595732430526318,0.9140426756947366,0.47745900712954276,0.5225409928704571,0.99513,0.24831,0.33142,0.42283,0.05728,0.07857,0.99502,0.24828,0.38088,0.61414,0.0688,0.17948,0.000721511883455872,0.0007226862235502479,22850
-1.02,0.28,x1 = -1.02; x2 = 0.28,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.40487756977892103,0.5951224302210789,0.7446059290421363,0.25539407095786376,0.24149755800206502,0.7585024419979349,0.4451948526042008,0.5548051473957992,0.97373,0.24095,0.81972,0.79752,0.19017,0.18318,0.99502,0.24828,0.80651,0.18851000000000007,0.18601,0.06226999999999999,0.0003575842868994081,0.0003569681643902003,22880
-1.11,0.39,x1 = -1.11; x2 = 0.39,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.41876027818410444,0.5812397218158957,0.764429864458376,0.2355701355416239,0.22657789458688535,0.7734221054131146,0.4518089351121394,0.5481910648878607,0.98087,0.2434,0.7876,0.772,0.18008,0.17524,0.99502,0.24828,0.77853,0.21648999999999996,0.17727,0.07100999999999999,9.024722208723305e-05,9.017447106042173e-05,22910
-1.1,0.42,x1 = -1.1; x2 = 0.42,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.43534935702307925,0.5646506429769207,0.8043759742681363,0.19562402573186358,0.19785894317942948,0.8021410568205706,0.461905742687445,0.538094257312555,0.98791,0.24582,0.71309,0.71763,0.15736,0.15871,0.99502,0.24828,0.71565,0.27937,0.15812,0.09015999999999999,2.3371116019696783e-05,2.3379624236045688e-05,22940
-1.11,0.37,x1 = -1.11; x2 = 0.37,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.42627540933303615,0.5737245906669639,0.7867044985618314,0.21329550143816856,0.2097257852965671,0.7902742147034331,0.4556776224701662,0.544322377529834,0.98426,0.24456,0.74773,0.74096,0.1678,0.16574,0.99502,0.24828,0.74385,0.25117,0.16662,0.08166000000000001,1.60282937219057e-05,1.6023083359623016e-05,22970
-1.2,0.31,x1 = -1.2; x2 = 0.31,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.4267603696202068,0.5732396303797932,0.802817861575203,0.19718213842479707,0.17737412945501416,0.8226258705449858,0.44428872775126754,0.5557112722487325,0.98447,0.24464,0.71626,0.6743,0.1583,0.14591,0.99502,0.24828,0.69221,0.30281,0.1512,0.09708,0.00040805982081244807,0.00040730167212911506,23000
