z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.61,1.11,x1 = 0.61; x2 = 1.11,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8641671835503445,0.13583281644965556,0.9069131912307486,0.09308680876925128,0.9386814722390187,0.06131852776098122,0.5248713466822852,0.4751286533177149,0.9001612082145392,0.09983879178546075,0.44669,0.08442,0.33266,0.99821,0.05756,0.24938,0.57322,0.11738,0.39461,0.17860999999999994,0.07542,0.04196,0.006553978104332496,0.005996261972652198,107220
0.71,1.09,x1 = 0.71; x2 = 1.09,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8641671835503445,0.13583281644965556,0.8869279213678297,0.11307207863217028,0.947491880749731,0.05250811925026901,0.4908507796310187,0.5091492203689814,0.8958585222573551,0.10414147774264487,0.50911,0.10029,0.29696,0.99976,0.04975,0.24992,0.57322,0.11738,0.37643,0.19678999999999996,0.07238,0.045,0.00496325297438412,0.004597730857524303,107250
0.65,1.09,x1 = 0.65; x2 = 1.09,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8641671835503445,0.13583281644965556,0.9018198353835795,0.09818016461642042,0.9386560276675583,0.061343972332441724,0.521726184758738,0.47827381524126195,0.8977217870572718,0.10227821294272799,0.4632,0.08854,0.33276,0.99864,0.05758,0.24953,0.57322,0.11738,0.39814,0.17507999999999996,0.07643,0.04095,0.005620047838815374,0.005178565711244101,107280
0.67,1.03,x1 = 0.67; x2 = 1.03,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8641671835503445,0.13583281644965556,0.8907780992102129,0.10922190078978715,0.9348284691458769,0.06517153085412311,0.5278719074167694,0.47212809258323063,0.8903798999349475,0.10962010006505257,0.49756,0.09729,0.34764,0.99776,0.06092,0.24922,0.57322,0.11738,0.41865,0.15456999999999993,0.08149,0.03588999999999999,0.003300087905988281,0.003103313359600509,107310
0.77,1.18,x1 = 0.77; x2 = 1.18,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8641671835503445,0.13583281644965556,0.8695756469951356,0.13042435300486438,0.937613302548109,0.06238669745189105,0.5061699472442027,0.4938300527557972,0.8813425820743492,0.11865741792565083,0.5586,0.11341,0.33685,0.99989,0.05849,0.24996,0.57322,0.11738,0.42333,0.14988999999999997,0.08346,0.03391999999999999,0.0013555238246279883,0.00130433559635304,107340
0.69,1.13,x1 = 0.69; x2 = 1.13,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8641671835503445,0.13583281644965556,0.8841821889899604,0.11581781101003945,0.9446488604501739,0.05535113954982599,0.5062176500885797,0.4937823499114202,0.8938707173876118,0.10612928261238795,0.51722,0.1024,0.30871,0.99989,0.05229,0.24996,0.57322,0.11738,0.38876,0.18445999999999996,0.07518,0.0422,0.004314588177627306,0.004019087085244465,107370
0.61,1.06,x1 = 0.61; x2 = 1.06,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8641671835503445,0.13583281644965556,0.9047683150890273,0.0952316849109728,0.9245393367540385,0.07546066324596143,0.5402139925536747,0.45978600744632525,0.8879393866718485,0.11206061332815165,0.4537,0.08616,0.38598,0.99533,0.06977,0.24838,0.57322,0.11738,0.44401,0.12920999999999994,0.08678,0.030600000000000002,0.0026810799098127037,0.002537445377902549,107400
0.7,1.05,x1 = 0.7; x2 = 1.05,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8641671835503445,0.13583281644965556,0.8819548498231619,0.11804515017683823,0.9458630858065801,0.054136914193419886,0.41506692619970986,0.5849330738002904,0.8832051734324982,0.1167948265675019,0.52372,0.10411,0.30372,0.97908,0.05121,0.24279,0.57322,0.11738,0.38344,0.18977999999999995,0.07383,0.04354999999999999,0.001680266633330145,0.0016094474903365977,107430
0.81,1.13,x1 = 0.81; x2 = 1.13,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8641671835503445,0.13583281644965556,0.871756193383766,0.1282438066162341,0.9361207363973729,0.06387926360262683,0.5187013994380825,0.48129860056191764,0.8825892916704892,0.11741070832951078,0.5526,0.1118,0.34266,0.99899,0.0598,0.24965,0.57322,0.11738,0.42683,0.14638999999999996,0.08415,0.033229999999999996,0.0015686920541586463,0.0015048605267070012,107460
0.71,1.01,x1 = 0.71; x2 = 1.01,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8641671835503445,0.13583281644965556,0.8854619996574276,0.11453800034257244,0.9359442876654672,0.06405571233453282,0.5030967127512042,0.49690328724879584,0.8863667919816557,0.11363320801834434,0.51345,0.10142,0.34334,0.99997,0.05995,0.24999,0.57322,0.11738,0.41855,0.15466999999999997,0.08172,0.03566,0.002319980692207433,0.0022046025942013096,107490
