z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.53,1.31,x1 = -1.53; x2 = 1.31,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5722851337450532,0.4277148662549467,0.5520694763184899,0.4479305236815102,0.9221075481737302,0.07789245182626976,0.1045387692661363,0.8954612307338637,0.5558935368919989,0.44410646310800117,0.99216,0.24729,0.39471,0.48322,0.07183,0.09361,0.98487,0.24477,0.43436,0.55051,0.08159,0.16318,0.0005456199910234931,0.0005471766184578578,6480
-1.53,1.23,x1 = -1.53; x2 = 1.23,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5722851337450532,0.4277148662549467,0.5544151324393652,0.44558486756063465,0.8826990591304222,0.1173009408695778,0.1368279076436858,0.8631720923563142,0.5503501608779067,0.44964983912209333,0.99144,0.24704,0.52155,0.57587,0.10354,0.11811,0.98487,0.24477,0.54575,0.43912000000000007,0.11003,0.13473999999999997,0.0009753682413470091,0.0009789279973411759,6510
-1.45,1.31,x1 = -1.45; x2 = 1.31,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5722851337450532,0.4277148662549467,0.5604779076547637,0.43952209234523637,0.8891608342076861,0.11083916579231398,0.14675300708438097,0.8532469929156191,0.5628561926569706,0.4371438073430296,0.98942,0.24634,0.50244,0.60165,0.09855,0.12522,0.98487,0.24477,0.54604,0.43883000000000005,0.11027,0.13449999999999998,0.00018096678027001122,0.00018128025639524425,6540
-1.56,1.32,x1 = -1.56; x2 = 1.32,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5722851337450532,0.4277148662549467,0.5543432061435621,0.44565679385643786,0.9114659348717693,0.0885340651282309,0.12347655080393524,0.8765234491960646,0.5602931123751891,0.4397068876248109,0.99146,0.24705,0.43156,0.53927,0.0807,0.10823,0.98487,0.24477,0.47956,0.50531,0.09297,0.1518,0.00029246244055469196,0.00029309427042784227,6570
-1.45,1.3,x1 = -1.45; x2 = 1.3,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5722851337450532,0.4277148662549467,0.5675192888141853,0.43248071118581455,0.9017458142623719,0.09825418573762815,0.1445673563400005,0.8554326436599995,0.5742807362855262,0.42571926371447366,0.98681,0.24544,0.46344,0.59608,0.0886,0.12367,0.98487,0.24477,0.5208,0.46407,0.10377,0.141,8.141346717139512e-06,8.138102664475427e-06,6600
-1.52,1.24,x1 = -1.52; x2 = 1.24,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5722851337450532,0.4277148662549467,0.5517302702807669,0.448269729719233,0.8778424951453649,0.12215750485463506,0.14624951707807438,0.8537504829219257,0.5498915086026518,0.45010849139734815,0.99226,0.24732,0.53553,0.60037,0.10724,0.12486,0.98487,0.24477,0.5646,0.42027000000000003,0.11514,0.12962999999999997,0.001016443799309999,0.001020216625791985,6630
-1.51,1.31,x1 = -1.51; x2 = 1.31,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5722851337450532,0.4277148662549467,0.5633674620603769,0.4366325379396231,0.9336871528718911,0.06631284712810881,0.09158999422636353,0.9084100057736364,0.5660001333007489,0.43399986669925095,0.98838,0.24598,0.35201,0.44175,0.06192,0.0832,0.98487,0.24477,0.39119,0.59368,0.07121,0.17356,8.049624930878477e-05,8.05914090218603e-05,6660
-1.45,1.29,x1 = -1.45; x2 = 1.29,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5722851337450532,0.4277148662549467,0.5550348912523264,0.44496510874767364,0.8869512732674018,0.1130487267325981,0.1465591150816284,0.8534408849183717,0.5575025960843444,0.4424974039156556,0.99124,0.24697,0.50904,0.60116,0.10027,0.12508,0.98487,0.24477,0.55003,0.43484,0.11131,0.13345999999999997,0.0004439916751245304,0.00044514865300610343,6690
-1.47,1.25,x1 = -1.47; x2 = 1.25,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5722851337450532,0.4277148662549467,0.570082377799924,0.4299176222000759,0.8666734028641008,0.13332659713589917,0.15935890376814946,0.8406410962318505,0.5625864352651315,0.4374135647348683,0.98578,0.24509,0.56649,0.63277,0.11555,0.13396,0.98487,0.24477,0.59498,0.38989000000000007,0.12346,0.12130999999999999,0.00019145140605817887,0.00019179183517436735,6720
-1.55,1.29,x1 = -1.55; x2 = 1.29,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5722851337450532,0.4277148662549467,0.5573569722318796,0.4426430277681203,0.9194782130339794,0.08052178696602062,0.10962133359336909,0.890378666406631,0.561000711859546,0.43899928814045397,0.99049,0.24671,0.40402,0.49877,0.07404,0.0976,0.98487,0.24477,0.44596,0.53891,0.08447,0.1603,0.00025902982728619184,0.00025955928345415373,6750
-1.56,1.34,x1 = -1.56; x2 = 1.34,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5722851337450532,0.4277148662549467,0.5607922389853921,0.4392077610146079,0.9016446402464389,0.09835535975356106,0.13186089964245593,0.868139100357544,0.5635496470703137,0.43645035292968615,0.98931,0.2463,0.46376,0.56252,0.08868,0.11447,0.98487,0.24477,0.50714,0.47773,0.10001,0.14476,0.00015536535711021572,0.00015561600219032336,6780
-1.47,1.31,x1 = -1.47; x2 = 1.31,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5722851337450532,0.4277148662549467,0.5687600249555648,0.43123997504443523,0.9083197650103102,0.09168023498968973,0.12916518762343412,0.8708348123765657,0.5723171645022362,0.4276828354977636,0.98631,0.24527,0.44205,0.55514,0.08327,0.11248,0.98487,0.24477,0.49082,0.49405000000000004,0.09587,0.14889999999999998,2.0957673914240326e-09,2.09575421484398e-09,6810
-1.48,1.41,x1 = -1.48; x2 = 1.41,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5722851337450532,0.4277148662549467,0.5784149455703955,0.4215850544296044,0.8643708115989913,0.13562918840100874,0.17791985620905554,0.8220801437909445,0.5749733482076712,0.4250266517923288,0.98218,0.24385,0.57268,0.67551,0.11723,0.14626,0.98487,0.24477,0.61603,0.36884000000000006,0.12947,0.11529999999999999,1.4777379960811184e-05,1.4769409426783689e-05,6840
-1.53,1.18,x1 = -1.53; x2 = 1.18,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5722851337450532,0.4277148662549467,0.5451740702568282,0.4548259297431718,0.8366820416512999,0.16331795834870017,0.18406187172171937,0.8159381282782805,0.5398534660939316,0.4601465339060683,0.9941,0.24796,0.64219,0.68888,0.13665,0.15018,0.98487,0.24477,0.66343,0.32144000000000006,0.1428,0.10196999999999998,0.0021259738247955684,0.002136449767273757,6870
-1.49,1.3,x1 = -1.49; x2 = 1.3,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5722851337450532,0.4277148662549467,0.5673223996886219,0.4326776003113782,0.9275800039345843,0.07241999606541565,0.10416572139813514,0.8958342786018649,0.5713070881045983,0.4286929118954017,0.98688,0.24547,0.37489,0.48206,0.06718,0.09332,0.98487,0.24477,0.42126,0.5636099999999999,0.07849,0.16627999999999998,1.953237603690046e-06,1.9536110896047672e-06,6900
