z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.15,-0.4,x1 = 0.15; x2 = -0.4,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3123831513794186,0.6876168486205814,0.25393391241289215,0.7460660875871079,0.5524599256738603,0.4475400743261398,0.1462646502012109,0.8537353497987891,0.24941140570561324,0.7505885942943868,0.81745,0.18945,0.99204,0.60041,0.24725,0.12487,0.89591,0.2148,0.69986,0.19604999999999995,0.15595,0.058849999999999986,0.010072738784216793,0.009621840498162053,75940
0.08,-0.53,x1 = 0.08; x2 = -0.53,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3123831513794186,0.6876168486205814,0.28856626219795517,0.7114337378020449,0.5933395829792876,0.4066604170207125,0.14602341688327491,0.853976583116725,0.275103770954321,0.7248962290456791,0.86686,0.2053,0.97471,0.5998,0.24129,0.1247,0.89591,0.2148,0.70799,0.18791999999999998,0.15834,0.05645999999999998,0.0033943845571346304,0.0033113872907047093,75970
0.06,-0.46,x1 = 0.06; x2 = -0.46,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3123831513794186,0.6876168486205814,0.29035228320765155,0.7096477167923485,0.5695132765050329,0.4304867234949671,0.16006139476793052,0.8399386052320695,0.27894668349396756,0.7210533165060327,0.86918,0.20605,0.98601,0.63446,0.24517,0.13444,0.89591,0.2148,0.73653,0.15937999999999997,0.16659,0.04821,0.0027158940551031893,0.002657049569182425,76000
0.15,-0.56,x1 = 0.15; x2 = -0.56,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3123831513794186,0.6876168486205814,0.295035073275804,0.7049649267241959,0.5710864607049284,0.42891353929507153,0.14820648319233443,0.8517935168076656,0.27297090834463295,0.727029091655367,0.87514,0.20799,0.98537,0.60533,0.24495,0.12624,0.89591,0.2148,0.71746,0.17845,0.16126,0.053540000000000004,0.0038055041937081688,0.0037064682660041953,76030
0.17,-0.43,x1 = 0.17; x2 = -0.43,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3123831513794186,0.6876168486205814,0.2610939161800362,0.7389060838199637,0.521726184758738,0.47827381524126195,0.1876291226684153,0.8123708773315848,0.27485983299382233,0.7251401670061776,0.82839,0.19292,0.99864,0.69649,0.24953,0.15242,0.89591,0.2148,0.77538,0.12053000000000003,0.17777,0.03702999999999998,0.0034401475006074073,0.003355415792102509,76060
0.12,-0.61,x1 = 0.12; x2 = -0.61,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3123831513794186,0.6876168486205814,0.28565171584991106,0.7143482841500888,0.5679655240679184,0.43203447593208155,0.14732112811837195,0.852678871881628,0.26747892158400927,0.7325210784159906,0.86304,0.20405,0.98663,0.6031,0.24538,0.12562,0.89591,0.2148,0.71266,0.18325000000000002,0.15983,0.05496999999999999,0.0049797777925975895,0.004829553810405653,76090
0.15,-0.59,x1 = 0.15; x2 = -0.59,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3123831513794186,0.6876168486205814,0.2948536995651386,0.7051463004348615,0.5710387578605515,0.42896124213944853,0.15383770426211413,0.8461622957378859,0.2768509783780871,0.723149021621913,0.87491,0.20791,0.98539,0.61936,0.24495,0.13017,0.89591,0.2148,0.72729,0.16862,0.16401,0.05079,0.0030760402676364637,0.003004745590848082,76120
0.14,-0.45,x1 = 0.14; x2 = -0.45,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3123831513794186,0.6876168486205814,0.28705854403273634,0.7129414559672637,0.5618198007095214,0.4381801992904785,0.17075014951767567,0.8292498504823242,0.28301003420419696,0.716989965795803,0.86489,0.20466,0.98894,0.65942,0.24618,0.14159,0.89591,0.2148,0.75401,0.14190000000000003,0.17161,0.04318999999999998,0.0020841918041489688,0.002045028112253735,76150
0.16,-0.64,x1 = 0.16; x2 = -0.64,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3123831513794186,0.6876168486205814,0.29969305278023955,0.7003069472197606,0.552814435201637,0.4471855647983629,0.1768323152498138,0.8231676847501861,0.28951154456896194,0.7104884554310382,0.88092,0.20988,0.99194,0.6731,0.24721,0.14556,0.89591,0.2148,0.76865,0.12725999999999993,0.17602,0.03877999999999998,0.0012526923211622354,0.0012347374552859162,76180
0.1,-0.58,x1 = 0.1; x2 = -0.58,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3123831513794186,0.6876168486205814,0.2808583085138733,0.7191416914861268,0.7145001708961046,0.2854998291038954,0.10916835633837692,0.890831643661623,0.27918082586469395,0.7208191741353062,0.85662,0.20198,0.86284,0.4974,0.20399,0.09725,0.89591,0.2148,0.60004,0.29586999999999997,0.12723,0.08756999999999998,0.0026771168059398984,0.0026195612278914135,76210
