z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.87,1.27,x1 = -0.87; x2 = 1.27,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.7003446571333013,0.29965534286669865,0.685074216631146,0.31492578336885385,0.9008222103648453,0.09917778963515479,0.2275249187345032,0.7724750812654968,0.6887835333580321,0.3112164666419679,0.89878,0.21575,0.46638,0.77367,0.08934,0.17576,0.88087,0.20986,0.56315,0.31772,0.11656,0.0933,0.00031393435833652374,0.0003161617067614451,34080
-0.99,1.33,x1 = -0.99; x2 = 1.33,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.7003446571333013,0.29965534286669865,0.6497753802775972,0.35022461972240293,0.8979531233685549,0.10204687663144504,0.21172738213987138,0.7882726178601287,0.6576199741030153,0.34238002589698485,0.93427,0.22757,0.47545,0.74477,0.09163,0.1669,0.88087,0.20986,0.56977,0.31110000000000004,0.11799,0.09187,0.004142882959747178,0.004241140251960512,34110
-1.01,1.33,x1 = -1.01; x2 = 1.33,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.7003446571333013,0.29965534286669865,0.589969140549093,0.41003085945090706,0.8699794768866672,0.13002052311333273,0.23233684399437324,0.7676631560056266,0.6085263200993007,0.39147367990069926,0.97652,0.24191,0.55749,0.78206,0.11312,0.17836,0.88087,0.20986,0.64957,0.23130000000000006,0.13987,0.06999,0.018327650083912767,0.01911749687759315,34140
-0.91,1.24,x1 = -0.91; x2 = 1.24,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.7003446571333013,0.29965534286669865,0.6787614007243387,0.3212385992756614,0.8924599270884608,0.10754007291153936,0.2269622771350562,0.7730377228649437,0.6786763941961846,0.32132360580381536,0.90572,0.21804,0.49245,0.77268,0.09598,0.17545,0.88087,0.20986,0.58247,0.2984,0.12151,0.08834999999999998,0.001089872954838915,0.0011039072494280176,34170
-0.88,1.3,x1 = -0.88; x2 = 1.3,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.7003446571333013,0.29965534286669865,0.6787483196420774,0.3212516803579226,0.9199867906946115,0.08001320930538851,0.19688046263832606,0.803119537361674,0.6876876677290826,0.3123123322709174,0.90574,0.21805,0.40223,0.71564,0.07361,0.15812,0.88087,0.20986,0.50291,0.3779600000000001,0.10076,0.10909999999999999,0.000375778419101757,0.0003786871591835803,34200
-0.9,1.3,x1 = -0.9; x2 = 1.3,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.7003446571333013,0.29965534286669865,0.7003446564565153,0.29965534354348466,0.9618690467130833,0.03813095328691665,0.08534081580314315,0.9146591841968569,0.6992126785542023,0.3007873214457976,0.88087,0.20986,0.23366,0.42072,0.03668,0.07806,0.88087,0.20986,0.28971,0.59116,0.04908,0.16077999999999998,3.0485175944803666e-06,3.0507060568933913e-06,34230
-0.87,1.35,x1 = -0.87; x2 = 1.35,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.7003446571333013,0.29965534286669865,0.6691463277801759,0.33085367221982404,0.9007637451692572,0.09923625483074269,0.23380016641377402,0.7661998335862259,0.6800963959011297,0.3199036040988701,0.9158,0.22139,0.46657,0.78458,0.08939,0.17914,0.88087,0.20986,0.57178,0.3090900000000001,0.11908,0.09077999999999999,0.0009532448206720154,0.0009647674829531688,34260
-0.9,1.38,x1 = -0.9; x2 = 1.38,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.7003446571333013,0.29965534286669865,0.6777092822052186,0.3222907177947814,0.9536081320653039,0.04639186793469612,0.12383229179065476,0.8761677082093453,0.6861790808944194,0.31382091910558074,0.90686,0.21842,0.27087,0.54028,0.04424,0.1085,0.88087,0.20986,0.3577,0.52317,0.06495,0.14490999999999998,0.00046985449640542937,0.00047390550964842085,34290
-0.97,1.31,x1 = -0.97; x2 = 1.31,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.7003446571333013,0.29965534286669865,0.666269137651063,0.3337308623489371,0.8782731042456124,0.12172689575438764,0.251751613709036,0.748248386290964,0.6691835469286994,0.33081645307130075,0.91869,0.22235,0.5343,0.81404,0.10691,0.18837,0.88087,0.20986,0.62766,0.25321000000000005,0.1341,0.07576,0.0022305003721062727,0.002270564340389622,34320
-0.98,1.25,x1 = -0.98; x2 = 1.25,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.7003446571333013,0.29965534286669865,0.6656562051073008,0.3343437948926993,0.8623004498982505,0.13769955010174945,0.25693448946475356,0.7430655105352464,0.6599000973880516,0.34009990261194845,0.9193,0.22256,0.57818,0.82209,0.11874,0.19092,0.88087,0.20986,0.65973,0.22114,0.14287,0.06699,0.0037210905400207536,0.0038052607897662433,34350
-0.89,1.27,x1 = -0.89; x2 = 1.27,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.7003446571333013,0.29965534286669865,0.6687076626236409,0.3312923373763591,0.907225899379377,0.09277410062062307,0.2056535980608379,0.7943464019391621,0.674800371837047,0.32519962816295317,0.91624,0.22154,0.44566,0.73309,0.08417,0.16336,0.88087,0.20986,0.54088,0.33999,0.11041,0.09945,0.0015080935883776715,0.0015307045719049304,34380
-0.96,1.3,x1 = -0.96; x2 = 1.3,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.7003446571333013,0.29965534286669865,0.6621813371222084,0.33781866287779166,0.9041334478676687,0.09586655213233113,0.21404572841381753,0.7859542715861825,0.6710089372133842,0.32899106278661583,0.92272,0.2237,0.45575,0.74915,0.08668,0.16823,0.88087,0.20986,0.55487,0.32600000000000007,0.11423,0.09562999999999999,0.001980737080400325,0.002014428715334249,34410
-0.9,1.29,x1 = -0.9; x2 = 1.29,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.7003446571333013,0.29965534286669865,0.6901362402485605,0.30986375975143954,0.9640545128575931,0.03594548714240684,0.0909323370717393,0.9090676629282608,0.6935055927462311,0.30649440725376886,0.89302,0.21385,0.22338,0.43957,0.03465,0.08266,0.88087,0.20986,0.29037,0.5905,0.04953,0.16033,0.00011048851778277646,0.00011095921029191224,34440
-0.92,1.34,x1 = -0.92; x2 = 1.34,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.7003446571333013,0.29965534286669865,0.6690001279676772,0.3309998720323228,0.9081144593457822,0.09188554065421778,0.2091746492861259,0.790825350713874,0.6767654716577398,0.32323452834226,0.91594,0.22144,0.44273,0.7399,0.08344,0.16542,0.88087,0.20986,0.54109,0.3397800000000001,0.11058,0.09928,0.0012878047809705417,0.0013057402804811068,34470
-0.88,1.29,x1 = -0.88; x2 = 1.29,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.7003446571333013,0.29965534286669865,0.6751706758794873,0.3248293241205126,0.9107979108555264,0.08920208914447372,0.20936260369029958,0.7906373963097003,0.6829511541147815,0.31704884588521837,0.90956,0.21932,0.4338,0.74026,0.08125,0.16553,0.88087,0.20986,0.53335,0.34752000000000005,0.10863,0.10122999999999999,0.0007057151586014297,0.0007131099956494205,34500
