z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.51,-0.53,x1 = -1.51; x2 = -0.53,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.4602309805470822,0.5397690194529178,0.42580956090379446,0.5741904390962055,0.8093601215196526,0.19063987848034739,0.1597062755584731,0.8402937244415268,0.4363350944466643,0.5636649055533357,0.98406,0.2445,0.70281,0.63361,0.1543,0.1342,0.99543,0.24842,0.66308,0.33235000000000003,0.14276,0.10566,0.001156532799332418,0.0011526846555894206,2340
-1.43,-0.56,x1 = -1.43; x2 = -0.56,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.4602309805470822,0.5397690194529178,0.429172901413476,0.570827098586524,0.7124589598974214,0.28754104010257864,0.22276945742547985,0.7772305425745201,0.4329309219930846,0.5670690780069155,0.98548,0.24498,0.86552,0.76519,0.20486,0.17314,0.99543,0.24842,0.80825,0.18718,0.18675,0.06167,0.0015111620102254107,0.0015052251181287314,2370
-1.57,-0.52,x1 = -1.57; x2 = -0.52,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.4602309805470822,0.5397690194529178,0.4264250118147487,0.5735749881852513,0.7736096645781771,0.2263903354218228,0.17809974911524568,0.8219002508847544,0.43204007185232624,0.5679599281476738,0.98432,0.24459,0.77167,0.6759,0.17514,0.14638,0.99543,0.24842,0.71674,0.27869,0.15864,0.08978,0.001611866569830523,0.0016052718430413088,2400
-1.53,-0.4,x1 = -1.53; x2 = -0.4,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.4602309805470822,0.5397690194529178,0.41365297497115777,0.5863470250288422,0.7258509530050754,0.27414904699492454,0.21012957973204816,0.7898704202679518,0.4234592600426468,0.5765407399573531,0.97838,0.24254,0.84736,0.74173,0.19899,0.16598,0.99543,0.24842,0.78542,0.21001000000000003,0.17963,0.06878999999999999,0.00275066402509503,0.002734789833196527,2430
-1.44,-0.5,x1 = -1.44; x2 = -0.5,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.4602309805470822,0.5397690194529178,0.42577147984093544,0.5742285201590646,0.7483366943794029,0.251663305620597,0.19263684648628923,0.8073631535137107,0.4292379930711229,0.5707620069288769,0.98404,0.24449,0.8139,0.70696,0.18833,0.15553,0.99543,0.24842,0.75249,0.24294000000000004,0.1695,0.07891999999999999,0.0019500555863700732,0.0019410514961134134,2460
-1.57,-0.46,x1 = -1.57; x2 = -0.46,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.4602309805470822,0.5397690194529178,0.4204145224061289,0.5795854775938711,0.7490274061322174,0.25097259386778253,0.19069290545393822,0.8093070945460618,0.42542483789946145,0.5745751621005386,0.98165,0.24367,0.81282,0.70292,0.18799,0.15433,0.99543,0.24842,0.74912,0.24631000000000003,0.16848,0.07994000000000001,0.0024627024325265534,0.002449482205601948,2490
-1.56,-0.58,x1 = -1.56; x2 = -0.58,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.4602309805470822,0.5397690194529178,0.4200759651905737,0.5799240348094263,0.7417964604598383,0.25820353954016173,0.19415323915270438,0.8058467608472956,0.42420499392337363,0.5757950060766264,0.98149,0.24361,0.82402,0.71008,0.19153,0.15646,0.99543,0.24842,0.75794,0.2374900000000001,0.17119,0.07723,0.002639508999528549,0.0026246830739677374,2520
-1.43,-0.48,x1 = -1.43; x2 = -0.48,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.4602309805470822,0.5397690194529178,0.4144414596097844,0.5855585403902157,0.7163666012884595,0.2836333987115403,0.21767126999987957,0.7823287300001204,0.42435129099970365,0.5756487090002963,0.97877,0.24268,0.86035,0.75589,0.20319,0.17029,0.99543,0.24842,0.79918,0.19625000000000004,0.18393,0.06448999999999999,0.0026179759536335973,0.002603349652115672,2550
-1.44,-0.48,x1 = -1.44; x2 = -0.48,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.4602309805470822,0.5397690194529178,0.41120732784128855,0.5887926721587113,0.7265474121665223,0.27345258783347764,0.21571610166077654,0.7842838983392234,0.4257736798315078,0.5742263201684921,0.97713,0.24212,0.84638,0.75227,0.19868,0.16918,0.99543,0.24842,0.79097,0.20446000000000009,0.18131,0.06711,0.002413284222796311,0.0024004991077609325,2580
-1.45,-0.53,x1 = -1.45; x2 = -0.53,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.4602309805470822,0.5397690194529178,0.4230969169108163,0.5769030830891837,0.7389660116289994,0.26103398837100056,0.19899629824727647,0.8010037017527235,0.42745581920430065,0.5725441807956994,0.98287,0.24409,0.8283,0.71992,0.1929,0.1594,0.99543,0.24842,0.76578,0.22965000000000002,0.17357,0.07485,0.0021821145300535763,0.002171284189113852,2610
