z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.09,0.51,x1 = 1.09; x2 = 0.51,1.1,0.5,x1 = 1.1; x2 = 0.5,0.7505319005538058,0.2494680994461942,0.7383875667834048,0.2616124332165953,0.8790041712545452,0.12099582874545482,0.46512199422811384,0.5348780057718863,0.7707274478576789,0.22927255214232117,0.82917,0.19317,0.53222,0.99649,0.10636,0.24878,0.81043,0.18723,0.65368,0.15674999999999994,0.14362,0.04361000000000001,0.0011313782901498821,0.0011097664211703398,124240
1.12,0.57,x1 = 1.12; x2 = 0.57,1.1,0.5,x1 = 1.1; x2 = 0.5,0.7505319005538058,0.2494680994461942,0.6903890824346501,0.30961091756535,0.8505888057723976,0.14941119422760243,0.4800150794743752,0.5199849205256248,0.7358551343476561,0.264144865652344,0.89272,0.21375,0.60836,0.99885,0.12709,0.2496,0.81043,0.18723,0.72926,0.08116999999999996,0.16502,0.022210000000000008,0.0005609157963729419,0.0005679553372579301,124270
1.12,0.59,x1 = 1.12; x2 = 0.59,1.1,0.5,x1 = 1.1; x2 = 0.5,0.7505319005538058,0.2494680994461942,0.7147306154717453,0.28526938452825473,0.8479614421602694,0.15203855783973055,0.49212578179222327,0.5078742182077767,0.7464524223338719,0.2535475776661282,0.86253,0.20389,0.61492,0.99982,0.12892,0.24994,0.81043,0.18723,0.72472,0.08570999999999995,0.16344,0.023790000000000006,4.412325983311604e-05,4.428194882707178e-05,124300
1.07,0.51,x1 = 1.07; x2 = 0.51,1.1,0.5,x1 = 1.1; x2 = 0.5,0.7505319005538058,0.2494680994461942,0.7606791344870248,0.23932086551297513,0.8767725013015966,0.12322749869840344,0.4836817308157829,0.5163182691842171,0.7826976778837693,0.21730232211623063,0.79391,0.18205,0.53857,0.99923,0.10804,0.24973,0.81043,0.18723,0.64882,0.16161000000000003,0.14195,0.045280000000000015,0.0029413551373442884,0.002848672429358507,124330
1.15,0.47,x1 = 1.15; x2 = 0.47,1.1,0.5,x1 = 1.1; x2 = 0.5,0.7505319005538058,0.2494680994461942,0.7401056565504944,0.2598943434495057,0.8673605656499106,0.13263943435008946,0.4977498491276144,0.5022501508723856,0.7713008311474472,0.22869916885255298,0.82659,0.19235,0.56463,0.99999,0.11505,0.24999,0.81043,0.18723,0.67778,0.13264999999999993,0.15012,0.037110000000000004,0.0011978984699882941,0.0011743268491795945,124360
1.13,0.59,x1 = 1.13; x2 = 0.59,1.1,0.5,x1 = 1.1; x2 = 0.5,0.7505319005538058,0.2494680994461942,0.7258848344689526,0.2741151655310475,0.8483608793726181,0.151639120627382,0.498271502692407,0.5017284973075931,0.7523960719332609,0.2476039280667393,0.84731,0.19898,0.61393,0.99999,0.12864,0.25,0.81043,0.18723,0.71975,0.09067999999999998,0.16191,0.02532000000000001,9.311270922760266e-06,9.295703342788184e-06,124390
1.14,0.49,x1 = 1.14; x2 = 0.49,1.1,0.5,x1 = 1.1; x2 = 0.5,0.7505319005538058,0.2494680994461942,0.7575214745180548,0.24247852548194518,0.8772401255369167,0.12275987446308326,0.4824484725666016,0.5175515274333985,0.7815116276520948,0.21848837234790514,0.79914,0.18368,0.53724,0.99911,0.10769,0.24969,0.81043,0.18723,0.64923,0.1612,0.14212,0.04511000000000001,0.0027216152523139477,0.0026393064521934954,124420
1.08,0.42,x1 = 1.08; x2 = 0.42,1.1,0.5,x1 = 1.1; x2 = 0.5,0.7505319005538058,0.2494680994461942,0.727586347416736,0.2724136525832641,0.8514859050868256,0.1485140949131742,0.5128956046483735,0.48710439535162653,0.7592492846151222,0.2407507153848778,0.84491,0.1982,0.60611,0.99952,0.12646,0.24983,0.81043,0.18723,0.71328,0.09714999999999996,0.16007,0.027160000000000017,0.00020619080992591125,0.00020454646014561421,124450
1.1,0.62,x1 = 1.1; x2 = 0.62,1.1,0.5,x1 = 1.1; x2 = 0.5,0.7505319005538058,0.2494680994461942,0.7334383258912363,0.26656167410876386,0.8886977866991265,0.11130221330087368,0.42845916798983746,0.5715408320101625,0.7660158100064735,0.23398418999352677,0.83649,0.19551,0.50383,0.98518,0.09891,0.24488,0.81043,0.18723,0.63214,0.17828999999999995,0.13782,0.04941000000000001,0.0006589404321605194,0.0006494213249120719,124480
1.11,0.54,x1 = 1.11; x2 = 0.54,1.1,0.5,x1 = 1.1; x2 = 0.5,0.7505319005538058,0.2494680994461942,0.7783745904118768,0.2216254095881232,0.8720658475875268,0.127934152412473,0.47951764923301887,0.5204823507669812,0.7850671923441292,0.21493280765587072,0.76312,0.17251,0.55175,0.99879,0.11157,0.24958,0.81043,0.18723,0.65083,0.15959999999999996,0.14216,0.04507,0.0034078480665699212,0.003291748017988587,124510
