z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.55,-1.17,x1 = 0.55; x2 = -1.17,0.5,-1.3,x1 = 0.5; x2 = -1.3,0.4200297599104852,0.5799702400895148,0.3827572664002773,0.6172427335997227,0.7341655903509595,0.26583440964904054,0.17485291661994423,0.8251470833800558,0.38893390668025785,0.6110660933197423,0.95997,0.23625,0.83542,0.66869,0.19517,0.14428,0.98147,0.2436,0.73251,0.24895999999999996,0.16376,0.07984000000000002,0.002016189537457514,0.0019996681300212815,92500
0.53,-1.2,x1 = 0.53; x2 = -1.2,0.5,-1.3,x1 = 0.5; x2 = -1.3,0.4200297599104852,0.5799702400895148,0.3910792246067821,0.6089207753932179,0.760840705968844,0.239159294031156,0.15311422464108335,0.8468857753589166,0.39078342573175207,0.6092165742682479,0.96549,0.23814,0.79364,0.61758,0.18196,0.12967,0.98147,0.2436,0.68643,0.29503999999999997,0.15012,0.09348000000000001,0.0017815956728595324,0.0017680053736603522,92530
0.51,-1.26,x1 = 0.51; x2 = -1.26,0.5,-1.3,x1 = 0.5; x2 = -1.3,0.4200297599104852,0.5799702400895148,0.3968598770589792,0.6031401229410209,0.7814831907853319,0.21851680921466818,0.14556503070598747,0.8544349692940125,0.3979354335346484,0.6020645664653518,0.96908,0.23936,0.75745,0.59863,0.17077,0.12438,0.98147,0.2436,0.66166,0.3198099999999999,0.14279,0.10081000000000001,0.0010127746702039593,0.0010071704327850317,92560
0.46,-1.36,x1 = 0.46; x2 = -1.36,0.5,-1.3,x1 = 0.5; x2 = -1.3,0.4200297599104852,0.5799702400895148,0.3913129030533601,0.60868709694664,0.7633976843644988,0.23660231563550113,0.15171791130651374,0.8482820886934862,0.3910760990408544,0.6089239009591457,0.96564,0.23819,0.78934,0.61412,0.18062,0.1287,0.98147,0.2436,0.68269,0.29877999999999993,0.14902,0.09458,0.0017458264034649201,0.0017326637624158793,92590
0.44,-1.3,x1 = 0.44; x2 = -1.3,0.5,-1.3,x1 = 0.5; x2 = -1.3,0.4200297599104852,0.5799702400895148,0.37983321846326296,0.620166781536737,0.775410741088858,0.22458925891114193,0.15616398494792053,0.8438360150520797,0.39137447335586817,0.6086255266441319,0.95792,0.23556,0.76846,0.62505,0.17415,0.13178,0.98147,0.2436,0.67952,0.30194999999999994,0.14787,0.09573000000000001,0.0017097404673533344,0.0016970040080478387,92620
0.52,-1.36,x1 = 0.52; x2 = -1.36,0.5,-1.3,x1 = 0.5; x2 = -1.3,0.4200297599104852,0.5799702400895148,0.40491996559001714,0.5950800344099829,0.7996951020601205,0.20030489793987938,0.14390259949634993,0.8560974005036501,0.40944607706866315,0.5905539229313369,0.97376,0.24096,0.72254,0.59437,0.16018,0.12319,0.98147,0.2436,0.64627,0.33519999999999994,0.13817,0.10543000000000002,0.00023103411744642213,0.00023046216411354986,92650
0.42,-1.4,x1 = 0.42; x2 = -1.4,0.5,-1.3,x1 = 0.5; x2 = -1.3,0.4200297599104852,0.5799702400895148,0.3794394364622734,0.6205605635377266,0.7455029925598143,0.2544970074401857,0.14424585943591567,0.8557541405640843,0.3723865271973699,0.62761347280263,0.95765,0.23547,0.81833,0.59525,0.18973,0.12344,0.98147,0.2436,0.6799,0.30157,0.14859,0.09501000000000001,0.004781412505843977,0.004715832145482969,92680
0.63,-1.29,x1 = 0.63; x2 = -1.29,0.5,-1.3,x1 = 0.5; x2 = -1.3,0.4200297599104852,0.5799702400895148,0.3909827361939649,0.609017263806035,0.7563378292165919,0.24366217078340818,0.16356259809137041,0.8364374019086297,0.39532747990471945,0.6046725200952806,0.96543,0.23812,0.80108,0.64276,0.18429,0.13681,0.98147,0.2436,0.70466,0.27681,0.15537,0.08823,0.001267765586896858,0.001259804102243342,92710
0.37,-1.3,x1 = 0.37; x2 = -1.3,0.5,-1.3,x1 = 0.5; x2 = -1.3,0.4200297599104852,0.5799702400895148,0.3656202027850032,0.6343797972149969,0.7105402563707008,0.2894597436292991,0.1734679423966881,0.8265320576033119,0.36983243074207756,0.6301675692579226,0.94725,0.23194,0.86802,0.66558,0.20567,0.14338,0.98147,0.2436,0.7396,0.24186999999999992,0.16615,0.07745000000000002,0.005316784649850616,0.005238936994280866,92740
0.49,-1.37,x1 = 0.49; x2 = -1.37,0.5,-1.3,x1 = 0.5; x2 = -1.3,0.4200297599104852,0.5799702400895148,0.3915679275084599,0.6084320724915401,0.7961957456424951,0.203804254357505,0.14723363687961494,0.852766363120385,0.4013463848394157,0.5986536151605844,0.9658,0.23824,0.72947,0.60287,0.16227,0.12556,0.98147,0.2436,0.65244,0.32902999999999993,0.13993,0.10367000000000001,0.0007229024729406598,0.0007195862791388487,92770
