z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.08,1.14,x1 = 0.08; x2 = 1.14,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364151468528,0.11706358485314725,0.8613768015838819,0.13862319841611812,0.9562414703274215,0.04375852967257855,0.4792798323848489,0.5207201676151512,0.8901235225540315,0.10987647744596848,0.58062,0.11941,0.25927,0.99876,0.04184,0.24957,0.52086,0.10336,0.36178,0.15908,0.07064,0.03272,0.00025918718690564734,0.0002544574076544905,79620
0.07,1.01,x1 = 0.07; x2 = 1.01,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364151468528,0.11706358485314725,0.8486651696872354,0.1513348303127646,0.9438809629906582,0.05611903700934186,0.5046963139436186,0.4953036860563814,0.8774170286511532,0.12258297134884666,0.61317,0.12843,0.31184,0.99994,0.05297,0.24998,0.52086,0.10336,0.41597,0.10488999999999998,0.08278,0.020579999999999987,0.00014348879846902939,0.0001454050625078751,79650
0.06,1.07,x1 = 0.06; x2 = 1.07,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364151468528,0.11706358485314725,0.8476540856151973,0.1523459143848028,0.9460283692966189,0.05397163070338109,0.4888077868677786,0.5111922131322214,0.8763726815909453,0.12362731840905487,0.61568,0.12914,0.30303,0.99964,0.05106,0.24987,0.52086,0.10336,0.40916,0.11169999999999997,0.08135,0.022009999999999988,0.00020193104255749206,0.00020512577127826913,79680
0.09,1.04,x1 = 0.09; x2 = 1.04,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364151468528,0.11706358485314725,0.8582804933929866,0.1417195066070135,0.9544113084657069,0.04558869153429318,0.49540323754164206,0.5045967624583579,0.8893609111257115,0.1106390888742887,0.58872,0.12164,0.26735,0.99994,0.04351,0.24998,0.52086,0.10336,0.37117,0.14969,0.07277,0.030589999999999992,0.00020627749142992837,0.00020292265037536155,79710
0.08,1.05,x1 = 0.08; x2 = 1.05,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364151468528,0.11706358485314725,0.8526374076865666,0.1473625923134334,0.9487855646921461,0.05121443530785384,0.4943280638520238,0.5056719361479762,0.8818155292720614,0.11818447072793863,0.6032,0.12565,0.29153,0.99991,0.04859,0.24997,0.52086,0.10336,0.39592,0.12494,0.07827,0.025089999999999987,6.044324253462593e-06,6.060987518671443e-06,79740
0.15,1.09,x1 = 0.15; x2 = 1.09,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364151468528,0.11706358485314725,0.931079344583219,0.06892065541678104,0.9603085470526548,0.03969145294734528,0.5124353001771597,0.48756469982284034,0.9294408293343539,0.07055917066564618,0.36188,0.06417,0.24088,0.99955,0.03812,0.24985,0.52086,0.10336,0.29317,0.22769,0.05271,0.050649999999999994,0.013944175191994042,0.01198647912052505,79770
0.13,1.11,x1 = 0.13; x2 = 1.11,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364151468528,0.11706358485314725,0.9319106354293718,0.0680893645706283,0.96605396429089,0.03394603570910986,0.509362812012127,0.4906371879878731,0.934958153927201,0.06504184607279889,0.35875,0.06345,0.21381,0.99975,0.03279,0.24991,0.52086,0.10336,0.26732,0.25354,0.04757,0.05578999999999999,0.018249816093243387,0.0153008231803008,79800
0.02,1.1,x1 = 0.02; x2 = 1.1,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364151468528,0.11706358485314725,0.8121222333602234,0.18787776663977668,0.9552144850575546,0.04478551494244526,0.37656923548810683,0.6234307645118932,0.8464999078917306,0.15350009210826934,0.69701,0.15258,0.26382,0.95558,0.04278,0.23476,0.52086,0.10336,0.39379,0.12707000000000002,0.07885,0.02450999999999999,0.005487324350465818,0.005921930397573542,79830
0.2,1.02,x1 = 0.2; x2 = 1.02,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364151468528,0.11706358485314725,0.887464079409072,0.11253592059092807,0.9522886898077058,0.04771131019229423,0.5009009677972254,0.4990990322027746,0.9014913569678145,0.09850864303218557,0.50752,0.09987,0.27659,1.0,0.04543,0.25,0.52086,0.10336,0.358,0.16286,0.06845,0.03491,0.0018393443834711434,0.001748628869648796,79860
0.16,1.11,x1 = 0.16; x2 = 1.11,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364151468528,0.11706358485314725,0.9193407553423187,0.08065924465768125,0.9613853229790947,0.03861467702090514,0.5062418746747512,0.4937581253252487,0.924673796227974,0.07532620377202588,0.4045,0.07415,0.2359,0.99989,0.03712,0.24996,0.52086,0.10336,0.29752,0.22333999999999998,0.05429,0.049069999999999996,0.010831147003603867,0.009498172034405783,79890
0.01,1.13,x1 = 0.01; x2 = 1.13,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364151468528,0.11706358485314725,0.8079516673227183,0.19204833267728166,0.9573256472951404,0.04267435270485964,0.4492821747686758,0.5507178252313241,0.8597567454688565,0.1402432545311435,0.70574,0.15517,0.25442,0.99257,0.04085,0.24743,0.52086,0.10336,0.39618,0.12468000000000001,0.08052,0.02284,0.002340521511462964,0.0024638102349471003,79920
0.16,1.1,x1 = 0.16; x2 = 1.1,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364151468528,0.11706358485314725,0.932728552058262,0.06727144794173799,0.9691850037840842,0.030814996215915786,0.5062418746747512,0.4937581253252487,0.9380421491742204,0.061957850825779565,0.35566,0.06275,0.19846,0.99989,0.02987,0.24996,0.52086,0.10336,0.25237,0.26849,0.04468,0.058679999999999996,0.021028750909671386,0.017369178826693137,79950
0.12,1.2,x1 = 0.12; x2 = 1.2,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364151468528,0.11706358485314725,0.8917516682118107,0.10824833178818934,0.9614554929624752,0.03854450703752488,0.4763005586412178,0.5236994413587823,0.9089382806633907,0.09106171933660956,0.49461,0.09653,0.23558,0.99838,0.03706,0.24944,0.52086,0.10336,0.31815,0.20271,0.06005,0.043309999999999994,0.003777648723756754,0.003508171298075763,79980
0.06,1.2,x1 = 0.06; x2 = 1.2,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364151468528,0.11706358485314725,0.8435876095922155,0.1564123904077847,0.9450600066701138,0.05493999332988617,0.46647311603455943,0.5335268839654406,0.8702030870879778,0.12979691291202228,0.62566,0.13195,0.30702,0.99675,0.05192,0.24888,0.52086,0.10336,0.4149,0.10596,0.08273,0.020629999999999996,0.000738780937092615,0.0007609548123835488,80010
0.2,1.03,x1 = 0.2; x2 = 1.03,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364151468528,0.11706358485314725,0.8913786769250797,0.10862132307492038,0.9527567051488287,0.047243294851171375,0.49156238237039107,0.5084376176296089,0.902661167613993,0.09733883238600716,0.49574,0.09682,0.27457,0.99979,0.04501,0.24993,0.52086,0.10336,0.35334,0.16752,0.06727,0.03609,0.0020928286560150007,0.0019825676156870684,80040
