z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.01,-0.08,x1 = -1.01; x2 = -0.08,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.40754658627478735,0.5924534137252127,0.6433028867554436,0.35669711324455644,0.25647087298053356,0.7435291270194664,0.41412293965629965,0.5858770603437004,0.97519,0.24145,0.93991,0.82137,0.22946,0.19069,0.98922,0.24627,0.86968,0.11953999999999998,0.20649,0.03977999999999998,0.0012644833990222391,0.0012582074823120383,30860
-0.95,-0.05,x1 = -0.95; x2 = -0.05,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.42138578484419664,0.5786142151558034,0.6942259889718752,0.30577401102812496,0.2160741048884637,0.7839258951115363,0.4175605118376834,0.5824394881623167,0.98209,0.24382,0.88823,0.75293,0.21228,0.16939,0.98922,0.24627,0.80994,0.17928,0.18746,0.05881,0.0009373097734206928,0.0009333983396103522,30890
-0.89,-0.09,x1 = -0.89; x2 = -0.09,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.42122660036027987,0.5787733996397202,0.7821359156736483,0.21786408432635182,0.17208822079564554,0.8279117792043544,0.429056537366732,0.5709434626332681,0.98202,0.24379,0.75625,0.66246,0.1704,0.14247,0.98922,0.24627,0.70197,0.28725,0.15423,0.09203999999999998,0.00019985078848848425,0.00019949657225613177,30920
-0.96,-0.13,x1 = -0.96; x2 = -0.13,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.4094167517429437,0.5905832482570563,0.6758961824511177,0.32410381754888246,0.21700685766541844,0.7829931423345815,0.40488383442869214,0.595116165571308,0.97619,0.24179,0.90879,0.75466,0.21906,0.16991,0.98922,0.24627,0.81776,0.17145999999999995,0.19003,0.056239999999999984,0.002390234762027932,0.0023728966252739084,30950
-0.89,-0.07,x1 = -0.89; x2 = -0.07,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.4125554788063269,0.5874445211936731,0.7156536507457967,0.28434634925420343,0.19838500614436375,0.8016149938556362,0.41178701948940766,0.5882129805105923,0.97782,0.24235,0.86131,0.71869,0.20349,0.15903,0.98922,0.24627,0.77753,0.21168999999999993,0.17737,0.06889999999999999,0.001515071625232671,0.0015067094638907333,30980
-0.72,-0.09,x1 = -0.72; x2 = -0.09,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.46582072273987196,0.5341792772601281,0.6090923442805515,0.39090765571944847,0.3002310267230289,0.699768973276971,0.4441050288940632,0.5558949711059369,0.99663,0.24883,0.96538,0.88157,0.2381,0.21009,0.98922,0.24627,0.92061,0.06860999999999995,0.22314,0.023129999999999984,5.363877839777761e-05,5.368241454042737e-05,31010
-0.84,-0.18,x1 = -0.84; x2 = -0.18,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.43625245550516434,0.5637475444948356,0.6322576710433455,0.36774232895665443,0.26407980717149726,0.7359201928285029,0.42469830434823713,0.5753016956517627,0.98824,0.24594,0.94892,0.83284,0.23251,0.19434,0.98922,0.24627,0.88348,0.10573999999999995,0.21099,0.03527999999999998,0.00041512147287213474,0.0004140260272736968,31040
-0.98,-0.12,x1 = -0.98; x2 = -0.12,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.3981727589704146,0.6018272410295854,0.6434623402332895,0.3565376597667105,0.22266228264242205,0.777337717357578,0.3902134025482871,0.6097865974517129,0.96987,0.23963,0.93977,0.765,0.22942,0.17308,0.98922,0.24627,0.83459,0.15462999999999993,0.19551,0.05076,0.004928037191236384,0.004871873675955568,31070
-0.97,-0.02,x1 = -0.97; x2 = -0.02,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.41563440053588474,0.5843655994641153,0.6567079091525599,0.34329209084744006,0.25147205611147183,0.7485279438885282,0.4199020169658524,0.5800979830341476,0.97936,0.24288,0.92793,0.8136,0.22544,0.18823,0.98922,0.24627,0.86112,0.1281,0.2037,0.04257,0.0007426949404399953,0.00073998117175798,31100
-0.92,-0.03,x1 = -0.92; x2 = -0.03,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.42733461783149995,0.5726653821684999,0.6648290990711411,0.33517090092885876,0.2275224732363633,0.7724775267636368,0.41439873306265074,0.585601266937349,0.98471,0.24472,0.92012,0.77367,0.22283,0.17576,0.98922,0.24627,0.83625,0.15296999999999994,0.19587,0.0504,0.0012364095481301948,0.0012303528798165708,31130
