z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.39,-1.48,x1 = -1.39; x2 = -1.48,-1.5,-1.5,x1 = -1.5; x2 = -1.5,0.5409892322006934,0.4590107677993066,0.5090552590007611,0.49094474099923885,0.7731324266569538,0.22686757334304622,0.22297698651879524,0.7770230134812046,0.5030365065890032,0.49696349341099666,0.99976,0.24992,0.77251,0.76557,0.1754,0.17326,0.99515,0.24832,0.7691,0.22604999999999997,0.17435,0.07397000000000001,0.0028845868611362194,0.002891041100372242,40
-1.44,-1.38,x1 = -1.44; x2 = -1.38,-1.5,-1.5,x1 = -1.5; x2 = -1.5,0.5409892322006934,0.4590107677993066,0.4874707384546203,0.5125292615453797,0.7576510295805197,0.2423489704194804,0.19936724491748273,0.8006327550825174,0.4715142536944136,0.5284857463055865,0.99955,0.24984,0.79892,0.72066,0.18362,0.15962,0.99515,0.24832,0.75881,0.23634,0.17132,0.07700000000000001,0.009665021480506714,0.009676271242294643,70
-1.39,-1.55,x1 = -1.39; x2 = -1.55,-1.5,-1.5,x1 = -1.5; x2 = -1.5,0.5409892322006934,0.4590107677993066,0.4997621837706829,0.5002378162293171,0.7703053572345154,0.2296946427654846,0.22937013410353885,0.7706298658964612,0.4997091024939573,0.5002908975060427,1.0,0.25,0.77748,0.77691,0.17694,0.17676,0.99515,0.24832,0.77719,0.21795999999999993,0.17685,0.07147,0.0034118721016689266,0.003419547512593754,100
-1.44,-1.51,x1 = -1.44; x2 = -1.51,-1.5,-1.5,x1 = -1.5; x2 = -1.5,0.5409892322006934,0.4590107677993066,0.5058623942328371,0.4941376057671629,0.8072921656527685,0.19270783434723143,0.19838977886987788,0.8016102211301221,0.50641059810196,0.49358940189804,0.9999,0.24997,0.7071,0.7187,0.15557,0.15903,0.99515,0.24832,0.71283,0.28232,0.15728,0.09104000000000001,0.0023950869095618124,0.0024003440602076015,130
-1.51,-1.48,x1 = -1.51; x2 = -1.48,-1.5,-1.5,x1 = -1.5; x2 = -1.5,0.5409892322006934,0.4590107677993066,0.4904955237752759,0.5095044762247241,0.8243335311742161,0.17566646882578393,0.15174284946163072,0.8482571505383694,0.48164556817461524,0.5183544318253849,0.99974,0.24991,0.6705,0.61418,0.14481,0.12872,0.99515,0.24832,0.6418,0.35334999999999994,0.13661,0.11171,0.007048922002127173,0.007061603040492109,160
-1.49,-1.42,x1 = -1.49; x2 = -1.42,-1.5,-1.5,x1 = -1.5; x2 = -1.5,0.5409892322006934,0.4590107677993066,0.48456120141152476,0.5154387985884752,0.770457212932061,0.22954278706793896,0.1982095530130074,0.8017904469869925,0.4754985666083177,0.5245014333916822,0.99931,0.24976,0.77721,0.71833,0.17685,0.15892,0.99515,0.24832,0.74686,0.24829,0.16761,0.08071,0.008586492387694836,0.008598913125335422,190
-1.45,-1.49,x1 = -1.45; x2 = -1.49,-1.5,-1.5,x1 = -1.5; x2 = -1.5,0.5409892322006934,0.4590107677993066,0.4997864076564887,0.5002135923435113,0.8134134219864639,0.1865865780135359,0.17212193417792757,0.8278780658220724,0.4926307031304409,0.507369296869559,1.0,0.25,0.69428,0.66254,0.15177,0.1425,0.99515,0.24832,0.6784,0.31675,0.14713,0.10119,0.004680967844269579,0.004691158248604076,220
-1.47,-1.48,x1 = -1.47; x2 = -1.48,-1.5,-1.5,x1 = -1.5; x2 = -1.5,0.5409892322006934,0.4590107677993066,0.5060040591457998,0.4939959408542002,0.8168663033901931,0.183133696609807,0.16474679376677145,0.8352532062332285,0.49472191268439125,0.5052780873156087,0.9999,0.24996,0.68688,0.64555,0.1496,0.13761,0.99515,0.24832,0.66646,0.3286899999999999,0.14368,0.10464000000000001,0.004285138840067426,0.004294619202990117,250
-1.41,-1.51,x1 = -1.41; x2 = -1.51,-1.5,-1.5,x1 = -1.5; x2 = -1.5,0.5409892322006934,0.4590107677993066,0.49966896943079425,0.5003310305692057,0.7999747282568637,0.20002527174313642,0.20905920810907128,0.7909407918909286,0.5043213570819804,0.4956786429180195,1.0,0.25,0.72198,0.73968,0.16002,0.16535,0.99515,0.24832,0.73084,0.26430999999999993,0.16269,0.08563000000000001,0.0026928237634299343,0.0026988149970407146,280
-1.48,-1.54,x1 = -1.48; x2 = -1.54,-1.5,-1.5,x1 = -1.5; x2 = -1.5,0.5409892322006934,0.4590107677993066,0.49990384798327997,0.50009615201672,0.8071481852681318,0.19285181473186808,0.17795434827018022,0.8220456517298198,0.49249076851282086,0.5075092314871791,1.0,0.25,0.7074,0.67558,0.15566,0.14629,0.99515,0.24832,0.69149,0.30365999999999993,0.15097,0.09735000000000002,0.004708081139078384,0.004718317453137749,310
