z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.75,0.71,x1 = 0.75; x2 = 0.71,0.7,0.7,x1 = 0.7; x2 = 0.7,0.7635281796559233,0.23647182034407654,0.8608599465805433,0.13914005341945668,0.8819777832240614,0.1180222167759386,0.41439376128719935,0.5856062387128007,0.8169181174336819,0.183081882566318,0.58198,0.11978,0.52365,0.97875,0.10409,0.24267,0.78912,0.18055,0.58697,0.20215000000000005,0.12337,0.057179999999999995,0.008906107103924102,0.008364703995014315,106300
0.67,0.72,x1 = 0.67; x2 = 0.72,0.7,0.7,x1 = 0.7; x2 = 0.7,0.7635281796559233,0.23647182034407654,0.8416933010938334,0.15830669890616653,0.8636265710085936,0.13637342899140642,0.4107630986287634,0.5892369013712366,0.7919352496409587,0.20806475035904126,0.63024,0.13325,0.57466,0.9769,0.11778,0.24204,0.78912,0.18055,0.63834,0.15078000000000003,0.13745,0.0431,0.0023722172706158763,0.0023010104208742964,106330
0.72,0.64,x1 = 0.72; x2 = 0.64,0.7,0.7,x1 = 0.7; x2 = 0.7,0.7635281796559233,0.23647182034407654,0.8394501594503321,0.16054984054966775,0.8271645440464898,0.17283545595351016,0.462238342355117,0.5377616576448829,0.7685757005525438,0.2314242994474559,0.63562,0.13477,0.66415,0.99588,0.14296,0.24857,0.78912,0.18055,0.71741,0.07171000000000005,0.15992,0.02062999999999998,7.125991704046066e-05,7.090481155797197e-05,106360
0.71,0.62,x1 = 0.71; x2 = 0.62,0.7,0.7,x1 = 0.7; x2 = 0.7,0.7635281796559233,0.23647182034407654,0.8462029144639093,0.15379708553609067,0.824539179526818,0.17546082047318196,0.452923981467462,0.5470760185325382,0.7673858451243719,0.23261415487562803,0.61926,0.13014,0.67005,0.9936,0.14467,0.24778,0.78912,0.18055,0.71981,0.0693100000000001,0.16053,0.020019999999999982,4.152489581037578e-05,4.1367287396585316e-05,106390
0.81,0.69,x1 = 0.81; x2 = 0.69,0.7,0.7,x1 = 0.7; x2 = 0.7,0.7635281796559233,0.23647182034407654,0.8546251968588512,0.1453748031411486,0.826386444993175,0.1736135550068249,0.4882997795216628,0.5117002204783372,0.7772371625556064,0.22276283744439332,0.59814,0.12424,0.6659,0.9996,0.14347,0.24986,0.78912,0.18055,0.71441,0.07471000000000005,0.15894,0.02160999999999999,0.0005350511590655003,0.0005276260318827341,106420
0.68,0.63,x1 = 0.68; x2 = 0.63,0.7,0.7,x1 = 0.7; x2 = 0.7,0.7635281796559233,0.23647182034407654,0.8368564118612591,0.16314358813874097,0.8376136511354051,0.16238634886459483,0.4485945412609225,0.5514054587390775,0.7741476776959431,0.22585232230405705,0.64178,0.13653,0.63999,0.99236,0.13602,0.24736,0.78912,0.18055,0.69748,0.09164000000000005,0.15418,0.026369999999999977,0.0003190117347196871,0.000315612912557859,106450
0.68,0.69,x1 = 0.68; x2 = 0.69,0.7,0.7,x1 = 0.7; x2 = 0.7,0.7635281796559233,0.23647182034407654,0.8251146012924568,0.17488539870754305,0.8764776334214408,0.12352236657855917,0.3754258616526129,0.6245741383473871,0.7888509945425284,0.2111490054574715,0.66876,0.1443,0.5394,0.95475,0.10826,0.23448,0.78912,0.18055,0.61204,0.17708000000000002,0.13033,0.05021999999999999,0.0018720229497728447,0.0018223831282727712,106480
0.72,0.62,x1 = 0.72; x2 = 0.62,0.7,0.7,x1 = 0.7; x2 = 0.7,0.7635281796559233,0.23647182034407654,0.8456299254913959,0.15437007450860396,0.827894739808517,0.17210526019148278,0.47072419430684753,0.5292758056931525,0.7727582960871454,0.22724170391285423,0.62067,0.13054,0.6625,0.99753,0.14249,0.24914,0.78912,0.18055,0.71422,0.07490000000000008,0.15895,0.02159999999999998,0.0002403117923638811,0.00023809535307420943,106510
0.68,0.74,x1 = 0.68; x2 = 0.74,0.7,0.7,x1 = 0.7; x2 = 0.7,0.7635281796559233,0.23647182034407654,0.8439674568315919,0.15603254316840814,0.8459571315030978,0.15404286849690224,0.431483846479932,0.5685161535200681,0.7812858107655688,0.2187141892344313,0.62473,0.13169,0.61987,0.98641,0.13031,0.24531,0.78912,0.18055,0.67706,0.11206000000000005,0.14825,0.032299999999999995,0.0009054766389440493,0.0008890074147508732,106540
0.72,0.71,x1 = 0.72; x2 = 0.71,0.7,0.7,x1 = 0.7; x2 = 0.7,0.7635281796559233,0.23647182034407654,0.8386511620112991,0.16134883798870106,0.8984041780214349,0.10159582197856498,0.3720550146217826,0.6279449853782174,0.8134783521305762,0.18652164786942388,0.63753,0.13532,0.47403,0.95224,0.09127,0.23363,0.78912,0.18055,0.55119,0.23793000000000009,0.11424,0.06631,0.007726211969908622,0.007291358546762848,106570
