z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.38,1.66,x1 = 0.38; x2 = 1.66,0.3,1.7,x1 = 0.3; x2 = 1.7,0.8381806451386561,0.1618193548613439,0.8417806822644931,0.1582193177355069,0.9292689510634039,0.07073104893659601,0.39673692812110184,0.6032630718788983,0.8450120977211636,0.1549879022788364,0.63003,0.13319,0.36865,0.96901,0.06573,0.23934,0.63864,0.13563,0.46364,0.175,0.0932,0.042429999999999995,0.00017608051256298891,0.00017403727582947053,90200
0.28,1.63,x1 = 0.28; x2 = 1.63,0.3,1.7,x1 = 0.3; x2 = 1.7,0.8381806451386561,0.1618193548613439,0.8437154534841872,0.15628454651581286,0.9239032180800706,0.07609678191992941,0.36669658278204614,0.6333034172179539,0.8368204317669169,0.1631795682330831,0.62535,0.13186,0.38827,0.9481,0.07031,0.23223,0.63864,0.13563,0.47576,0.16287999999999997,0.09562,0.040010000000000004,6.789856583846489e-06,6.805142977163881e-06,90230
0.32,1.67,x1 = 0.32; x2 = 1.67,0.3,1.7,x1 = 0.3; x2 = 1.7,0.8381806451386561,0.1618193548613439,0.8519927709175018,0.14800722908249822,0.9434985598462994,0.05650144015370059,0.3336855734615406,0.6663144265384594,0.853241829472968,0.14675817052703194,0.60483,0.1261,0.3134,0.91865,0.05331,0.22234,0.63864,0.13563,0.40298,0.23565999999999998,0.07833,0.057300000000000004,0.0008813913573680627,0.000858233474057184,90260
0.32,1.72,x1 = 0.32; x2 = 1.72,0.3,1.7,x1 = 0.3; x2 = 1.7,0.8381806451386561,0.1618193548613439,0.8498633994673181,0.1501366005326818,0.9478456174026165,0.05215438259738352,0.3214654273717928,0.6785345726282073,0.8538030250303734,0.1461969749696266,0.61018,0.1276,0.29548,0.90597,0.04943,0.21813,0.63864,0.13563,0.38714,0.2515,0.07476,0.06087000000000001,0.0009502579539175608,0.0009243125998800797,90290
0.42,1.65,x1 = 0.42; x2 = 1.65,0.3,1.7,x1 = 0.3; x2 = 1.7,0.8381806451386561,0.1618193548613439,0.8409568569135051,0.15904314308649506,0.933623135142686,0.066376864857314,0.41997791056923595,0.580022089430764,0.851931384195156,0.14806861580484412,0.63202,0.13375,0.35225,0.98144,0.06197,0.2436,0.63864,0.13563,0.45232,0.18631999999999999,0.09086,0.044770000000000004,0.0007311766856015322,0.0007137121607599037,90320
0.31,1.69,x1 = 0.31; x2 = 1.69,0.3,1.7,x1 = 0.3; x2 = 1.7,0.8381806451386561,0.1618193548613439,0.8494105432258838,0.15058945677411611,0.9443303730587316,0.055669626941268535,0.33251026879906437,0.6674897312009357,0.8521967159147852,0.1478032840852149,0.61131,0.12791,0.31001,0.91747,0.05257,0.22195,0.63864,0.13563,0.40149,0.23714999999999997,0.07808,0.057550000000000004,0.0007604007300617555,0.0007418716559120971,90350
0.38,1.69,x1 = 0.38; x2 = 1.69,0.3,1.7,x1 = 0.3; x2 = 1.7,0.8381806451386561,0.1618193548613439,0.8398120435630881,0.16018795643691186,0.9427737325216446,0.05722626747835534,0.37666424064780313,0.6233357593521969,0.8520898098988353,0.14791019010116457,0.63476,0.13453,0.31633,0.95565,0.05395,0.23479,0.63864,0.13563,0.41874,0.21989999999999998,0.08292,0.05271000000000001,0.0007485535376123582,0.0007304585999469704,90380
0.22,1.61,x1 = 0.22; x2 = 1.61,0.3,1.7,x1 = 0.3; x2 = 1.7,0.8381806451386561,0.1618193548613439,0.8199837944182544,0.18001620558174564,0.9196316664121408,0.08036833358785915,0.40661249974665886,0.5933875002533411,0.8272799026383115,0.17272009736168836,0.68011,0.14761,0.40348,0.97469,0.07391,0.24128,0.63864,0.13563,0.50631,0.13232999999999995,0.10404,0.03159000000000001,0.0004229627887233599,0.000430372202637936,90410
0.3,1.77,x1 = 0.3; x2 = 1.77,0.3,1.7,x1 = 0.3; x2 = 1.7,0.8381806451386561,0.1618193548613439,0.8407786259455013,0.15922137405449865,0.9689605642791982,0.031039435720801745,0.19505777320674106,0.804942226793259,0.8457386985000299,0.15426130149997,0.63244,0.13387,0.19958,0.71193,0.03008,0.15701,0.63864,0.13563,0.28116,0.35747999999999996,0.05029,0.08534,0.00021607482731309403,0.00021329435004859704,90440
0.29,1.74,x1 = 0.29; x2 = 1.74,0.3,1.7,x1 = 0.3; x2 = 1.7,0.8381806451386561,0.1618193548613439,0.8460559717930793,0.1539440282069206,0.9155006891150081,0.08449931088499177,0.34055719462580575,0.6594428053741942,0.8269915715819768,0.17300842841802305,0.61962,0.13025,0.41784,0.92535,0.07736,0.22458,0.63864,0.13563,0.49597,0.14266999999999996,0.10002,0.03561,0.00044523536015566613,0.0004532341967760506,90470
