z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.28,0.69,x1 = 0.28; x2 = 0.69,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.765840404554573,0.23415959544542703,0.8802597393358532,0.11974026066414675,0.3809137494918938,0.6190862505081061,0.7633330843666954,0.23666691563330455,0.78519,0.17933,0.52861,0.95868,0.1054,0.23582,0.75506,0.17003,0.62932,0.12573999999999996,0.13594,0.03408999999999998,0.0010676602764654632,0.0010894413217729243,87900
0.33,0.71,x1 = 0.33; x2 = 0.71,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.8320101591502608,0.1679898408497393,0.903333689656538,0.09666631034346193,0.3867695491829752,0.6132304508170249,0.8165561619097019,0.18344383809029816,0.65309,0.13977,0.45834,0.96268,0.08732,0.23718,0.75506,0.17003,0.54306,0.21199999999999997,0.11249,0.05753999999999998,0.0036424661234157607,0.0034918283019351043,87930
0.25,0.74,x1 = 0.25; x2 = 0.74,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.7799911610598913,0.22000883894010864,0.8794890743736865,0.12051092562631358,0.43709559307233414,0.5629044069276657,0.7821585981979033,0.2178414018020967,0.76018,0.1716,0.53083,0.98855,0.10599,0.24604,0.75506,0.17003,0.63153,0.12352999999999992,0.1368,0.03322999999999998,1.140942195346651e-06,1.141729283656869e-06,87960
0.17,0.76,x1 = 0.17; x2 = 0.76,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.7096803898687222,0.2903196101312778,0.8409190636536016,0.15908093634639858,0.5246965641374073,0.47530343586259266,0.7491134708793219,0.25088652912067827,0.86913,0.20603,0.63211,0.99824,0.13377,0.24939,0.75506,0.17003,0.7384,0.016660000000000008,0.16734,0.002689999999999998,0.003113072620276186,0.0032187050514436086,87990
0.4,0.72,x1 = 0.4; x2 = 0.72,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.7976882923050765,0.2023117076949236,0.8852255061215588,0.11477449387844127,0.3957367350731189,0.6042632649268811,0.7861961969532596,0.21380380304674063,0.72653,0.16138,0.51415,0.9684,0.1016,0.23913,0.75506,0.17003,0.60605,0.14900999999999998,0.12942,0.04060999999999998,3.454208708186454e-05,3.441003527710753e-05,88020
0.35,0.7,x1 = 0.35; x2 = 0.7,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.7983553122349027,0.20164468776509725,0.9225024490533309,0.07749755094666913,0.3208032345702593,0.6791967654297407,0.8011729988203877,0.19882700117961238,0.72521,0.16098,0.3933,0.90525,0.07149,0.21789,0.75506,0.17003,0.49653,0.2585299999999999,0.10101,0.06901999999999998,0.0010382111698244295,0.0010158781354379122,88050
0.24,0.77,x1 = 0.24; x2 = 0.77,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.7429988397806779,0.2570011602193221,0.8606230281699248,0.13937697183007544,0.4590177563855537,0.5409822436144462,0.7574100073711453,0.24258999262885494,0.82219,0.19095,0.5826,0.99515,0.11995,0.24832,0.75506,0.17003,0.68863,0.06642999999999999,0.15294,0.017089999999999994,0.0017959223442829027,0.0018429267870352824,88080
0.25,0.82,x1 = 0.25; x2 = 0.82,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.8331200676640309,0.16687993233596923,0.8402012525370113,0.15979874746298875,0.508710677673607,0.49128932232639305,0.784882127833795,0.2151178721662052,0.65052,0.13903,0.63383,0.99978,0.13426,0.24992,0.75506,0.17003,0.6949,0.06015999999999999,0.15356,0.016469999999999985,1.3031381040375187e-05,1.3000852739526985e-05,88110
0.28,0.7,x1 = 0.28; x2 = 0.7,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.7539018283026613,0.24609817169733886,0.9118642232663111,0.08813577673368891,0.2888915498004019,0.7111084501995981,0.7585517873089477,0.24144821269105246,0.80504,0.18553,0.43022,0.86729,0.08037,0.20543,0.75506,0.17003,0.53778,0.21727999999999992,0.11115,0.05887999999999999,0.0016415606869982224,0.0016827236703247685,88140
0.3,0.72,x1 = 0.3; x2 = 0.72,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.8164088119087163,0.18359118809128372,0.9252261953904606,0.07477380460953945,0.30983053901573787,0.6901694609842621,0.8122449756904099,0.18775502430959015,0.68787,0.14989,0.38349,0.89298,0.06918,0.21384,0.75506,0.17003,0.47703,0.27802999999999994,0.09574,0.07428999999999998,0.0027404175589294255,0.0026428239446086715,88170
0.27,0.68,x1 = 0.27; x2 = 0.68,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.7472992444715585,0.2527007555284414,0.8734297147724787,0.12657028522752137,0.40645771486836646,0.5935422851316335,0.7554255375860822,0.24457446241391775,0.81553,0.18884,0.54796,0.9746,0.11055,0.24125,0.75506,0.17003,0.65577,0.09928999999999999,0.14358,0.026449999999999974,0.002079869675824294,0.002138236922662528,88200
0.37,0.62,x1 = 0.37; x2 = 0.62,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.7842429940021339,0.2157570059978661,0.8479099870611769,0.15209001293882313,0.4477504307975904,0.5522495692024096,0.7615727592803109,0.23842724071968918,0.75234,0.16921,0.61505,0.99211,0.12896,0.24727,0.75506,0.17003,0.6964,0.058659999999999934,0.15449,0.015539999999999998,0.0012652351801317949,0.0012932435413722278,88230
0.26,0.65,x1 = 0.26; x2 = 0.65,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.7460277249476169,0.2539722750523831,0.8582720834263358,0.14172791657366424,0.429724742668931,0.570275257331069,0.7494329403265289,0.2505670596734712,0.81751,0.18947,0.58875,0.9857,0.12164,0.24506,0.75506,0.17003,0.68956,0.0655,0.15299,0.01704,0.003056089536872173,0.003158896385790505,88260
