z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.17,0.9,x1 = -1.17; x2 = 0.9,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5456133612020049,0.45438663879799507,0.5203979003044967,0.47960209969550327,0.8512989300648319,0.148701069935168,0.20105886828922537,0.7989411317107746,0.5394424311311172,0.46055756886888266,0.9988,0.24958,0.60658,0.72404,0.12659,0.16063,0.99399,0.24792,0.66291,0.33108000000000004,0.14292,0.10500000000000001,7.668972365747987e-05,7.67438054925327e-05,23960
-1.09,0.96,x1 = -1.09; x2 = 0.96,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5456133612020049,0.45438663879799507,0.554893335072185,0.44510666492781503,0.8155051588393739,0.1844948411606259,0.23833010213251207,0.761669897867488,0.5586006942690601,0.4413993057309398,0.99129,0.24699,0.68981,0.79225,0.15046,0.18153,0.99399,0.24792,0.73541,0.25858000000000003,0.16429,0.08363000000000001,0.00034137700084066816,0.00034075465647431975,23990
-1.05,0.95,x1 = -1.05; x2 = 0.95,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5456133612020049,0.45438663879799507,0.5416570763225106,0.45834292367748947,0.820367520134841,0.17963247986515907,0.2278558074878294,0.7721441925121706,0.5487939694470533,0.45120603055294684,0.99499,0.24826,0.67927,0.77425,0.14736,0.17594,0.99399,0.24792,0.7228,0.27119000000000004,0.16046,0.08746000000000001,2.041868208094589e-05,2.0410435259147087e-05,24020
-1.16,0.97,x1 = -1.16; x2 = 0.97,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5456133612020049,0.45438663879799507,0.5335512158644672,0.46644878413553287,0.8108985077424068,0.1891014922575933,0.2630297122605392,0.7369702877394608,0.5553457742240907,0.4446542257759093,0.99675,0.24887,0.69959,0.83128,0.15334,0.19385,0.99399,0.24792,0.76102,0.23297,0.17224,0.07568,0.00019152355492116704,0.00019127020219251306,24050
-1.18,0.87,x1 = -1.18; x2 = 0.87,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5456133612020049,0.45438663879799507,0.5009307482347987,0.4990692517652014,0.8055697585932255,0.1944302414067744,0.2780635434696837,0.7219364565303164,0.5423076265100262,0.4576923734899738,1.0,0.25,0.71065,0.8528,0.15663,0.20074,0.99399,0.24792,0.78159,0.21240000000000003,0.17864,0.06928000000000001,2.2021809359957633e-05,2.2030411598402636e-05,24080
-1.07,0.89,x1 = -1.07; x2 = 0.89,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5456133612020049,0.45438663879799507,0.5253983918811664,0.4746016081188335,0.8337929528231246,0.16620704717687523,0.22382917627002513,0.7761708237299748,0.5443031635767867,0.4556968364232131,0.99814,0.24935,0.64895,0.7671,0.13858,0.17373,0.99399,0.24792,0.70502,0.28897000000000006,0.15526,0.09265999999999999,3.460947534969592e-06,3.461495648310331e-06,24110
-1.16,0.86,x1 = -1.16; x2 = 0.86,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5456133612020049,0.45438663879799507,0.5140609136738327,0.4859390863261672,0.815139277768275,0.18486072223172506,0.25909747424718893,0.740902525752811,0.5449368318060841,0.45506316819391573,0.99943,0.2498,0.6906,0.82538,0.15069,0.19197,0.99399,0.24792,0.75609,0.2379,0.17075,0.07716999999999999,9.229137809397929e-07,9.229897904561822e-07,24140
-1.19,0.93,x1 = -1.19; x2 = 0.93,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5456133612020049,0.45438663879799507,0.5214889648582177,0.4785110351417822,0.8207191663174772,0.17928083368252287,0.24154722539297682,0.7584527746070233,0.5435790013406193,0.4564209986593807,0.99867,0.24954,0.6785,0.7976,0.14714,0.1832,0.99399,0.24792,0.73549,0.25850000000000006,0.1644,0.08352000000000001,8.342610451322462e-06,8.344645240639537e-06,24170
-1.02,0.89,x1 = -1.02; x2 = 0.89,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5456133612020049,0.45438663879799507,0.5150130995432802,0.4849869004567199,0.8157236571309202,0.18427634286907993,0.23859617579090542,0.7614038242090946,0.5358243887874331,0.4641756112125671,0.99935,0.24977,0.68934,0.7927,0.15032,0.18167,0.99399,0.24792,0.73947,0.2545200000000001,0.16552,0.0824,0.0001928306169798888,0.00019303707726465308,24200
-1.12,0.82,x1 = -1.12; x2 = 0.82,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5456133612020049,0.45438663879799507,0.5057706636181521,0.49422933638184785,0.7886244755056644,0.21137552449433575,0.3076597697848342,0.6923402302151657,0.5509176081741678,0.44908239182583226,0.9999,0.24997,0.7441,0.89045,0.1667,0.21301,0.99399,0.24792,0.81643,0.17756000000000005,0.18959,0.05832999999999999,5.6819470496550194e-05,5.678032756539775e-05,24230
-1.04,1.02,x1 = -1.04; x2 = 1.02,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5456133612020049,0.45438663879799507,0.5922734279340109,0.40772657206598895,0.7357626540106552,0.26423734598934473,0.36660145796597776,0.6333985420340223,0.5852458250075783,0.4147541749924216,0.97529,0.24149,0.83307,0.94803,0.19442,0.2322,0.99399,0.24792,0.87994,0.11404999999999998,0.20982,0.038099999999999995,0.0032092854819901484,0.0031867539150821703,24260
-1.21,0.84,x1 = -1.21; x2 = 0.84,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5456133612020049,0.45438663879799507,0.4996726450411003,0.5003273549588997,0.7877675064205036,0.21223249357949645,0.3057064146389106,0.6942935853610894,0.5465791554408198,0.45342084455918025,1.0,0.25,0.74573,0.88815,0.16719,0.21225,0.99399,0.24792,0.81699,0.17700000000000005,0.18973,0.05818999999999999,1.8816220855342536e-06,1.881396800455684e-06,24290
-1.14,0.87,x1 = -1.14; x2 = 0.87,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5456133612020049,0.45438663879799507,0.4947608003238592,0.5052391996761407,0.8146563918120592,0.18534360818794088,0.2603318922125081,0.739668107787492,0.5345899252735047,0.46541007472649526,0.99992,0.24997,0.69163,0.82725,0.15099,0.19256,0.99399,0.24792,0.76015,0.23384000000000005,0.17199,0.07593,0.00024447082492968543,0.00024476108127021237,24320
-1.09,0.98,x1 = -1.09; x2 = 0.98,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5456133612020049,0.45438663879799507,0.5469960178120291,0.4530039821879709,0.8133871894075824,0.18661281059241752,0.2426546168869182,0.7573453831130819,0.5548430612913366,0.44515693870866335,0.99362,0.24779,0.69433,0.79943,0.15179,0.18377,0.99399,0.24792,0.74194,0.25205,0.16628,0.08163999999999999,0.00017222421081358914,0.00017200924724695456,24350
-1.04,0.93,x1 = -1.04; x2 = 0.93,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5456133612020049,0.45438663879799507,0.53993475448094,0.4600652455190601,0.8184998844598723,0.18150011554012757,0.23991190580139854,0.7600880941986015,0.5523116640039849,0.44768833599601504,0.99539,0.24841,0.68335,0.79489,0.14856,0.18235,0.99399,0.24792,0.73467,0.25932,0.16411,0.08381,9.064477119594128e-05,9.05647601068e-05,24380
