z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.09,-0.15,x1 = -1.09; x2 = -0.15,-1.1,-0.1,x1 = -1.1; x2 = -0.1,0.43356810928515166,0.5664318907148485,0.4017733851468095,0.5982266148531906,0.6945061082540402,0.30549389174595976,0.20581667236143458,0.7941833276385655,0.40215908130549155,0.5978409186945086,0.97198,0.24035,0.8879,0.73341,0.21217,0.16346,0.98723,0.24559,0.79548,0.1917500000000001,0.18303,0.06256,0.002035714337250135,0.0020213588699413525,21660
-1.05,-0.07,x1 = -1.05; x2 = -0.07,-1.1,-0.1,x1 = -1.1; x2 = -0.1,0.43356810928515166,0.5664318907148485,0.40465703424665733,0.5953429657533427,0.6752603103440075,0.3247396896559925,0.22147271151241127,0.7785272884875887,0.4051010554335169,0.5948989445664831,0.97361,0.24091,0.90946,0.76285,0.21928,0.17242,0.98723,0.24559,0.82218,0.16505000000000003,0.19138,0.05421000000000001,0.0016698055353014385,0.0016593323832190844,21690
-1.07,-0.06,x1 = -1.07; x2 = -0.06,-1.1,-0.1,x1 = -1.1; x2 = -0.1,0.43356810928515166,0.5664318907148485,0.4016080251153268,0.5983919748846733,0.6726596260891393,0.32734037391086074,0.22263130145557736,0.7773686985444225,0.4033662881576213,0.5966337118423787,0.97188,0.24032,0.91219,0.76494,0.22019,0.17307,0.98723,0.24559,0.82408,0.16315000000000002,0.19199,0.05360000000000001,0.0018811126010933876,0.0018684549091596836,21720
-1.28,-0.05,x1 = -1.28; x2 = -0.05,-1.1,-0.1,x1 = -1.1; x2 = -0.1,0.43356810928515166,0.5664318907148485,0.4025380175101412,0.5974619824898587,0.6832223105531787,0.3167776894468213,0.2413469940602874,0.7586530059397127,0.41921860794800203,0.580781392051998,0.97242,0.2405,0.90084,0.79727,0.21643,0.1831,0.98723,0.24559,0.83896,0.14827,0.19652,0.04907,0.0004215771084446797,0.0004203649161257615,21750
-0.99,-0.08,x1 = -0.99; x2 = -0.08,-1.1,-0.1,x1 = -1.1; x2 = -0.1,0.43356810928515166,0.5664318907148485,0.4128998849104276,0.5871001150895723,0.5995465961510565,0.40045340384894346,0.310040983569101,0.6899590164308991,0.4295778176851133,0.5704221823148867,0.978,0.24241,0.97122,0.89322,0.24009,0.21392,0.98723,0.24559,0.92543,0.06180000000000008,0.22473,0.02085999999999999,3.2464890550636116e-05,3.2440809731972345e-05,21780
-1.09,-0.06,x1 = -1.09; x2 = -0.06,-1.1,-0.1,x1 = -1.1; x2 = -0.1,0.43356810928515166,0.5664318907148485,0.40179112522847815,0.598208874771522,0.6829253644864448,0.3170746355135553,0.21470490754875904,0.7852950924512409,0.40283173179674403,0.5971682682032561,0.97199,0.24036,0.90117,0.75038,0.21654,0.16861,0.98723,0.24559,0.81097,0.17626000000000008,0.18787,0.057719999999999994,0.0019488049228985511,0.0019354140447047988,21810
-1.08,-0.07,x1 = -1.08; x2 = -0.07,-1.1,-0.1,x1 = -1.1; x2 = -0.1,0.43356810928515166,0.5664318907148485,0.39891902285764536,0.6010809771423548,0.6747483127590108,0.32525168724098913,0.2170544412930755,0.7829455587069246,0.39963723326619915,0.600362766733801,0.97031,0.23978,0.91,0.75475,0.21946,0.16994,0.98723,0.24559,0.81668,0.1705500000000001,0.18969,0.055900000000000005,0.002378750277065564,0.0023603384857167967,21840
-1.1,-0.14,x1 = -1.1; x2 = -0.14,-1.1,-0.1,x1 = -1.1; x2 = -0.1,0.43356810928515166,0.5664318907148485,0.4074746620167085,0.5925253379832915,0.7944872815226303,0.2055127184773698,0.15527602502077933,0.8447239749792207,0.4157384157211466,0.5842615842788536,0.97516,0.24144,0.73282,0.62289,0.16328,0.13117,0.98723,0.24559,0.66768,0.31955,0.14425,0.10134000000000001,0.0006518394026481453,0.0006494536576231412,21870
-1.16,-0.15,x1 = -1.16; x2 = -0.15,-1.1,-0.1,x1 = -1.1; x2 = -0.1,0.43356810928515166,0.5664318907148485,0.39915045849256525,0.6008495415074349,0.6966548820223019,0.30334511797769825,0.21302582205027196,0.786974177949728,0.406066583078436,0.5939334169215641,0.97045,0.23983,0.88534,0.74723,0.21133,0.16765,0.98723,0.24559,0.80236,0.1848700000000001,0.18508,0.06051000000000001,0.001557730504297708,0.0015483504484288257,21900
-1.18,-0.16,x1 = -1.18; x2 = -0.16,-1.1,-0.1,x1 = -1.1; x2 = -0.1,0.43356810928515166,0.5664318907148485,0.396599457280414,0.6034005427195861,0.6804283344868849,0.319571665513115,0.22671805469301548,0.7732819453069845,0.40665930542180895,0.5933406945781912,0.96893,0.23931,0.90392,0.77225,0.21745,0.17532,0.98723,0.24559,0.82447,0.16276000000000002,0.19203,0.053559999999999997,0.0014908856492196372,0.0014821353582262255,21930
