z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.12,-0.88,x1 = 1.12; x2 = -0.88,1.1,-0.9,x1 = 1.1; x2 = -0.9,0.2718772516597109,0.7281227483402891,0.25953427488122566,0.7404657251187743,0.5865705126704271,0.4134294873295728,0.13050170007932382,0.8694982999206762,0.24886718865109742,0.7511328113489024,0.82604,0.19218,0.97827,0.55881,0.24251,0.11347,0.84415,0.19796,0.66767,0.17647999999999997,0.14696,0.05099999999999999,0.0013884961594305967,0.0013622221794778976,121020
1.11,-0.88,x1 = 1.11; x2 = -0.88,1.1,-0.9,x1 = 1.1; x2 = -0.9,0.2718772516597109,0.7281227483402891,0.25242828249854155,0.7475717175014585,0.5934115098584384,0.4065884901415616,0.11679855297938116,0.883201447020619,0.23710914310091302,0.7628908568990871,0.8151,0.18871,0.97467,0.52009,0.24127,0.10316,0.84415,0.19796,0.63484,0.20931,0.13802,0.05993999999999999,0.0032374721338770673,0.0031416226207853296,121050
1.25,-0.92,x1 = 1.25; x2 = -0.92,1.1,-0.9,x1 = 1.1; x2 = -0.9,0.2718772516597109,0.7281227483402891,0.24823156552400277,0.7517684344759971,0.5698277720765466,0.4301722279234535,0.1456051281529124,0.8543948718470876,0.2509105791848077,0.7490894208151921,0.80846,0.18661,0.98588,0.59873,0.24512,0.1244,0.84415,0.19796,0.69483,0.14932,0.15437,0.04358999999999999,0.0011487829026824957,0.0011290947941434218,121080
1.09,-0.94,x1 = 1.09; x2 = -0.94,1.1,-0.9,x1 = 1.1; x2 = -0.9,0.2718772516597109,0.7281227483402891,0.2620814211434841,0.7379185788565159,0.5692818899886067,0.4307181100113933,0.13213932934793057,0.8678606706520693,0.24670627288294067,0.7532937271170592,0.82987,0.19339,0.98611,0.56328,0.2452,0.11468,0.84415,0.19796,0.6741,0.17004999999999992,0.14889,0.04907,0.0016678059263270997,0.0016330612732556454,121110
1.05,-0.84,x1 = 1.05; x2 = -0.84,1.1,-0.9,x1 = 1.1; x2 = -0.9,0.2718772516597109,0.7281227483402891,0.23590045954716654,0.7640995404528333,0.5389943825292367,0.46100561747076335,0.15900819273388342,0.8409918072661167,0.24864710952818408,0.7513528904718159,0.78816,0.18025,0.99561,0.63193,0.24848,0.13372,0.84415,0.19796,0.71772,0.12642999999999993,0.16079,0.03717000000000001,0.0014157239816287512,0.001388660927657808,121140
1.15,-0.88,x1 = 1.15; x2 = -0.88,1.1,-0.9,x1 = 1.1; x2 = -0.9,0.2718772516597109,0.7281227483402891,0.24960651577774043,0.7503934842222596,0.5723309010673323,0.4276690989326677,0.14358177929954882,0.856418220700451,0.2506003537267714,0.7493996462732285,0.81065,0.1873,0.98485,0.59354,0.24477,0.12297,0.84415,0.19796,0.69121,0.15293999999999996,0.15337,0.04458999999999999,0.0011836595351228975,0.0011630546412313147,121170
1.09,-0.89,x1 = 1.09; x2 = -0.89,1.1,-0.9,x1 = 1.1; x2 = -0.9,0.2718772516597109,0.7281227483402891,0.23017068292710935,0.7698293170728908,0.5846465742626598,0.41535342573734024,0.11781006948734922,0.8821899305126507,0.22526214660678723,0.7747378533932129,0.77831,0.17719,0.97923,0.52303,0.24283,0.10393,0.84415,0.19796,0.62803,0.21611999999999998,0.1359,0.062060000000000004,0.005952556603160977,0.005707789492428318,121200
1.07,-0.9,x1 = 1.07; x2 = -0.9,1.1,-0.9,x1 = 1.1; x2 = -0.9,0.2718772516597109,0.7281227483402891,0.2473010128558168,0.7526989871441833,0.6305792169149146,0.3694207830850854,0.11542261219714009,0.8845773878028599,0.2428213623232094,0.7571786376767906,0.80697,0.18614,0.95023,0.51606,0.23295,0.1021,0.84415,0.19796,0.62343,0.22071999999999992,0.13446,0.0635,0.0022377054511018533,0.0021832703666227297,121230
1.13,-0.93,x1 = 1.13; x2 = -0.93,1.1,-0.9,x1 = 1.1; x2 = -0.9,0.2718772516597109,0.7281227483402891,0.27267660625535883,0.7273233937446412,0.6095460766161456,0.3904539233838544,0.12866051536149617,0.8713394846385037,0.25978675820161745,0.7402132417983824,0.84528,0.19832,0.96509,0.55375,0.238,0.11211,0.84415,0.19796,0.66591,0.17823999999999995,0.14644,0.05152000000000001,0.0003763642675535823,0.0003727411252964965,121260
1.11,-0.97,x1 = 1.11; x2 = -0.97,1.1,-0.9,x1 = 1.1; x2 = -0.9,0.2718772516597109,0.7281227483402891,0.27662409389012793,0.7233759061098721,0.5962071011598521,0.4037928988401478,0.11898189345775871,0.8810181065422412,0.2509938841198784,0.7490061158801216,0.85081,0.2001,0.97313,0.52643,0.24074,0.10483,0.84415,0.19796,0.65,0.19414999999999993,0.14243,0.055529999999999996,0.0011395095650881537,0.00112006277376029,121290
1.03,-0.88,x1 = 1.03; x2 = -0.88,1.1,-0.9,x1 = 1.1; x2 = -0.9,0.2718772516597109,0.7281227483402891,0.24867784917399724,0.7513221508260027,0.5684746668811709,0.4315253331188291,0.14812466606243652,0.8518753339375633,0.25265640016632734,0.7473435998336725,0.80918,0.18684,0.98643,0.60513,0.24531,0.12618,0.84415,0.19796,0.69995,0.1442,0.1558,0.04216,0.0009625646514827106,0.0009475195412412991,121320
1.08,-0.86,x1 = 1.08; x2 = -0.86,1.1,-0.9,x1 = 1.1; x2 = -0.9,0.2718772516597109,0.7281227483402891,0.22821698868667295,0.771783011313327,0.5514539079114205,0.4485460920885795,0.1408214917750415,0.8591785082249584,0.23453478524281868,0.7654652147571812,0.77489,0.17613,0.99235,0.58639,0.24735,0.12099,0.84415,0.19796,0.67904,0.16510999999999998,0.14983,0.048130000000000006,0.0037525607756549867,0.00363231889727475,121350
1.07,-0.83,x1 = 1.07; x2 = -0.83,1.1,-0.9,x1 = 1.1; x2 = -0.9,0.2718772516597109,0.7281227483402891,0.21761141801361875,0.7823885819863812,0.5483329705740448,0.45166702942595516,0.14323787962689177,0.8567621203731083,0.2313911967982576,0.7686088032017424,0.75578,0.17026,0.99325,0.59266,0.24766,0.12272,0.84415,0.19796,0.67983,0.1643199999999999,0.14991,0.04805000000000001,0.004437203314702459,0.004281606262004627,121380
