z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.88,-1.57,x1 = 0.88; x2 = -1.57,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.34946099517873963,0.6505390048212603,0.7342188841254471,0.265781115874553,0.15237095603048875,0.8476290439695111,0.3557041120252406,0.6442958879747592,0.93359,0.22734,0.83535,0.61574,0.19514,0.12915,0.96778,0.23892,0.69249,0.2752899999999999,0.15221,0.08670999999999998,0.0032711682680028192,0.0032261217722811264,110440
0.94,-1.48,x1 = 0.94; x2 = -1.48,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.3497039086349577,0.6502960913650424,0.7305568293615006,0.26944317063849943,0.14690295146119356,0.8530970485388064,0.3510089938528813,0.6489910061471188,0.9338,0.22741,0.84066,0.60204,0.19684,0.12532,0.96778,0.23892,0.68549,0.28228999999999993,0.15033,0.08859,0.0041211237329245795,0.004056221835902825,110470
0.9,-1.46,x1 = 0.9; x2 = -1.46,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.3432365930821244,0.6567634069178756,0.8887576847555285,0.11124231524447144,0.07100683617159931,0.9289931638284006,0.35168885142956335,0.6483111485704366,0.92788,0.22543,0.50365,0.36967,0.09887,0.06596,0.96778,0.23892,0.41566,0.5521199999999999,0.07726,0.16166,0.003991748473120664,0.003930044816896898,110500
1.01,-1.55,x1 = 1.01; x2 = -1.55,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.3072870219484698,0.6927129780515302,0.6582593799269452,0.3417406200730549,0.19112323860609298,0.808876761393907,0.33466811231707716,0.6653318876829227,0.89002,0.21286,0.92647,0.70382,0.22495,0.1546,0.96778,0.23892,0.77224,0.19553999999999994,0.17622,0.0627,0.007886709857697495,0.007703785344714546,110530
1.09,-1.51,x1 = 1.09; x2 = -1.51,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.31612027012066723,0.6838797298793329,0.6333289265191171,0.36667107348088285,0.2052697263486833,0.7947302736513165,0.3405879163341976,0.6594120836658023,0.90011,0.21619,0.94808,0.73234,0.23222,0.16313,0.96778,0.23892,0.80054,0.16723999999999994,0.18497,0.05395,0.00637534553542355,0.006245322500775093,110560
1.01,-1.52,x1 = 1.01; x2 = -1.52,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.31538230502383346,0.6846176949761665,0.6680206614006154,0.3319793385993846,0.19336172815359662,0.8066382718464034,0.3430607566211953,0.6569392433788046,0.89929,0.21592,0.91694,0.70845,0.22177,0.15597,0.96778,0.23892,0.7742,0.19357999999999997,0.17672,0.062200000000000005,0.0057939601826811765,0.005682369141900109,110590
0.89,-1.5,x1 = 0.89; x2 = -1.5,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.3745784432093563,0.6254215567906437,0.7961168248621735,0.20388317513782658,0.14215494131251744,0.8578450586874824,0.38711496557080594,0.612885034429194,0.95412,0.23427,0.72963,0.58985,0.16231,0.12195,0.96778,0.23892,0.64221,0.32557,0.13707,0.10185,0.00012154120662636898,0.00012125927079534565,110620
0.8,-1.48,x1 = 0.8; x2 = -1.48,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.3546172197968535,0.6453827802031464,0.786662050158615,0.21333794984138507,0.13037286851233906,0.8696271314876609,0.3631043134904936,0.6368956865095063,0.93812,0.22886,0.74781,0.55846,0.16782,0.11338,0.96778,0.23892,0.62561,0.34217,0.13269,0.10622999999999999,0.0021358869251153732,0.0021128270165347435,110650
0.86,-1.47,x1 = 0.86; x2 = -1.47,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.363204550589857,0.6367954494101429,0.727844465618545,0.2721555343814549,0.179002913933674,0.8209970860663262,0.37834466305841735,0.6216553369415826,0.94531,0.23129,0.84454,0.67789,0.19809,0.14696,0.96778,0.23892,0.73842,0.22936,0.16553,0.07338999999999998,0.0005668422157006671,0.0005638883346862356,110680
0.93,-1.47,x1 = 0.93; x2 = -1.47,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.343511534140107,0.656488465859893,0.7574668781204805,0.24253312187951948,0.1434462161718334,0.8565537838281665,0.3543693957515372,0.6456306042484627,0.92814,0.22551,0.79923,0.59319,0.18371,0.12287,0.96778,0.23892,0.66397,0.30381,0.14377,0.09514999999999998,0.0035024657501915787,0.0034522901098837377,110710
