z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.25,-1.47,x1 = 0.25; x2 = -1.47,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.36319095497822024,0.6368090450217798,0.7654102633630984,0.2345897366369017,0.12239765003582866,0.8776023499641713,0.3559340151332008,0.6440659848667993,0.9453,0.23128,0.78593,0.53621,0.17956,0.10742,0.97747,0.24223,0.62691,0.35056,0.13362,0.10861000000000001,0.006682878591456137,0.006561300395858852,82840
0.26,-1.46,x1 = 0.26; x2 = -1.46,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.37987609853938065,0.6201239014606192,0.7539470257682112,0.24605297423178865,0.11677104362866253,0.8832289563713376,0.35881896980683237,0.6411810301931675,0.95795,0.23557,0.80496,0.52001,0.18551,0.10314,0.97747,0.24223,0.62826,0.3492099999999999,0.13443,0.1078,0.005998383956209857,0.005896288814638946,82870
0.31,-1.53,x1 = 0.31; x2 = -1.53,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.39185365905800745,0.6081463409419925,0.7836364646555082,0.21636353534449185,0.10205143845067433,0.8979485615493259,0.36913302492818634,0.6308669750718138,0.96599,0.2383,0.75347,0.47546,0.16955,0.09164,0.97747,0.24223,0.5844,0.3930699999999999,0.12217,0.12006,0.003864181975388417,0.0038137775317452563,82900
0.32,-1.58,x1 = 0.32; x2 = -1.58,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.37980461345994926,0.6201953865400507,0.7698981579893897,0.2301018420106104,0.11033002704066512,0.8896699729593347,0.36083704606614664,0.6391629539338533,0.9579,0.23555,0.77819,0.50091,0.17715,0.09816,0.97747,0.24223,0.60622,0.37124999999999997,0.12816,0.11407,0.005542491376551571,0.005452613191632816,82930
0.33,-1.53,x1 = 0.33; x2 = -1.53,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.36839466551260347,0.6316053344873965,0.7837645642764556,0.2162354357235446,0.10394237214052955,0.8960576278594706,0.35438524122048887,0.6456147587795114,0.94943,0.23268,0.75323,0.48137,0.16948,0.09314,0.97747,0.24223,0.58152,0.3959499999999999,0.12126,0.12097,0.0070663552686972345,0.006933277427828476,82960
0.3,-1.44,x1 = 0.3; x2 = -1.44,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.3709220204663684,0.6290779795336318,0.8885579038023174,0.11144209619768257,0.07255366240229626,0.9274463375977039,0.3752276043315183,0.624772395668482,0.95138,0.23334,0.50425,0.37538,0.09902,0.06729,0.97747,0.24223,0.42318,0.55429,0.07906,0.16316999999999998,0.0028289852272954455,0.002798292909438456,82990
0.3,-1.53,x1 = 0.3; x2 = -1.53,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.3793493780789916,0.6206506219210085,0.9297849171844741,0.07021508281552588,0.059367301097939106,0.9406326989020609,0.3895596824293646,0.6104403175706354,0.95758,0.23544,0.36673,0.32493,0.06528,0.05584,0.97747,0.24223,0.34079,0.6366799999999999,0.05942,0.18281,0.0010392981749842468,0.0010329249983902049,83020
0.36,-1.5,x1 = 0.36; x2 = -1.5,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.39733622805361846,0.6026637719463814,0.8194045631036829,0.18059543689631713,0.10935663486149931,0.8906433651385006,0.39148440040653487,0.608515599593465,0.96937,0.23946,0.68138,0.49797,0.14798,0.0974,0.97747,0.24223,0.57085,0.40662,0.1175,0.12473000000000001,0.0008667045088089596,0.0008618981603854374,83050
0.37,-1.54,x1 = 0.37; x2 = -1.54,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.37865711466236246,0.6213428853376375,0.7644197566014943,0.23558024339850575,0.1255526745838105,0.8744473254161894,0.36746424051338955,0.6325357594866103,0.95709,0.23528,0.78761,0.54511,0.18008,0.10979,0.97747,0.24223,0.63693,0.34053999999999995,0.13641,0.10582,0.004176676889759187,0.004119602926714164,83080
0.28,-1.55,x1 = 0.28; x2 = -1.55,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.3667696971567459,0.6332303028432541,0.7678010294665321,0.23219897053346789,0.10973259735905047,0.8902674026409496,0.3510921569115261,0.6489078430884739,0.94816,0.23225,0.78182,0.49911,0.17828,0.09769,0.97747,0.24223,0.6028,0.37466999999999995,0.12725,0.11498,0.00791918400591958,0.007759065201060025,83110
0.22,-1.49,x1 = 0.22; x2 = -1.49,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.36681740537929464,0.6331825946207054,0.7567493707528371,0.24325062924716293,0.1288185460264522,0.871181453973548,0.3591545019102654,0.6408454980897348,0.9482,0.23226,0.8004,0.55419,0.18408,0.11222,0.97747,0.24223,0.6445,0.33297,0.13858,0.10364999999999999,0.005921281881986359,0.00582129608325354,83140
0.26,-1.54,x1 = 0.26; x2 = -1.54,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.38191976964079355,0.6180802303592065,0.764974064700249,0.23502593529975108,0.12182828192851627,0.8781717180714835,0.3674583711301443,0.6325416288698557,0.95939,0.23606,0.78667,0.53459,0.17979,0.10699,0.97747,0.24223,0.63086,0.34661,0.13479,0.10744000000000001,0.004177798166902474,0.0041206996945249985,83170
0.31,-1.56,x1 = 0.31; x2 = -1.56,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.38791333194406385,0.6120866680559363,0.7727531050574122,0.2272468949425876,0.10565320782099707,0.8943467921790027,0.36443015169751747,0.6355698483024824,0.96344,0.23744,0.77318,0.48666,0.17561,0.09449,0.97747,0.24223,0.5978,0.37966999999999995,0.12596,0.11627000000000001,0.004777125602683369,0.004706347937559613,83200
0.41,-1.54,x1 = 0.41; x2 = -1.54,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.3882959267572009,0.6117040732427991,0.7661679783969747,0.23383202160302527,0.12837399416349443,0.8716260058365053,0.3760268003516013,0.6239731996483986,0.96369,0.23752,0.78463,0.55296,0.17915,0.11189,0.97747,0.24223,0.64292,0.3345499999999999,0.13801,0.10422000000000001,0.002705499991614728,0.002676903239376721,83230
0.22,-1.53,x1 = 0.22; x2 = -1.53,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.3763136292878729,0.6236863707121272,0.7500412436928624,0.24995875630713765,0.12882473052237192,0.8711752694776281,0.36259697116711687,0.6374030288328832,0.9554,0.2347,0.81121,0.55421,0.18748,0.11223,0.97747,0.24223,0.65092,0.3265499999999999,0.14055,0.10167999999999999,0.005160222493741526,0.005080108480143598,83260
