z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.13,2.27,x1 = -1.13; x2 = 2.27,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.5903684165401792,0.4096315834598207,0.9091058075426828,0.0908941924573172,0.12106870133725522,0.8789312986627449,0.5863009199026585,0.4136990800973414,0.97631,0.24183,0.43945,0.53243,0.08263,0.10641,0.97893,0.24273,0.47754,0.50139,0.09237,0.15036,2.259905429942725e-06,2.259347771033874e-06,27180
-1.2,2.29,x1 = -1.2; x2 = 2.29,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.5854851382577606,0.4145148617422393,0.9180614781893672,0.08193852181063281,0.1111206443532983,0.8888793556467016,0.5835725100176417,0.4164274899823582,0.97881,0.24269,0.40897,0.50329,0.07522,0.09877,0.97893,0.24273,0.44807,0.5308599999999999,0.08498,0.15775,5.817874899367772e-06,5.8201417198462755e-06,27210
-1.12,2.34,x1 = -1.12; x2 = 2.34,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.567724258345236,0.4322757416547641,0.8899355035901747,0.11006449640982527,0.13540479747617679,0.8645952025238233,0.5637701830034535,0.4362298169965466,0.98673,0.24541,0.50011,0.57208,0.09795,0.11707,0.97893,0.24273,0.53122,0.44770999999999994,0.10622,0.13651000000000002,0.0009421532394145969,0.0009462771422741809,27240
-1.19,2.29,x1 = -1.19; x2 = 2.29,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.5811736835173615,0.41882631648263846,0.9028734013101957,0.0971265986898043,0.1388953923276882,0.8611046076723119,0.5828993059343119,0.41710069406568806,0.9809,0.24341,0.45982,0.58134,0.08769,0.1196,0.97893,0.24273,0.51072,0.46821,0.10105,0.14168,1.1406361642754635e-05,1.1412559710887154e-05,27270
-1.04,2.26,x1 = -1.04; x2 = 2.26,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.5820096704281639,0.41799032957183596,0.8824445809740299,0.11755541902597014,0.143167127921926,0.8568328720780741,0.5734337547277534,0.4265662452722465,0.98051,0.24327,0.52229,0.59247,0.10374,0.12267,0.97893,0.24273,0.55162,0.42730999999999997,0.11165,0.13108,0.00028629016647146316,0.0002870256869913646,27300
-1.15,2.22,x1 = -1.15; x2 = 2.22,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.5814639579311864,0.4185360420688137,0.8855153015377738,0.114484698462226,0.14741587438572332,0.8525841256142768,0.5765940886442961,0.42340591135570405,0.98077,0.24336,0.5133,0.60334,0.10138,0.12568,0.97893,0.24273,0.55098,0.42794999999999994,0.11155,0.13118000000000002,0.00015387046702469535,0.00015416604812814802,27330
-0.94,2.26,x1 = -0.94; x2 = 2.26,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.5981497870085416,0.4018502129914584,0.7802166372267608,0.21978336277323907,0.26093719292569323,0.7390628070743067,0.5715440819322907,0.4284559180677093,0.97202,0.24037,0.75977,0.82816,0.17148,0.19285,0.97893,0.24273,0.78725,0.19167999999999996,0.18007,0.06266,0.00038484589552264387,0.0003859786007484791,27360
-1.18,2.26,x1 = -1.18; x2 = 2.26,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.5788033232594543,0.4211966767405457,0.887109506900712,0.11289049309928809,0.14677688394639918,0.8532231160536009,0.5752838664297439,0.42471613357025606,0.98201,0.24379,0.50857,0.60172,0.10015,0.12523,0.97893,0.24273,0.5478,0.43113,0.11071,0.13202,0.00020384037972521162,0.0002042874245701473,27390
-1.15,2.29,x1 = -1.15; x2 = 2.29,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.5759856962882182,0.4240143037117818,0.9127039828012432,0.08729601719875688,0.12242770827005792,0.877572291729942,0.5776155385159617,0.42238446148403824,0.98328,0.24423,0.42738,0.5363,0.07968,0.10744,0.97893,0.24273,0.47356,0.50537,0.09145,0.15128,0.00011976469536433432,0.00011996894808189232,27420
-1.05,2.28,x1 = -1.05; x2 = 2.28,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.5905653078896913,0.4094346921103087,0.9010263584699512,0.09897364153004881,0.1335090348695195,0.8664909651304805,0.5867781393922803,0.4132218606077197,0.9762,0.2418,0.46573,0.56698,0.08918,0.11568,0.97893,0.24273,0.50719,0.47173999999999994,0.10003,0.1427,4.790120774620949e-06,4.788395098491178e-06,27450
-1.16,2.22,x1 = -1.16; x2 = 2.22,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.5783430187372526,0.4216569812627474,0.8830258261677228,0.11697417383227708,0.1442606519525156,0.8557393480474845,0.5715203329460908,0.42847966705390916,0.98222,0.24386,0.5206,0.59529,0.10329,0.12345,0.97893,0.24273,0.55209,0.42684,0.11179,0.13094,0.00038617662314936393,0.00038731503618029926,27480
-1.1,2.3,x1 = -1.1; x2 = 2.3,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.5852537516755276,0.4147462483244725,0.9573191930790654,0.04268080692093457,0.07510192579051019,0.9248980742094897,0.5914228912640689,0.40857710873593117,0.97893,0.24273,0.25445,0.38468,0.04086,0.06946,0.97893,0.24273,0.30846,0.6704699999999999,0.05272,0.19001,7.862916595888746e-05,7.851130002068957e-05,27510
-1.01,2.3,x1 = -1.01; x2 = 2.3,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.5801353336728089,0.41986466632719105,0.8869617611498338,0.11303823885016621,0.1513341860713298,0.84866581392867,0.578097734798417,0.42190226520158286,0.98139,0.24358,0.50901,0.61317,0.10026,0.12843,0.97893,0.24273,0.55274,0.42618999999999996,0.11209,0.13064,0.0001051427394642198,0.00010531124991021781,27540
-1.11,2.24,x1 = -1.11; x2 = 2.24,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.5820837178554705,0.41791628214452947,0.910946673684737,0.08905332631526297,0.12108379882057323,0.8789162011794266,0.5808501176175159,0.41914988238248396,0.98047,0.24326,0.4333,0.53247,0.08112,0.10642,0.97893,0.24273,0.47474,0.5041899999999999,0.09169,0.15104,3.986471026971687e-05,3.990471346986945e-05,27570
-1.12,2.28,x1 = -1.12; x2 = 2.28,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.5820837214092143,0.4179162785907858,0.9091987917852361,0.09080120821476394,0.12183150466942302,0.8781684953305768,0.5801451852696728,0.41985481473032726,0.98047,0.24326,0.43914,0.5346,0.08256,0.10699,0.97893,0.24273,0.47903,0.49989999999999996,0.09277,0.14995999999999998,5.363240274177793e-05,5.3694562060231654e-05,27600
