z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.93,1.94,x1 = -0.93; x2 = 1.94,-0.9,1.9,x1 = -0.9; x2 = 1.9,0.6831775498328926,0.31682245016710736,0.6486230197539434,0.35137698024605657,0.9064170838316992,0.0935829161683008,0.17710938849874938,0.8228906115012506,0.6501551481753962,0.3498448518246038,0.93529,0.22791,0.44832,0.67371,0.08483,0.14574,0.90089,0.21645,0.52752,0.37337,0.10623,0.11022,0.00243479060531214,0.002475376690638048,35460
-0.88,1.81,x1 = -0.88; x2 = 1.81,-0.9,1.9,x1 = -0.9; x2 = 1.9,0.6831775498328926,0.31682245016710736,0.6488900882881902,0.35110991171180966,0.8799114019559667,0.12008859804403331,0.204876007025898,0.7951239929741021,0.6428997840397236,0.3571002159602763,0.93506,0.22783,0.52962,0.73157,0.10567,0.1629,0.90089,0.21645,0.60053,0.30035999999999996,0.12576,0.09068999999999999,0.0035982100956363366,0.003669544719486467,35490
-1.06,1.84,x1 = -1.06; x2 = 1.84,-0.9,1.9,x1 = -0.9; x2 = 1.9,0.6831775498328926,0.31682245016710736,0.5902986803440797,0.4097013196559202,0.8336357855618957,0.16636421443810429,0.24197362149201998,0.7580263785079799,0.59123101615199,0.4087689838480099,0.97634,0.24185,0.64932,0.79831,0.13869,0.18342,0.90089,0.21645,0.71036,0.19052999999999998,0.15702,0.05943000000000001,0.018022816267166925,0.018696638093582935,35520
-0.9,1.84,x1 = -0.9; x2 = 1.84,-0.9,1.9,x1 = -0.9; x2 = 1.9,0.6831775498328926,0.31682245016710736,0.6568100826589989,0.3431899173410012,0.9337518036600327,0.06624819633996715,0.11825096281251335,0.8817490371874867,0.6538801374980557,0.3461198625019444,0.92784,0.22541,0.35176,0.52431,0.06186,0.10427,0.90089,0.21645,0.41098,0.48990999999999996,0.07641,0.14004,0.0019232429121035545,0.0019520529266839268,35550
-0.94,1.82,x1 = -0.94; x2 = 1.82,-0.9,1.9,x1 = -0.9; x2 = 1.9,0.6831775498328926,0.31682245016710736,0.6450006236035737,0.3549993763964263,0.8660011454823788,0.13399885451762097,0.21753737608685703,0.782462623913143,0.6357969117312925,0.36420308826870734,0.93845,0.22897,0.5683,0.75565,0.11604,0.17021,0.90089,0.21645,0.63481,0.26608,0.13527,0.08118,0.004948205611894706,0.005060751134844256,35580
-0.89,1.9,x1 = -0.89; x2 = 1.9,-0.9,1.9,x1 = -0.9; x2 = 1.9,0.6831775498328926,0.31682245016710736,0.6433768914998886,0.3566231085001114,0.9231076969483171,0.07689230305168289,0.16068423363809897,0.8393157663619009,0.6512098714692065,0.3487901285307935,0.93984,0.22944,0.39113,0.63594,0.07098,0.13486,0.90089,0.21645,0.47843,0.42245999999999995,0.09376,0.12269000000000001,0.0022840033088746547,0.002320994327769419,35610
-0.93,1.97,x1 = -0.93; x2 = 1.97,-0.9,1.9,x1 = -0.9; x2 = 1.9,0.6831775498328926,0.31682245016710736,0.6468313981147447,0.3531686018852554,0.9047065936501595,0.09529340634984056,0.18307767882323708,0.8169223211767628,0.6498499187207613,0.35015008127923875,0.93687,0.22844,0.4539,0.68676,0.08621,0.14956,0.90089,0.21645,0.53614,0.36475,0.10858,0.10787000000000001,0.0024793005980388513,0.0025209666446453574,35640
-0.81,1.93,x1 = -0.81; x2 = 1.93,-0.9,1.9,x1 = -0.9; x2 = 1.9,0.6831775498328926,0.31682245016710736,0.6593128618759149,0.3406871381240853,0.8676195576367078,0.13238044236329202,0.24912703793767013,0.75087296206233,0.6569071111492883,0.34309288885071176,0.92547,0.22462,0.56393,0.80989,0.11486,0.18706,0.90089,0.21645,0.64773,0.25315999999999994,0.13946,0.07699,0.0015508834465499284,0.0015719323862686298,35670
-1.01,1.84,x1 = -1.01; x2 = 1.84,-0.9,1.9,x1 = -0.9; x2 = 1.9,0.6831775498328926,0.31682245016710736,0.5879046740575515,0.41209532594244846,0.8346281671418396,0.1653718328581604,0.23013434832725882,0.7698656516727411,0.5855190898472495,0.41448091015275046,0.97759,0.24227,0.64701,0.77825,0.13802,0.17717,0.90089,0.21645,0.70109,0.19979999999999998,0.15415,0.062299999999999994,0.020258667210289683,0.021045137630657434,35700
-0.88,1.87,x1 = -0.88; x2 = 1.87,-0.9,1.9,x1 = -0.9; x2 = 1.9,0.6831775498328926,0.31682245016710736,0.6541648373450095,0.34583516265499054,0.8888470175351149,0.11115298246488506,0.19450332570358891,0.805496674296411,0.6487185539320924,0.35128144606790745,0.93029,0.22623,0.50338,0.7108,0.0988,0.15667,0.90089,0.21645,0.57511,0.32577999999999996,0.11881,0.09764,0.0026476939850658895,0.0026935206776904155,35730
