z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.51,1.93,x1 = -0.51; x2 = 1.93,-0.5,1.9,x1 = -0.5; x2 = 1.9,0.718544038965567,0.2814559610344331,0.6719039980379801,0.32809600196201993,0.9192712078138612,0.08072879218613885,0.1985282740962469,0.801471725903753,0.6827983328187348,0.3172016671812652,0.91297,0.22045,0.40474,0.71897,0.07421,0.15911,0.85743,0.20224,0.50784,0.34959000000000007,0.10207,0.10017000000000001,0.0030140996533570483,0.003083731818634139,53860
-0.49,1.95,x1 = -0.49; x2 = 1.95,-0.5,1.9,x1 = -0.5; x2 = 1.9,0.718544038965567,0.2814559610344331,0.6695183555975281,0.33048164440247196,0.9079074436747032,0.09209255632529677,0.22626276399664383,0.7737372360033561,0.682636389036502,0.3173636109634981,0.91542,0.22126,0.44342,0.77144,0.08361,0.17507,0.85743,0.20224,0.55182,0.30561000000000005,0.11384,0.0884,0.0030408841522364047,0.0031114182175690716,53890
-0.6,1.84,x1 = -0.6; x2 = 1.84,-0.5,1.9,x1 = -0.5; x2 = 1.9,0.718544038965567,0.2814559610344331,0.6683857740732695,0.3316142259267306,0.9034241388522943,0.09657586114770554,0.1812715978170963,0.8187284021829037,0.6639480829558856,0.3360519170441143,0.91657,0.22165,0.45805,0.68285,0.08725,0.14841,0.85743,0.20224,0.5326,0.32483000000000006,0.10753,0.09471,0.0068822983205164695,0.007111339124225312,53920
-0.49,1.81,x1 = -0.49; x2 = 1.81,-0.5,1.9,x1 = -0.5; x2 = 1.9,0.718544038965567,0.2814559610344331,0.6697019245271912,0.33029807547280865,0.8880681585436158,0.11193184145638424,0.23862751943945937,0.7613724805605406,0.673559165313682,0.326440834686318,0.91523,0.2212,0.50572,0.79275,0.0994,0.18168,0.85743,0.20224,0.60053,0.2569,0.12658,0.07566,0.0047224597512842345,0.004855894410023438,53950
-0.55,1.86,x1 = -0.55; x2 = 1.86,-0.5,1.9,x1 = -0.5; x2 = 1.9,0.718544038965567,0.2814559610344331,0.6866162450502643,0.3133837549497356,0.8918806952100274,0.1081193047899726,0.24740694591760168,0.7525930540823984,0.6899130916902325,0.3100869083097675,0.89704,0.21517,0.49422,0.80714,0.09643,0.1862,0.85743,0.20224,0.59228,0.26515,0.12456,0.07768,0.0019504774435184953,0.0019873651283013535,53980
-0.48,1.86,x1 = -0.48; x2 = 1.86,-0.5,1.9,x1 = -0.5; x2 = 1.9,0.718544038965567,0.2814559610344331,0.6753418294348025,0.3246581705651974,0.8860309150092578,0.11396908499074239,0.23761800658354476,0.7623819934164553,0.6755183663889068,0.3244816336110932,0.90938,0.21926,0.51177,0.79106,0.10098,0.18116,0.85743,0.20224,0.60244,0.25499000000000005,0.12701,0.07522999999999999,0.004329748345572093,0.004447471404363287,54010
-0.54,1.96,x1 = -0.54; x2 = 1.96,-0.5,1.9,x1 = -0.5; x2 = 1.9,0.718544038965567,0.2814559610344331,0.6765470281927591,0.32345297180724103,0.8982116914971938,0.10178830850280637,0.23084372255324204,0.7691562774467579,0.6823495386533102,0.31765046134669006,0.9081,0.21883,0.47464,0.77948,0.09143,0.17755,0.85743,0.20224,0.57324,0.28419000000000005,0.11929,0.08295000000000001,0.003088606522494944,0.0031607561220713676,54040
-0.42,1.88,x1 = -0.42; x2 = 1.88,-0.5,1.9,x1 = -0.5; x2 = 1.9,0.718544038965567,0.2814559610344331,0.669313098675554,0.3306869013244461,0.865806130250211,0.13419386974978895,0.2761674915666522,0.7238325084333479,0.6708203559227803,0.3291796440772198,0.91563,0.22133,0.56883,0.85018,0.11619,0.1999,0.85743,0.20224,0.66187,0.19556000000000007,0.14387,0.058370000000000005,0.005298602323268238,0.005456085339180211,54070
-0.47,1.8,x1 = -0.47; x2 = 1.8,-0.5,1.9,x1 = -0.5; x2 = 1.9,0.718544038965567,0.2814559610344331,0.6940239204537695,0.3059760795462306,0.887194844631216,0.11280515536878408,0.24747817869112176,0.7525218213088782,0.6914568471664804,0.30854315283351974,0.88847,0.21235,0.50832,0.80726,0.10008,0.18623,0.85743,0.20224,0.59979,0.25764,0.12644,0.0758,0.0017491702746032997,0.0017806151522742689,54100
-0.49,1.96,x1 = -0.49; x2 = 1.96,-0.5,1.9,x1 = -0.5; x2 = 1.9,0.718544038965567,0.2814559610344331,0.6586904637380453,0.34130953626195476,0.9004749844462413,0.0995250155537587,0.2209064090631249,0.7790935909368752,0.6685317491240327,0.3314682508759675,0.92607,0.22482,0.46749,0.76182,0.08962,0.17211,0.85743,0.20224,0.56795,0.28948000000000007,0.11777,0.08447,0.005804177976846403,0.00598367610658198,54130
