z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.85,-0.61,x1 = -0.85; x2 = -0.61,-0.9,-0.7,x1 = -0.9; x2 = -0.7,0.5319517674872636,0.46804823251273636,0.4937236309807293,0.5062763690192706,0.7211426532591736,0.2788573467408264,0.23068405320224672,0.7693159467977533,0.47283505406807796,0.527164945931922,0.99989,0.24996,0.85389,0.7792,0.2011,0.17747,0.99705,0.24898,0.81608,0.18096999999999996,0.18914,0.059840000000000004,0.006996568141625942,0.006999216587919244,29480
-0.91,-0.62,x1 = -0.91; x2 = -0.62,-0.9,-0.7,x1 = -0.9; x2 = -0.7,0.5319517674872636,0.46804823251273636,0.4790898869765618,0.5209101130234381,0.7467600878882624,0.25323991211173746,0.20951972079401152,0.7904802792059884,0.46690614754444276,0.5330938524555571,0.99874,0.24956,0.81637,0.74056,0.18911,0.16562,0.99705,0.24898,0.77688,0.22016999999999998,0.17687,0.07211000000000001,0.008474261939389154,0.008473419513245269,29510
-0.89,-0.6,x1 = -0.89; x2 = -0.6,-0.9,-0.7,x1 = -0.9; x2 = -0.7,0.5319517674872636,0.46804823251273636,0.47885908319347725,0.5211409168065226,0.7690454450816632,0.23095455491833672,0.1974289649614474,0.8025710350385525,0.4711527085700964,0.5288472914299034,0.99871,0.24955,0.77967,0.71676,0.17761,0.15845,0.99705,0.24898,0.74689,0.25015999999999994,0.16762,0.08136000000000002,0.007401318255626642,0.007403187154780715,29540
-0.83,-0.78,x1 = -0.83; x2 = -0.78,-0.9,-0.7,x1 = -0.9; x2 = -0.7,0.5319517674872636,0.46804823251273636,0.5208971430423177,0.4791028569576822,0.7081060401478301,0.29189395985217004,0.26341777456075943,0.7365822254392407,0.4950546216495079,0.504945378350492,0.99874,0.24956,0.87116,0.83186,0.20669,0.19403,0.99705,0.24898,0.85233,0.14471999999999996,0.20062,0.048360000000000014,0.0027242137126325117,0.0027278424773893722,29570
-0.9,-0.64,x1 = -0.9; x2 = -0.64,-0.9,-0.7,x1 = -0.9; x2 = -0.7,0.5319517674872636,0.46804823251273636,0.4700346267404738,0.5299653732595263,0.7843866853331936,0.21561331466680644,0.1661587488745284,0.8338412511254717,0.45674728622841043,0.5432527137715897,0.99741,0.2491,0.75208,0.64884,0.16912,0.13855,0.99705,0.24898,0.69737,0.29967999999999995,0.15292,0.09606,0.011340741007242389,0.011327832317600331,29600
-0.9,-0.7,x1 = -0.9; x2 = -0.7,-0.9,-0.7,x1 = -0.9; x2 = -0.7,0.5319517674872636,0.46804823251273636,0.5319517674872636,0.46804823251273636,0.9442592386839979,0.05574076131600221,0.07762803599473163,0.9223719640052683,0.5386340360248998,0.4613659639751002,0.99705,0.24898,0.3103,0.39377,0.05263,0.0716,0.99705,0.24898,0.34937,0.64768,0.06151,0.18747,8.978234000156082e-05,8.972560906852795e-05,29630
-0.82,-0.74,x1 = -0.82; x2 = -0.74,-0.9,-0.7,x1 = -0.9; x2 = -0.7,0.5319517674872636,0.46804823251273636,0.5267961528722809,0.47320384712771907,0.7252702406327163,0.27472975936728367,0.2540591322428217,0.7459408677571784,0.5022913313333015,0.4977086686666985,0.99793,0.24928,0.84817,0.81765,0.19925,0.18951,0.99705,0.24898,0.83373,0.16332000000000002,0.19464,0.05434,0.0017608729720202318,0.0017632638299776258,29660
-0.9,-0.68,x1 = -0.9; x2 = -0.68,-0.9,-0.7,x1 = -0.9; x2 = -0.7,0.5319517674872636,0.46804823251273636,0.48732688164539023,0.5126731183546098,0.8374422857076658,0.1625577142923343,0.13094921840115686,0.8690507815988431,0.47524228179572464,0.5247577182042754,0.99954,0.24984,0.64039,0.56004,0.13613,0.1138,0.99705,0.24898,0.5992,0.39785000000000004,0.12468,0.12430000000000001,0.006437418558787156,0.006440931193916616,29690
-0.92,-0.7,x1 = -0.92; x2 = -0.7,-0.9,-0.7,x1 = -0.9; x2 = -0.7,0.5319517674872636,0.46804823251273636,0.48452670782218765,0.5154732921778123,0.8202043163471886,0.17979568365281126,0.17266701924183808,0.827332980758162,0.48641613400037137,0.5135838659996286,0.99931,0.24976,0.67963,0.66377,0.14747,0.14285,0.99705,0.24898,0.67145,0.3256,0.14509,0.10389000000000001,0.0041489433827800876,0.004153582744979893,29720
-0.85,-0.68,x1 = -0.85; x2 = -0.68,-0.9,-0.7,x1 = -0.9; x2 = -0.7,0.5319517674872636,0.46804823251273636,0.49666547034269265,0.5033345296573073,0.7509060981762776,0.24909390182372243,0.22168680081501266,0.7783131991849873,0.4845317520533746,0.5154682479466253,0.99997,0.24999,0.80984,0.76324,0.18705,0.17254,0.99705,0.24898,0.78638,0.21067000000000002,0.17975,0.06923000000000001,0.004499567887962491,0.004504270226413323,29750
