z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.39,-0.96,x1 = -1.39; x2 = -0.96,-1.3,-0.9,x1 = -1.3; x2 = -0.9,0.4656739994318758,0.5343260005681241,0.45829725968329055,0.5417027403167094,0.7947732554601956,0.20522674453980438,0.1596067625288549,0.8403932374711452,0.45070182568193445,0.5492981743180655,0.99498,0.24826,0.73226,0.63337,0.16311,0.13413,0.9966,0.24882,0.67869,0.31791,0.14741,0.10141,0.00045190378672128884,0.0004511445628526071,10620
-1.35,-0.84,x1 = -1.35; x2 = -0.84,-1.3,-0.9,x1 = -1.3; x2 = -0.9,0.4656739994318758,0.5343260005681241,0.44006259877441156,0.5599374012255885,0.7815336080959313,0.21846639190406866,0.1612724409471821,0.8387275590528178,0.4342261820815103,0.5657738179184897,0.98961,0.24641,0.75736,0.63734,0.17074,0.13526,0.9966,0.24882,0.69016,0.30644000000000005,0.15087,0.09795000000000001,0.0020028830700295173,0.0019944019716000225,10650
-1.29,-0.79,x1 = -1.29; x2 = -0.79,-1.3,-0.9,x1 = -1.3; x2 = -0.9,0.4656739994318758,0.5343260005681241,0.44350813394222166,0.5564918660577783,0.7765553663468483,0.22344463365315193,0.16137339714427307,0.8386266028557271,0.4342116043402085,0.5657883956597918,0.99077,0.24681,0.76641,0.63759,0.17352,0.13533,0.9966,0.24882,0.69472,0.30188000000000004,0.15227,0.09655000000000002,0.002004749553886822,0.001996255359006719,10680
-1.24,-0.9,x1 = -1.24; x2 = -0.9,-1.3,-0.9,x1 = -1.3; x2 = -0.9,0.4656739994318758,0.5343260005681241,0.43666913040580324,0.5633308695941969,0.783391844592909,0.21660815540709102,0.1702542561475017,0.8297457438524983,0.437992513713069,0.5620074862869311,0.9884,0.24599,0.75393,0.65829,0.16969,0.14127,0.9966,0.24882,0.70005,0.2965500000000001,0.15368,0.09514,0.0015500769579299793,0.0015445201772901485,10710
-1.22,-0.89,x1 = -1.22; x2 = -0.89,-1.3,-0.9,x1 = -1.3; x2 = -0.9,0.4656739994318758,0.5343260005681241,0.44320132680540425,0.5567986731945959,0.7740339548999589,0.2259660451000412,0.174639249537332,0.8253607504626681,0.44029177823418264,0.5597082217658176,0.99067,0.24677,0.77091,0.66821,0.17491,0.14414,0.9966,0.24882,0.71373,0.28287000000000007,0.15778,0.09104000000000001,0.0013023900854485689,0.0012982127144267434,10740
-1.34,-0.86,x1 = -1.34; x2 = -0.86,-1.3,-0.9,x1 = -1.3; x2 = -0.9,0.4656739994318758,0.5343260005681241,0.44006259932580916,0.5599374006741908,0.7816869080535902,0.21831309194640988,0.1629384497558713,0.8370615502441288,0.4352265046432025,0.5647734953567976,0.98961,0.24641,0.75708,0.64129,0.17065,0.13639,0.9966,0.24882,0.69224,0.3043600000000001,0.15147,0.09735000000000002,0.0018769053046614505,0.0018692886365652382,10770
-1.34,-0.92,x1 = -1.34; x2 = -0.92,-1.3,-0.9,x1 = -1.3; x2 = -0.9,0.4656739994318758,0.5343260005681241,0.44327325213502294,0.5567267478649771,0.8172028627490896,0.1827971372509106,0.14327996208875912,0.8567200379112409,0.44201195795273185,0.5579880420472683,0.9907,0.24678,0.68616,0.59276,0.14938,0.12275,0.9966,0.24882,0.63416,0.3624400000000001,0.13455,0.11427000000000001,0.0011312890433981503,0.0011279691334092276,10800
-1.22,-0.91,x1 = -1.22; x2 = -0.91,-1.3,-0.9,x1 = -1.3; x2 = -0.9,0.4656739994318758,0.5343260005681241,0.4513443117275254,0.5486556882724747,0.7818070491786141,0.21819295082138593,0.1690383115123864,0.8309616884876135,0.44560799566249454,0.5543920043375056,0.99316,0.24763,0.75685,0.6555,0.17058,0.14046,0.9966,0.24882,0.70124,0.29536000000000007,0.15405,0.09477000000000002,0.0008127623829415516,0.0008108195221650481,10830
-1.35,-0.92,x1 = -1.35; x2 = -0.92,-1.3,-0.9,x1 = -1.3; x2 = -0.9,0.4656739994318758,0.5343260005681241,0.44605132613709575,0.5539486738629043,0.8295124994990613,0.17048750050093886,0.1323638527468914,0.8676361472531087,0.44332793114537844,0.5566720688546216,0.99159,0.24709,0.65882,0.56389,0.14142,0.11484,0.9966,0.24882,0.60623,0.39037,0.1267,0.12212,0.0010085845487909917,0.0010058297266965985,10860
-1.24,-0.93,x1 = -1.24; x2 = -0.93,-1.3,-0.9,x1 = -1.3; x2 = -0.9,0.4656739994318758,0.5343260005681241,0.4482476010066792,0.5517523989933208,0.7872106420421477,0.21278935795785214,0.1654853677754145,0.8345146322245854,0.44417223045069737,0.5558277695493026,0.99226,0.24732,0.74678,0.64727,0.16751,0.1381,0.9966,0.24882,0.69188,0.30472,0.15128,0.09754000000000002,0.0009335939444243997,0.0009311633604368076,10890
