z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.95,0.87,x1 = -0.95; x2 = 0.87,-0.9,0.9,x1 = -0.9; x2 = 0.9,0.6692631206448267,0.33073687935517315,0.6002158563938829,0.39978414360611725,0.8217538026824865,0.17824619731751357,0.38111177458827744,0.6188882254117225,0.6455921068439806,0.35440789315601956,0.97082,0.23996,0.67623,0.95882,0.14647,0.23587,0.91568,0.22135,0.78921,0.12647000000000008,0.18221,0.03913999999999998,0.0012374559750182867,0.0012511902363195708,33160
-0.83,0.89,x1 = -0.83; x2 = 0.89,-0.9,0.9,x1 = -0.9; x2 = 0.9,0.6692631206448267,0.33073687935517315,0.6564052337850033,0.34359476621499685,0.820023147718811,0.17997685228118881,0.38947361821380827,0.6105263817861918,0.6720885827845628,0.3279114172154372,0.92822,0.22554,0.68003,0.96446,0.14759,0.23778,0.91568,0.22135,0.77776,0.13792000000000004,0.17858,0.04277,1.8085507579090453e-05,1.8059201704126015e-05,33190
-0.85,0.92,x1 = -0.85; x2 = 0.92,-0.9,0.9,x1 = -0.9; x2 = 0.9,0.6692631206448267,0.33073687935517315,0.6605834123176934,0.33941658768230665,0.8263502747151807,0.17364972528481928,0.36627438048371896,0.633725619516281,0.6701928846202522,0.32980711537974783,0.92426,0.22421,0.66599,0.94777,0.1435,0.23212,0.91568,0.22135,0.76163,0.15405000000000002,0.17358,0.04776999999999998,1.954558651452113e-06,1.953629234685366e-06,33220
-0.85,0.85,x1 = -0.85; x2 = 0.85,-0.9,0.9,x1 = -0.9; x2 = 0.9,0.6692631206448267,0.33073687935517315,0.6615132126315046,0.3384867873684954,0.8315415118972677,0.16845848810273234,0.3314315055601914,0.6685684944398087,0.6622608825213929,0.3377391174786072,0.92336,0.22391,0.65417,0.91638,0.14008,0.22158,0.91568,0.22135,0.74292,0.17276000000000002,0.16767,0.05367999999999998,0.0001099828665458713,0.0001103660091989981,33250
-0.91,0.92,x1 = -0.91; x2 = 0.92,-0.9,0.9,x1 = -0.9; x2 = 0.9,0.6692631206448267,0.33073687935517315,0.638373762572655,0.361626237427345,0.8699026816198308,0.1300973183801692,0.2657880994815217,0.7342119005184784,0.6514389983061613,0.3485610016938387,0.94402,0.23085,0.55771,0.83536,0.11317,0.19514,0.91568,0.22135,0.65812,0.25756,0.14281,0.07854,0.0007053531884263393,0.0007113731217280768,33280
-0.95,0.99,x1 = -0.95; x2 = 0.99,-0.9,0.9,x1 = -0.9; x2 = 0.9,0.6692631206448267,0.33073687935517315,0.6470398909388516,0.3529601090611485,0.8245408719006211,0.17545912809937902,0.3320270410681252,0.6679729589318748,0.6507031364558593,0.3492968635441408,0.93668,0.22838,0.67004,0.91698,0.14467,0.22179,0.91568,0.22135,0.7572,0.15848000000000007,0.17189,0.049460000000000004,0.0007642797793935077,0.000771054085614814,33310
-0.95,0.88,x1 = -0.95; x2 = 0.88,-0.9,0.9,x1 = -0.9; x2 = 0.9,0.6692631206448267,0.33073687935517315,0.6115296057822215,0.3884703942177786,0.8172878271831479,0.18271217281685206,0.374976322603049,0.6250236773969512,0.6454629026318581,0.354537097368142,0.96381,0.23756,0.68597,0.95442,0.14933,0.23437,0.91568,0.22135,0.79025,0.12543000000000004,0.18237,0.03897999999999999,0.0012508582910635904,0.0012648105679508304,33340
-0.96,0.79,x1 = -0.96; x2 = 0.79,-0.9,0.9,x1 = -0.9; x2 = 0.9,0.6692631206448267,0.33073687935517315,0.5928443591277188,0.40715564087228096,0.790957842098519,0.20904215790148095,0.4675555552969932,0.5324444447030067,0.6592827767562824,0.34071722324371734,0.97498,0.24138,0.73965,0.99696,0.16534,0.24895,0.91568,0.22135,0.84442,0.0712600000000001,0.19938,0.02196999999999999,0.000222785249793276,0.00022387993132326305,33370
-0.79,0.89,x1 = -0.79; x2 = 0.89,-0.9,0.9,x1 = -0.9; x2 = 0.9,0.6692631206448267,0.33073687935517315,0.6639031758660238,0.3360968241339763,0.790469043139355,0.20953095686064507,0.42074392145385886,0.5792560785461411,0.6662056039383117,0.33379439606168826,0.92103,0.22314,0.74059,0.9818,0.16563,0.24372,0.91568,0.22135,0.82166,0.0940200000000001,0.19188,0.029469999999999996,2.105164617912129e-05,2.108411270932819e-05,33400
-0.93,0.89,x1 = -0.93; x2 = 0.89,-0.9,0.9,x1 = -0.9; x2 = 0.9,0.6692631206448267,0.33073687935517315,0.6179452911590892,0.38205470884091086,0.8745838691655689,0.12541613083443098,0.2950880490965882,0.7049119509034119,0.6531847623545897,0.34681523764541033,0.95948,0.23609,0.54473,0.8752,0.10969,0.20801,0.91568,0.22135,0.67099,0.24469000000000007,0.14725,0.0741,0.0005748762275361897,0.0005793296727737325,33430
