z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.6,-1.49,x1 = 0.6; x2 = -1.49,0.7,-1.5,x1 = 0.7; x2 = -1.5,0.4257935851621223,0.5742064148378777,0.3983104891587121,0.601689510841288,0.8623680156729862,0.13763198432701382,0.11374635358721533,0.8862536464127848,0.41193021400740676,0.5880697859925933,0.96995,0.23966,0.578,0.51111,0.11869,0.10081,0.98405,0.24449,0.53775,0.44630000000000003,0.10793,0.13656000000000001,0.0003954191890393685,0.00039420267208888776,101240
0.7,-1.59,x1 = 0.7; x2 = -1.59,0.7,-1.5,x1 = 0.7; x2 = -1.5,0.4257935851621223,0.5742064148378777,0.3816645045395103,0.6183354954604897,0.9258298909103262,0.07417010908967378,0.07890572964038364,0.9210942703596163,0.4021466200340166,0.5978533799659834,0.95921,0.236,0.3813,0.39831,0.06867,0.07268,0.98405,0.24449,0.39182,0.59223,0.07115,0.17334,0.0011559487620671632,0.001149501198763954,101270
0.59,-1.5,x1 = 0.59; x2 = -1.5,0.7,-1.5,x1 = 0.7; x2 = -1.5,0.4257935851621223,0.5742064148378777,0.41387055617533264,0.5861294438246674,0.7574169750117827,0.24258302498821735,0.20237608107480773,0.7976239189251924,0.43209116454855734,0.5679088354514427,0.97849,0.24258,0.79931,0.72665,0.18374,0.16142,0.98405,0.24449,0.75672,0.22733000000000003,0.17066,0.07383,8.090590251870651e-05,8.100450198800929e-05,101300
0.79,-1.48,x1 = 0.79; x2 = -1.48,0.7,-1.5,x1 = 0.7; x2 = -1.5,0.4257935851621223,0.5742064148378777,0.3682013388135512,0.6317986611864488,0.7491677168551855,0.25083228314481454,0.17080003874256536,0.8291999612574348,0.3837557921501171,0.6162442078498829,0.94928,0.23263,0.81259,0.65953,0.18792,0.14163,0.98405,0.24449,0.71589,0.26815999999999995,0.15867,0.08582000000000001,0.0036903148598371877,0.0036495965247318116,101330
0.65,-1.48,x1 = 0.65; x2 = -1.48,0.7,-1.5,x1 = 0.7; x2 = -1.5,0.4257935851621223,0.5742064148378777,0.39768430044287106,0.6023156995571289,0.7772965097966924,0.22270349020330774,0.15882909027022035,0.8411709097297798,0.40478387335131305,0.5952161266486871,0.96958,0.23953,0.76507,0.6315,0.17311,0.1336,0.98405,0.24449,0.68462,0.29943,0.14931,0.09518000000000001,0.0009112810712080498,0.0009068373387155701,101360
0.65,-1.62,x1 = 0.65; x2 = -1.62,0.7,-1.5,x1 = 0.7; x2 = -1.5,0.4257935851621223,0.5742064148378777,0.410308951816423,0.5896910481835769,0.7548443362000483,0.24515566379995163,0.16481098580648024,0.8351890141935199,0.4069069513431974,0.5930930486568026,0.97666,0.24196,0.80351,0.6457,0.18505,0.13765,0.98405,0.24449,0.71045,0.27359999999999995,0.1571,0.08739000000000002,0.0007356440201773673,0.000732461383925978,101390
0.72,-1.49,x1 = 0.72; x2 = -1.49,0.7,-1.5,x1 = 0.7; x2 = -1.5,0.4257935851621223,0.5742064148378777,0.3832495665469796,0.6167504334530204,0.7901583725298986,0.20984162747010132,0.1423921685802266,0.8576078314197734,0.3906482854677208,0.6093517145322791,0.9603,0.23637,0.74118,0.59047,0.16581,0.12212,0.98405,0.24449,0.64823,0.33582,0.13886,0.10563,0.0025691622133011127,0.002546367847398631,101420
0.76,-1.46,x1 = 0.76; x2 = -1.46,0.7,-1.5,x1 = 0.7; x2 = -1.5,0.4257935851621223,0.5742064148378777,0.38204128225603573,0.6179587177439644,0.7535949546668499,0.2464050453331501,0.1541004627438493,0.8458995372561509,0.3831321071435431,0.616867892856457,0.95947,0.23609,0.80553,0.62001,0.18569,0.13035,0.98405,0.24449,0.69089,0.29316,0.15149,0.093,0.0038020374326357825,0.00375931618605823,101450
0.7,-1.46,x1 = 0.7; x2 = -1.46,0.7,-1.5,x1 = 0.7; x2 = -1.5,0.4257935851621223,0.5742064148378777,0.37145750725296106,0.6285424927470389,0.9139303220672991,0.08606967793270096,0.07117931666463159,0.9288206833353684,0.38422550436643316,0.6157744956335667,0.95178,0.23348,0.42321,0.37031,0.07866,0.06611,0.98405,0.24449,0.38996,0.59409,0.07077,0.17372,0.003607304761959869,0.0035680499128804763,101480
0.65,-1.57,x1 = 0.65; x2 = -1.57,0.7,-1.5,x1 = 0.7; x2 = -1.5,0.4257935851621223,0.5742064148378777,0.39768429873759703,0.6023157012624031,0.7682427297939185,0.23175727020608142,0.1648466585007323,0.8351533414992677,0.4048078019739842,0.5951921980260159,0.96958,0.23953,0.78106,0.64578,0.17805,0.13767,0.98405,0.24449,0.69958,0.28447,0.15373,0.09076000000000001,0.0009091956757976034,0.000904767814622124,101510
