z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.64,2.14,x1 = 0.64; x2 = 2.14,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.7222108749803952,0.27778912501960484,0.8724606425482142,0.1275393574517859,0.28505300104981657,0.7149469989501834,0.7092851877865446,0.2907148122134555,0.85242,0.20062,0.55065,0.86224,0.11127,0.2038,0.87188,0.20693,0.63721,0.23466999999999993,0.13697,0.06996,7.42046543496808e-06,7.411734148593399e-06,100320
0.54,2.15,x1 = 0.54; x2 = 2.15,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.7287765453797582,0.2712234546202418,0.9039664649937078,0.09603353500629236,0.22699326077227125,0.7730067392277288,0.7203554538594353,0.2796445461405648,0.84321,0.19766,0.45629,0.77273,0.08681,0.17547,0.87188,0.20693,0.54212,0.32975999999999994,0.11086,0.09607,0.0004042694284676889,0.0004006650212221574,100350
0.53,2.06,x1 = 0.53; x2 = 2.06,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.741007694175682,0.25899230582431804,0.8834387046787187,0.11656129532128127,0.2778211823674394,0.7221788176325605,0.7265884261277101,0.27341157387228987,0.82522,0.19192,0.51939,0.85247,0.10297,0.20064,0.87188,0.20693,0.60566,0.26622,0.12827,0.07866000000000001,0.0009010395017318325,0.0008888709562282909,100380
0.46,2.12,x1 = 0.46; x2 = 2.12,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.732779386380759,0.2672206136192411,0.8880970565053037,0.11190294349469634,0.26345113720522534,0.7365488627947746,0.7211787906551819,0.27882120934481824,0.83745,0.19581,0.50563,0.83191,0.09938,0.19404,0.87188,0.20693,0.59282,0.27906,0.12468,0.08225,0.0004584016611770894,0.00045404119158466705,100410
0.53,2.15,x1 = 0.53; x2 = 2.15,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.7302208314083123,0.2697791685916877,0.8878144496894518,0.11218555031054836,0.2726931413385922,0.7273068586614078,0.7218675345395258,0.2781324654604744,0.84115,0.197,0.50647,0.8453,0.0996,0.19833,0.87188,0.20693,0.59788,0.274,0.12624,0.08069000000000001,0.0005063515648631046,0.0005012811813309096,100440
0.49,2.2,x1 = 0.49; x2 = 2.2,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.7230774271216087,0.2769225728783913,0.9077737302762022,0.09222626972379788,0.2269842376814714,0.7730157623185286,0.7192477523982949,0.28075224760170525,0.85122,0.20024,0.44386,0.77272,0.08372,0.17546,0.87188,0.20693,0.53493,0.33694999999999997,0.10912,0.09781000000000001,0.0003368967964774393,0.00033416187378828253,100470
0.42,2.2,x1 = 0.42; x2 = 2.2,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.71345786356024,0.2865421364397599,0.8866374188596595,0.11336258114034048,0.25941548507450046,0.7405845149254996,0.7069119059309823,0.2930880940690176,0.86421,0.20444,0.50998,0.82586,0.10051,0.19212,0.87188,0.20693,0.60049,0.27139,0.12676,0.08016999999999999,9.367721705446199e-07,9.371615762747204e-07,100500
0.58,2.12,x1 = 0.58; x2 = 2.12,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.73327083750816,0.2667291624918401,0.8848453257750373,0.1151546742249627,0.2652278949842847,0.7347721050157153,0.7195752873948742,0.28042471260512586,0.83673,0.19558,0.51527,0.83453,0.10189,0.19488,0.87188,0.20693,0.60043,0.27144999999999997,0.12669,0.08024,0.0003561679298455314,0.00035319273300097806,100530
0.52,2.09,x1 = 0.52; x2 = 2.09,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.7377001536887009,0.262299846311299,0.9226606871776557,0.07733931282234416,0.17241599949520056,0.8275840005047994,0.7258716209026792,0.2741283790973207,0.8302,0.1935,0.39273,0.6632,0.07136,0.14269,0.87188,0.20693,0.46367,0.40820999999999996,0.09007,0.11686,0.0008336373210780616,0.0008228262436474135,100560
0.45,2.08,x1 = 0.45; x2 = 2.08,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.7405244492714103,0.25947555072858985,0.8891666365728307,0.11083336342716923,0.26773872842916313,0.7322612715708368,0.7279212878691371,0.27207871213086293,0.82595,0.19215,0.50242,0.8382,0.09855,0.19605,0.87188,0.20693,0.58955,0.28232999999999997,0.12385,0.08308,0.0010335521851472483,0.001018556829160952,100590
